Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,alien4cloud,adaboost,0.0,2.0,73.0,6.0,0.0,0.0,0.9027777777777779,0.02361111111111111,0.0,-0.0125,0.3888888888888889
within,alien4cloud,decisiontree,0.0,4.0,71.0,6.0,0.0,0.0,0.8777777777777779,0.04861111111111111,0.0,-0.0125,0.48680555555555555
within,alien4cloud,multilayerperceptron,0.0,1.0,74.0,6.0,0.0,0.0,0.9152777777777779,0.01111111111111111,0.0,-0.0125,0.44125
within,alien4cloud,naivebayes,0.0,9.0,66.0,6.0,0.0,0.0,0.8180555555555555,0.10833333333333332,0.0,-0.07539321759502782,0.28125
within,alien4cloud,randomforest,0.0,3.0,72.0,6.0,0.0,0.0,0.8902777777777778,0.03611111111111111,0.0,-0.0125,0.45833333333333337
within,alien4cloud,svm,0.0,0.0,75.0,6.0,0.0,0.0,0.9263888888888889,0.0,0.0,0.0,0.3791666666666667
within,c2mon,adaboost,0.0,7.0,141.0,20.0,0.0,0.0,0.8397058823529411,0.041176470588235294,0.0,-0.05897687979209717,0.11292735042735043
within,c2mon,decisiontree,0.0,11.0,137.0,20.0,0.0,0.0,0.8154411764705882,0.06544117647058822,0.0,-0.08690412933422897,0.15955882352941178
within,c2mon,multilayerperceptron,0.0,1.0,147.0,20.0,0.0,0.0,0.875,0.0058823529411764705,0.0,-0.009128709291752768,0.23864897561588738
within,c2mon,naivebayes,2.0,6.0,142.0,18.0,0.08333333333333333,0.1,0.8573529411764707,0.04779411764705883,0.09,0.04646000432193016,0.19337237721428896
within,c2mon,randomforest,0.0,9.0,139.0,20.0,0.0,0.0,0.8272058823529411,0.05367647058823529,0.0,-0.07357079600089564,0.0955698100918689
within,c2mon,svm,0.0,0.0,148.0,20.0,0.0,0.0,0.8808823529411764,0.0,0.0,0.0,0.18842107851299028
within,carbon-apimgt,adaboost,1.0,6.0,42.0,8.0,0.05,0.1,0.76,0.11666666666666665,0.06666666666666667,-0.028377223398316203,0.37
within,carbon-apimgt,decisiontree,1.0,6.0,42.0,8.0,0.03333333333333333,0.1,0.76,0.11666666666666665,0.05,-0.026901417051687998,0.43666666666666665
within,carbon-apimgt,multilayerperceptron,0.0,5.0,43.0,9.0,0.0,0.0,0.76,0.08333333333333333,0.0,-0.0916227766016838,0.3591666666666667
within,carbon-apimgt,naivebayes,0.0,5.0,43.0,9.0,0.0,0.0,0.76,0.08333333333333333,0.0,-0.0832455532033676,0.45
within,carbon-apimgt,randomforest,1.0,5.0,43.0,8.0,0.05,0.1,0.7766666666666666,0.1,0.06666666666666667,-0.008377223398316208,0.36416666666666664
within,carbon-apimgt,svm,0.0,0.0,48.0,9.0,0.0,0.0,0.8433333333333334,0.0,0.0,0.0,0.26
within,cukes,adaboost,,,,,,,,,,,
within,cukes,decisiontree,,,,,,,,,,,
within,cukes,multilayerperceptron,,,,,,,,,,,
within,cukes,naivebayes,,,,,,,,,,,
within,cukes,randomforest,,,,,,,,,,,
within,cukes,svm,,,,,,,,,,,
within,db-scheduler,adaboost,,,,,,,,,,,
within,db-scheduler,decisiontree,,,,,,,,,,,
within,db-scheduler,multilayerperceptron,,,,,,,,,,,
within,db-scheduler,naivebayes,,,,,,,,,,,
within,db-scheduler,randomforest,,,,,,,,,,,
within,db-scheduler,svm,,,,,,,,,,,
within,dnsjava,adaboost,33.0,19.0,46.0,21.0,0.6366666666666666,0.6066666666666667,0.6636363636363638,0.43712121212121213,0.6083566433566433,0.3253153439038316,0.6458260582010581
within,dnsjava,decisiontree,35.0,20.0,45.0,19.0,0.635079365079365,0.6366666666666667,0.671969696969697,0.4621212121212121,0.6253030303030302,0.3349400721409018,0.7157972582972583
within,dnsjava,multilayerperceptron,35.0,31.0,34.0,19.0,0.5352380952380953,0.6433333333333333,0.5787878787878787,0.5553030303030304,0.5772144522144522,0.17638877890761767,0.54469708994709
within,dnsjava,multilayerperceptron,35.0,31.0,34.0,19.0,0.5352380952380953,0.6433333333333333,0.5787878787878787,0.5553030303030304,0.5772144522144522,0.17638877890761767,0.54469708994709
within,dnsjava,naivebayes,40.0,29.0,36.0,14.0,0.5892063492063493,0.7433333333333333,0.6378787878787879,0.581060606060606,0.6487745587745588,0.3064437361154908,0.6047809042809043
within,dnsjava,randomforest,33.0,22.0,43.0,21.0,0.6122222222222222,0.6033333333333333,0.6386363636363638,0.4621212121212121,0.5922727272727273,0.2770860289288942,0.6644648869648869
within,dnsjava,svm,36.0,26.0,39.0,18.0,0.5863095238095238,0.67,0.6303030303030303,0.521969696969697,0.6133422133422133,0.2728811428615926,0.6217438672438672
within,dropwizard,adaboost,1.0,11.0,237.0,21.0,0.05,0.05,0.8814814814814815,0.04444444444444444,0.05,0.001358994113243131,0.19773414761454874
within,dropwizard,decisiontree,1.0,22.0,226.0,21.0,0.025,0.05,0.8407407407407407,0.08518518518518517,0.03333333333333333,-0.046387142374050686,0.09576719576719578
within,dropwizard,multilayerperceptron,0.0,2.0,246.0,22.0,0.0,0.0,0.9111111111111111,0.007407407407407407,0.0,-0.01,0.35865103901261186
within,dropwizard,naivebayes,6.0,8.0,240.0,16.0,0.38333333333333336,0.2833333333333333,0.9111111111111111,0.05185185185185185,0.31666666666666665,0.2885810451318027,0.3508169471324506
within,dropwizard,randomforest,2.0,17.0,231.0,20.0,0.08333333333333333,0.1,0.8629629629629629,0.07037037037037036,0.09,0.02456363762085135,0.12583844396344399
within,dropwizard,svm,0.0,0.0,248.0,22.0,0.0,0.0,0.9185185185185185,0.0,0.0,0.0,0.3551023612470224
within,elastic-job-lite,adaboost,3.0,10.0,117.0,10.0,0.2,0.2,0.8571428571428571,0.09285714285714283,0.2,0.1339804069243801,0.36723776223776217
within,elastic-job-lite,decisiontree,3.0,10.0,117.0,10.0,0.2,0.2,0.8571428571428571,0.09285714285714283,0.2,0.1339804069243801,0.3357142857142857
within,elastic-job-lite,multilayerperceptron,0.0,0.0,127.0,13.0,0.0,0.0,0.9071428571428573,0.0,0.0,0.0,0.11311868686868687
within,elastic-job-lite,naivebayes,12.0,121.0,6.0,1.0,0.08974358974358973,0.9,0.12857142857142856,0.95,0.16142857142857142,-0.028193032305086,0.15168706293706294
within,elastic-job-lite,randomforest,3.0,12.0,115.0,10.0,0.2,0.2,0.8428571428571427,0.10714285714285714,0.2,0.12765767463215594,0.2806547619047619
within,elastic-job-lite,svm,0.0,0.0,127.0,13.0,0.0,0.0,0.9071428571428573,0.0,0.0,0.0,0.10770493395493394
within,esper,adaboost,31.0,24.0,55.0,38.0,0.5836111111111111,0.4476190476190475,0.5795238095238096,0.3714285714285714,0.492004662004662,0.15729765655697506,0.5814227108869965
within,esper,decisiontree,39.0,35.0,44.0,30.0,0.5496969696969697,0.5666666666666667,0.5604761904761905,0.5,0.5499847374847374,0.12399645866023856,0.6441341991341991
within,esper,multilayerperceptron,27.0,17.0,62.0,42.0,0.6205555555555555,0.38809523809523805,0.6,0.2966666666666667,0.4650252525252525,0.19371774078487106,0.6224039981182837
within,esper,naivebayes,27.0,15.0,64.0,42.0,0.6816666666666665,0.38809523809523805,0.6147619047619048,0.2828571428571429,0.4696969696969696,0.24008289262438157,0.6240345468024039
within,esper,randomforest,35.0,35.0,44.0,34.0,0.5179509379509379,0.5071428571428571,0.5333333333333334,0.47285714285714286,0.5043711843711843,0.06342031915297705,0.5547292522292522
within,esper,svm,23.0,20.0,59.0,46.0,0.5133333333333333,0.33095238095238094,0.5542857142857144,0.29,0.3908702408702409,0.08328545069085286,0.5998251153608296
within,fastjson,adaboost,110.0,94.0,181.0,79.0,0.5309522719843086,0.5824561403508772,0.6274745605920444,0.44047178538390375,0.5487876022298772,0.2383563061727234,0.598529441374377
within,fastjson,decisiontree,136.0,116.0,159.0,53.0,0.5390787835353053,0.7187134502923976,0.6357076780758557,0.5432469935245143,0.6146525611930327,0.29446381923439036,0.6113323734487289
within,fastjson,multilayerperceptron,84.0,61.0,214.0,105.0,0.5917064295353769,0.44532163742690056,0.6423219241443108,0.31304347826086953,0.4664250369513526,0.2434483696728587,0.5743541240524621
within,fastjson,naivebayes,53.0,56.0,219.0,136.0,0.3839729225023343,0.28070175438596495,0.5864939870490287,0.23519888991674373,0.3170196753210559,0.06326912379595966,0.517196930280081
within,fastjson,randomforest,106.0,95.0,180.0,83.0,0.5303654678654679,0.5608187134502924,0.6162349676225716,0.4331174838112858,0.5214919548616945,0.22275778982228803,0.5703788068140896
within,fastjson,svm,0.0,1.0,274.0,189.0,0.0,0.0,0.5905180388529141,0.002127659574468085,0.0,-0.012145597060264702,0.5418984044663001
within,hadoop,adaboost,71.0,82.0,1508.0,711.0,0.4513841465439931,0.09074975657254139,0.6656774102045883,0.06450023047193561,0.14905349340121643,0.07113443577531744,0.40575616253422425
within,hadoop,decisiontree,251.0,493.0,1097.0,531.0,0.33824250985822607,0.32093476144109057,0.5682994716874091,0.31364925717122294,0.32863852763590673,0.011375095460940975,0.4401707769919737
within,hadoop,multilayerperceptron,70.0,65.0,1525.0,712.0,0.522051106787949,0.08951639078221357,0.6724249193348226,0.05691947665142007,0.15168829933268185,0.0990354159821039,0.43166738304080854
within,hadoop,naivebayes,108.0,109.0,1481.0,674.0,0.5031812169312169,0.13805582603050956,0.6698950466262455,0.09147785696557104,0.21538573045972034,0.11460628427766935,0.4193542745936979
within,hadoop,randomforest,259.0,510.0,1080.0,523.0,0.3366842699889715,0.33114248620577735,0.5645020033329787,0.3241871432117151,0.3332363535826989,0.010406749664085236,0.3640486887623008
within,hadoop,svm,50.0,45.0,1545.0,732.0,0.5365909090909091,0.06394027913015254,0.6724320107789952,0.04004893096479097,0.11347391248275011,0.08679700205287989,0.43072782944146243
within,hbase,adaboost,445.0,218.0,31.0,32.0,0.671113835733361,0.9330230496453901,0.6556697108066972,0.9132610350076105,0.7803304111646676,0.10639151542557893,0.7596981712599443
within,hbase,decisiontree,364.0,118.0,131.0,113.0,0.7563688232487236,0.7629432624113475,0.6818683409436834,0.6638127853881278,0.757433775113587,0.2946297218665697,0.837472758757125
within,hbase,multilayerperceptron,436.0,207.0,42.0,41.0,0.678456375554305,0.9141843971631205,0.6583904109589042,0.885654490106545,0.7782387331101834,0.1280366368659974,0.7702091360862328
within,hbase,naivebayes,440.0,230.0,19.0,37.0,0.6565209415638118,0.9224290780141844,0.6322488584474886,0.9229452054794519,0.7668170704196953,-2.2783814170798665e-07,0.720241367309207
within,hbase,randomforest,370.0,118.0,131.0,107.0,0.7599255161598386,0.7754875886524822,0.6901255707762557,0.6720700152207001,0.7656282063028015,0.30774834670900003,0.7811156365011861
within,hbase,svm,477.0,249.0,0.0,0.0,0.6570205479452055,1.0,0.6570205479452055,1.0,0.793007847767206,0.0,0.7307635742851556
within,helios,adaboost,6.0,17.0,74.0,12.0,0.25,0.3,0.7336363636363636,0.21090909090909093,0.24666666666666667,0.11176817911139977,0.29885912698412703
within,helios,decisiontree,5.0,18.0,73.0,13.0,0.13166666666666665,0.25,0.7172727272727274,0.20909090909090908,0.1704761904761905,0.022211387095821555,0.3003787878787879
within,helios,multilayerperceptron,0.0,1.0,90.0,18.0,0.0,0.0,0.8263636363636364,0.00909090909090909,0.0,-0.0149071198499986,0.2522321428571429
within,helios,naivebayes,0.0,0.0,91.0,18.0,0.0,0.0,0.8354545454545456,0.0,0.0,0.0,0.15738636363636366
within,helios,randomforest,5.0,13.0,78.0,13.0,0.17333333333333334,0.25,0.7627272727272728,0.16363636363636364,0.19714285714285715,0.08479206378396593,0.2997510822510822
within,helios,svm,0.0,0.0,91.0,18.0,0.0,0.0,0.8354545454545456,0.0,0.0,0.0,0.15555916305916304
within,http-request,adaboost,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,
within,hutool,adaboost,21.0,24.0,51.0,30.0,0.46619047619047616,0.4133333333333334,0.5692307692307692,0.3576923076923077,0.4256060606060606,0.09549794046248679,0.4834352591852592
within,hutool,decisiontree,25.0,30.0,45.0,26.0,0.48560606060606054,0.48999999999999994,0.5564102564102564,0.43589743589743596,0.4762878787878787,0.08588817576634689,0.5628036130536131
within,hutool,multilayerperceptron,16.0,14.0,61.0,35.0,0.4499999999999999,0.31000000000000005,0.6096153846153846,0.23525641025641025,0.3638888888888889,0.1280640700479186,0.5394746873496873
within,hutool,naivebayes,13.0,7.0,68.0,38.0,0.5666666666666667,0.2533333333333333,0.6403846153846153,0.15705128205128205,0.3404761904761905,0.19922473438440036,0.5518923761423762
within,hutool,randomforest,25.0,30.0,45.0,26.0,0.48560606060606054,0.48999999999999994,0.5564102564102564,0.43589743589743596,0.4762878787878787,0.08588817576634689,0.5104738872238872
within,hutool,svm,0.0,2.0,73.0,51.0,0.0,0.0,0.5782051282051281,0.016666666666666666,0.0,-0.05096471914376256,0.5459042624042624
within,incubator-dubbo,adaboost,2.0,4.0,340.0,25.0,0.2,0.08333333333333333,0.921977240398293,0.016073968705547653,0.11666666666666665,0.10999454097376296,0.22182417285692183
within,incubator-dubbo,decisiontree,2.0,22.0,322.0,25.0,0.12,0.1,0.8733285917496444,0.0647226173541963,0.09523809523809523,0.04169259266878532,0.13034376481744903
within,incubator-dubbo,multilayerperceptron,0.0,2.0,342.0,27.0,0.0,0.0,0.9218349928876245,0.005405405405405406,0.0,-0.007100716024967263,0.18125817215908108
within,incubator-dubbo,naivebayes,0.0,1.0,343.0,27.0,0.0,0.0,0.9245376955903272,0.002702702702702703,0.0,-0.004950737714883372,0.12582419437694373
within,incubator-dubbo,randomforest,2.0,17.0,327.0,25.0,0.125,0.1,0.8867709815078235,0.05128022759601707,0.1,0.05642379953751921,0.19279319888840013
within,incubator-dubbo,svm,0.0,0.0,344.0,27.0,0.0,0.0,0.92724039829303,0.0,0.0,0.0,0.10811260178199608
within,java-websocket,adaboost,82.0,4.0,8.0,2.0,0.9577777777777777,0.976388888888889,0.9400000000000001,0.8955555555555555,0.965813553491572,0.6319318171381528,0.9638271604938271
within,java-websocket,decisiontree,82.0,3.0,9.0,2.0,0.9677777777777777,0.976388888888889,0.95,0.8855555555555557,0.9710767113863088,0.7319318171381528,0.9820833333333333
within,java-websocket,multilayerperceptron,83.0,3.0,9.0,1.0,0.9677777777777777,0.9888888888888889,0.96,0.8955555555555555,0.9777433780529755,0.7555555555555555,0.9677645502645502
within,java-websocket,naivebayes,79.0,1.0,11.0,5.0,0.9888888888888889,0.9402777777777779,0.9377777777777778,0.8333333333333334,0.9623529411764705,0.8086638271358269,0.9914930555555556
within,java-websocket,randomforest,83.0,3.0,9.0,1.0,0.9688888888888888,0.9888888888888889,0.96,0.8955555555555555,0.9783625730994153,0.6888888888888889,0.9976543209876543
within,java-websocket,svm,81.0,1.0,11.0,3.0,0.9888888888888889,0.9638888888888889,0.9577777777777777,0.8533333333333333,0.9749019607843138,0.8656208988865629,0.9673341049382715
within,jfreechart,adaboost,35.0,55.0,283.0,187.0,0.36429487179487174,0.1575098814229249,0.5678571428571428,0.16071428571428575,0.2179474878905619,-0.014687227552421977,0.3954964866577972
within,jfreechart,decisiontree,83.0,143.0,195.0,139.0,0.3694998280080739,0.3735177865612648,0.49642857142857144,0.4035714285714286,0.3704877183402666,-0.04933205696039149,0.49335034519340093
within,jfreechart,multilayerperceptron,37.0,36.0,302.0,185.0,0.5795670995670996,0.166798418972332,0.6053571428571428,0.13035714285714284,0.24510896617735986,0.10316903889532536,0.4782416870988272
within,jfreechart,naivebayes,78.0,83.0,255.0,144.0,0.49798008364184837,0.35098814229249015,0.5946428571428573,0.28750000000000003,0.4063056863659903,0.11934307987561062,0.4928754718339417
within,jfreechart,randomforest,82.0,144.0,194.0,140.0,0.36339028537679213,0.3689723320158102,0.4928571428571429,0.4035714285714286,0.36534144304447425,-0.05729795910551818,0.3943201246680668
within,jfreechart,svm,14.0,13.0,325.0,208.0,0.4,0.06343873517786561,0.6053571428571428,0.0482142857142857,0.10794139194139193,0.04852780357900351,0.4904908850950023
within,jhipster-registry,adaboost,1.0,2.0,9.0,2.0,0.1,0.1,0.7,0.25,0.1,0.1,0.55
within,jhipster-registry,decisiontree,1.0,2.0,9.0,2.0,0.1,0.1,0.7,0.25,0.1,0.1,0.6
within,jhipster-registry,multilayerperceptron,0.0,2.0,9.0,3.0,0.0,0.0,0.65,0.2,0.0,0.0,0.65
within,jhipster-registry,naivebayes,2.0,5.0,6.0,1.0,0.15,0.2,0.5,0.55,0.16666666666666666,0.1,0.65
within,jhipster-registry,randomforest,1.0,2.0,9.0,2.0,0.1,0.1,0.7,0.25,0.1,0.1,0.65
within,jhipster-registry,svm,0.0,1.0,10.0,3.0,0.0,0.0,0.75,0.1,0.0,0.0,0.65
within,jimfs,adaboost,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,
within,joda-time,adaboost,2.0,6.0,378.0,9.0,0.15,0.2,0.9621794871794872,0.020256410256410253,0.16666666666666666,0.15979530896136118,0.22703737928737927
within,joda-time,decisiontree,2.0,9.0,375.0,9.0,0.1,0.2,0.954551282051282,0.02788461538461539,0.13333333333333333,0.12437369894232626,0.31134615384615383
within,joda-time,multilayerperceptron,1.0,1.0,383.0,10.0,0.1,0.1,0.9721794871794872,0.005128205128205128,0.1,0.09736842105263158,0.19577509065009066
within,joda-time,naivebayes,0.0,11.0,373.0,11.0,0.0,0.0,0.9442948717948718,0.027884615384615386,0.0,-0.023790103007982292,0.08131985732369365
within,joda-time,randomforest,0.0,6.0,378.0,11.0,0.0,0.0,0.9570512820512821,0.015128205128205128,0.0,-0.012610341478443293,0.15381410256410255
within,joda-time,svm,0.0,0.0,384.0,11.0,0.0,0.0,0.9721794871794872,0.0,0.0,0.0,0.1756339011230316
within,junit-quickcheck,adaboost,2.0,6.0,22.0,9.0,0.1,0.2,0.6166666666666667,0.2,0.13333333333333333,-0.017863279495408158,0.37083333333333324
within,junit-quickcheck,decisiontree,2.0,6.0,22.0,9.0,0.1,0.2,0.6166666666666667,0.2,0.13333333333333333,-0.017863279495408158,0.4666666666666667
within,junit-quickcheck,multilayerperceptron,3.0,1.0,27.0,8.0,0.3,0.3,0.775,0.10833333333333332,0.3,0.2666666666666667,0.5333333333333334
within,junit-quickcheck,naivebayes,3.0,6.0,22.0,8.0,0.25,0.3,0.65,0.23333333333333334,0.26666666666666666,0.09106836025229592,0.4916666666666666
within,junit-quickcheck,randomforest,2.0,6.0,22.0,9.0,0.1,0.2,0.6166666666666667,0.2,0.13333333333333333,-0.017863279495408158,0.4208333333333333
within,junit-quickcheck,svm,2.0,0.0,28.0,9.0,0.2,0.2,0.7666666666666667,0.05,0.2,0.2,0.5
within,luwak,adaboost,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adaboost,0.0,4.0,84.0,3.0,0.0,0.0,0.9233333333333335,0.04444444444444444,0.0,-0.0125,0.43680555555555556
within,marine-api,decisiontree,0.0,4.0,84.0,3.0,0.0,0.0,0.9233333333333335,0.04444444444444444,0.0,-0.0125,0.46611111111111103
within,marine-api,multilayerperceptron,0.0,0.0,88.0,3.0,0.0,0.0,0.9677777777777778,0.0,0.0,0.0,0.3763888888888889
within,marine-api,naivebayes,2.0,58.0,30.0,1.0,0.02361111111111111,0.2,0.3522222222222222,0.6577777777777778,0.04222222222222222,0.016666666666666666,0.4875
within,marine-api,randomforest,0.0,3.0,85.0,3.0,0.0,0.0,0.9344444444444445,0.03333333333333333,0.0,-0.0125,0.41611111111111104
within,marine-api,svm,0.0,0.0,88.0,3.0,0.0,0.0,0.9677777777777778,0.0,0.0,0.0,0.4875
within,noxy,adaboost,,,,,,,,,,,
within,noxy,decisiontree,,,,,,,,,,,
within,noxy,multilayerperceptron,,,,,,,,,,,
within,noxy,naivebayes,,,,,,,,,,,
within,noxy,randomforest,,,,,,,,,,,
within,noxy,svm,,,,,,,,,,,
within,oci-java-sdk,adaboost,9.0,10.0,20.0,8.0,0.4833333333333333,0.5,0.61,0.40499999999999997,0.45999999999999996,0.18914115380582558,0.6008333333333333
within,oci-java-sdk,decisiontree,9.0,10.0,20.0,8.0,0.4833333333333333,0.5,0.61,0.40499999999999997,0.45999999999999996,0.18914115380582558,0.5766666666666667
within,oci-java-sdk,multilayerperceptron,9.0,3.0,27.0,8.0,0.6166666666666666,0.55,0.77,0.255,0.5466666666666666,0.46728859524798133,0.6320833333333333
within,oci-java-sdk,naivebayes,6.0,5.0,25.0,11.0,0.31666666666666665,0.35,0.655,0.24000000000000005,0.3133333333333333,0.1870790811898598,0.62
within,oci-java-sdk,randomforest,8.0,10.0,20.0,9.0,0.5166666666666666,0.45,0.585,0.39,0.44666666666666666,0.15931003712310918,0.5720833333333333
within,oci-java-sdk,svm,5.0,4.0,26.0,12.0,0.35,0.3,0.655,0.2,0.3,0.18164965809277261,0.5575
within,openpojo,adaboost,3.0,4.0,129.0,2.0,0.2,0.3,0.9565934065934065,0.05054945054945055,0.2333333333333333,0.2358732440973515,0.5577380952380953
within,openpojo,decisiontree,3.0,4.0,129.0,2.0,0.2,0.3,0.9565934065934065,0.05054945054945055,0.2333333333333333,0.2358732440973515,0.6071428571428571
within,openpojo,multilayerperceptron,0.0,1.0,132.0,5.0,0.0,0.0,0.9571428571428571,0.007142857142857143,0.0,0.0,0.3863095238095238
within,openpojo,naivebayes,0.0,8.0,125.0,5.0,0.0,0.0,0.906043956043956,0.058241758241758236,0.0,-0.023076923076923078,0.2901556776556776
within,openpojo,randomforest,3.0,3.0,130.0,2.0,0.2,0.3,0.9642857142857142,0.04285714285714286,0.2333333333333333,0.2358732440973515,0.575
within,openpojo,svm,0.0,0.0,133.0,5.0,0.0,0.0,0.9642857142857142,0.0,0.0,0.0,0.2812271062271062
within,orbit,adaboost,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,
within,oryx,adaboost,0.0,9.0,79.0,13.0,0.0,0.0,0.7818181818181819,0.09,0.0,-0.09999999999999999,0.2409523809523809
within,oryx,decisiontree,0.0,8.0,80.0,13.0,0.0,0.0,0.7918181818181819,0.08,0.0,-0.08888888888888888,0.31871212121212117
within,oryx,multilayerperceptron,0.0,1.0,87.0,13.0,0.0,0.0,0.8618181818181819,0.01,0.0,-0.01111111111111111,0.3182539682539682
within,oryx,naivebayes,5.0,16.0,72.0,8.0,0.2833333333333333,0.35,0.7618181818181818,0.2081818181818182,0.30666666666666664,0.1810269367227129,0.4053472222222222
within,oryx,randomforest,0.0,8.0,80.0,13.0,0.0,0.0,0.7918181818181819,0.08,0.0,-0.08888888888888888,0.29377164502164504
within,oryx,svm,0.0,0.0,88.0,13.0,0.0,0.0,0.8718181818181818,0.0,0.0,0.0,0.39283730158730157
within,otto,adaboost,,,,,,,,,,,
within,otto,decisiontree,,,,,,,,,,,
within,otto,multilayerperceptron,,,,,,,,,,,
within,otto,naivebayes,,,,,,,,,,,
within,otto,randomforest,,,,,,,,,,,
within,otto,svm,,,,,,,,,,,
within,pippo,adaboost,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,
within,pippo,randomforest,,,,,,,,,,,
within,pippo,svm,,,,,,,,,,,
within,querydsl,adaboost,0.0,5.0,544.0,36.0,0.0,0.0,0.9299824663939218,0.00853302162478083,0.0,-0.014779521610707233,0.19452140841750049
within,querydsl,decisiontree,6.0,27.0,522.0,30.0,0.23095238095238094,0.16666666666666666,0.9027177089421391,0.056312098188194035,0.18484848484848485,0.14171702179152534,0.21230719701186535
within,querydsl,multilayerperceptron,1.0,0.0,549.0,35.0,0.1,0.03333333333333333,0.9402396259497371,0.0017241379310344827,0.05,0.05671308728156005,0.2472849821680514
