,idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
6,2.0,carbon-apimgt,OAuth2ServiceStubsFactory,org.wso2.carbon.apimgt.core.auth.oauth2servicestubsfactorytest.testgetoauth2servicestubs,0.0,0.0,True,False,False
7,2.0,carbon-apimgt,OAuth2ServiceStubs,org.wso2.carbon.apimgt.core.auth.oauth2servicestubstest.testgetuserinfoservicestub,0.0,0.8432740427115678,False,False,False
8,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetapicount,0.0,0.7395498668050354,False,False,False
10,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetsubscriptionlist,0.0,0.655849441251367,False,False,True
11,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetallendpointsanduuids,0.0,0.4415815060230716,False,False,False
12,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetapiwithlabels,1.0,0.576278621505198,False,True,False
14,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testattributesearchapis,1.0,0.6527549414646296,False,True,False
15,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testdeleteapi,1.0,0.7273553311713573,False,False,True
16,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetapibystatus,1.0,0.6257525948982985,False,True,True
19,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetgatewayconfig,1.0,0.6814663229015485,False,False,True
20,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetswaggerdefinition,1.0,0.7325849828298042,False,False,True
23,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapiwithblankwsdluri,1.0,0.7079650485293619,False,False,False
24,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdategetdedicatedgateway,1.0,0.5706561982060984,False,False,False
25,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdategetdedicatedgatewaywhenlabelsareempty,1.0,0.6252569860743175,False,False,True
27,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testaddandgetapplicationkeys,0.0,0.4890726912444033,False,True,False
31,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testaddgetupdatedeletecustompolicy,0.0,0.7443101566521269,False,False,False
34,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetapipolicywithbandwidthlimit,0.0,0.8101332408964275,False,False,False
35,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetpolicybylevelanduuuid,0.0,0.8200734249064284,False,False,False
37,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionforapplicationandkeytype,2.0,0.7331072553201264,False,False,True
39,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionsforvalidation,3.0,0.777277152008151,False,False,False
40,2.0,carbon-apimgt,TagDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.tagdaoimplit.testgettags,0.0,0.0,True,False,False
43,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testgetworkflowslist,0.0,0.880374237070961,False,True,False
44,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testupdateworkflowstatus,0.0,0.8927110074400394,False,False,False
46,2.0,carbon-apimgt,LabelsApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.impl.labelsapiserviceimpltest.testlabelsgetwithlabelid,1.0,0.7823414287880862,False,False,False
48,2.0,carbon-apimgt,BlacklistApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.blacklistapiserviceimpltest.blacklistconditioniddeletetest,2.0,0.6226363459839154,False,False,True
49,2.0,carbon-apimgt,BlacklistApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.blacklistapiserviceimpltest.blacklistgettest,2.0,0.6495161209768748,False,False,False
51,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingadvancedpolicyidputtest,2.0,0.8181131492174477,False,False,False
52,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingapplicationpolicyidgettest,2.0,0.8112011490778714,False,False,False
54,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingsubscriptionpolicyidgettest,2.0,0.8172354295606596,False,False,False
0,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testdeletescopewhileauthorizationserverthrowsinternalerror,0.0,0.8430025604137683,False,False,False
1,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testregisterscope,1.0,0.9011298461493836,False,False,False
2,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testretrievescope,0.0,0.8835762169608197,False,False,True
3,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testupdatescope,0.0,0.8959826074898347,False,False,False
4,2.0,carbon-apimgt,SCIMGroup,org.wso2.carbon.apimgt.core.auth.dto.scimgrouptest.schemasgetterandsettertest,0.0,0.2629124673952986,True,False,False
5,2.0,carbon-apimgt,SCIMGroup,org.wso2.carbon.apimgt.core.auth.dto.scimgrouptest.scimgroupmemberstest,0.0,0.2629124673952986,True,False,False
9,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetapplicationcount,0.0,0.6526019532837247,False,False,True
13,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetdeletecompositeapi,0.0,0.6573221780819757,False,True,False
17,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetdocumentinfo,1.0,0.5725658341265826,False,False,False
18,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetendpointbyname,0.0,0.4797809097922356,False,False,True
21,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testisapinameexists,1.0,0.6335791108791271,False,True,True
22,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapi,1.0,0.7078363404742098,False,False,False
26,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdaterating,1.0,0.6075859621585127,False,False,False
28,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testaddapplicationwithpermissions,1.0,0.7449121405916383,False,False,False
29,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testgetallapplicationsforvalidation,1.0,0.7259932555199701,False,True,False
30,2.0,carbon-apimgt,LabelDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.labeldaoimplit.testgetlabelbyid,0.0,0.8607482558721329,False,False,False
32,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetallpolicies,0.0,0.7839048246613971,False,False,False
33,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetapipolicies,0.0,0.8110820533305811,False,False,False
36,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testdeletesubscriptionbyapiid,0.0,0.7953919516001892,False,False,False
38,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionforvalidationbyapicontextandversion,3.0,0.8124995345037815,False,False,False
41,2.0,carbon-apimgt,UserMappingDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.usermappingdaoimplit.testusernamemapping,0.0,0.0,True,False,False
42,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testaddworkflowentrywithoutattributes,0.0,0.883159956620265,False,False,True
45,2.0,carbon-apimgt,GenerateArchives,org.wso2.carbon.apimgt.plugin.generatearchivestest.testgeneratearchivesfromvalidbalfile,0.0,0.754287103834296,False,False,False
47,2.0,carbon-apimgt,WorkflowMappingUtil,org.wso2.carbon.apimgt.rest.api.admin.mappings.workflowmappingutiltest.testtoworkflowlistdto,0.0,0.7645201932363279,False,True,False
50,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingadvancedpolicyidgettest,2.0,0.8167411572855189,False,False,False
53,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingapplicationpolicyidputtest,2.0,0.7885166173832528,False,False,False
55,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingsubscriptionposttest,2.0,0.7449924412353182,False,False,False
56,2.0,carbon-apimgt,ApplicationThrottlePolicyMappingUtil,org.wso2.carbon.apimgt.rest.api.admin.throttling.mappings.applicationthrottlepolicymappingutiltest.fromapplicationthrottlepolicydtotomodeltest,0.0,0.8296077767129642,False,False,False
