,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,3.0,3.0,7.0,0.5,0.3,0.375,0.375,0.37499999999999994,-0.2,0.5247322122322122
1,8.0,6.0,0.0,2.0,0.5714285714285714,0.8,0.5,0.875,0.6666666666666666,-0.29277002188455997,0.4656517094017094
2,6.0,6.0,0.0,4.0,0.5,0.6,0.375,0.75,0.5454545454545454,-0.4472135954999579,0.5693713231213231
3,6.0,4.0,2.0,3.0,0.6,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.631578947368421,0.0,0.6544813211479878
4,8.0,5.0,1.0,1.0,0.6153846153846154,0.8888888888888888,0.6,0.8666666666666667,0.7272727272727274,0.08006407690254358,0.8001632626632629
5,5.0,5.0,1.0,4.0,0.5,0.5555555555555556,0.4,0.6666666666666666,0.5263157894736842,-0.28867513459481287,0.5731043647710314
6,4.0,4.0,2.0,5.0,0.5,0.4444444444444444,0.4,0.5333333333333333,0.47058823529411764,-0.21821789023599236,0.5529223862557195
7,7.0,6.0,0.0,2.0,0.5384615384615384,0.7777777777777778,0.4666666666666667,0.8666666666666667,0.6363636363636364,-0.3202563076101743,0.6203265869932537
8,7.0,4.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.6,0.7333333333333333,0.7000000000000001,0.12309149097933272,0.7527065527065528
9,9.0,4.0,1.0,1.0,0.6923076923076923,0.9,0.6666666666666666,0.8666666666666667,0.7826086956521738,0.1386750490563073,0.8346997446997447
10,63.0,47.0,12.0,31.0,0.5653946053946055,0.6711111111111111,0.4916666666666667,0.72,0.6061849243545973,-0.14253023328873138,0.6348159463992797
