,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,5.0,3.0,2.0,0.0,0.625,1.0,0.7,0.8,0.7692307692307693,0.5,0.8125
1,5.0,3.0,2.0,0.0,0.625,1.0,0.7,0.8,0.7692307692307693,0.5,0.8125
2,2.0,2.0,3.0,3.0,0.5,0.4,0.5,0.4,0.4444444444444445,0.0,0.6991666666666667
3,5.0,4.0,1.0,0.0,0.5555555555555556,1.0,0.6,0.9,0.7142857142857143,0.3333333333333333,0.7777777777777778
4,4.0,2.0,3.0,1.0,0.6666666666666666,0.8,0.7,0.6,0.7272727272727272,0.408248290463863,0.6000000000000001
5,5.0,3.0,2.0,0.0,0.625,1.0,0.7,0.8,0.7692307692307693,0.5,0.8125
6,3.0,2.0,3.0,2.0,0.6,0.6,0.6,0.5,0.6,0.2,0.7650000000000001
7,3.0,4.0,1.0,2.0,0.42857142857142855,0.6,0.4,0.7,0.5,-0.2182178902359924,0.6049603174603174
8,4.0,4.0,1.0,0.0,0.5,1.0,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.31622776601683794,0.4375
9,4.0,3.0,2.0,0.0,0.5714285714285714,1.0,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.47809144373375745,0.7464285714285714
10,40.0,30.0,20.0,8.0,0.5697222222222221,0.8400000000000001,0.6122222222222222,0.7166666666666667,0.6687634587634588,0.3017682943311799,0.7068333333333333
