,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
1,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6555555555555556
2,1.0,0.0,4.0,1.0,1.0,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6324555320336759,0.8333333333333333
3,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
4,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0
5,2.0,1.0,5.0,0.0,0.6666666666666666,1.0,0.875,0.375,0.8,0.7453559924999299,0.8333333333333333
6,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
7,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
8,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.5
10,9.0,3.0,40.0,2.0,0.5333333333333333,0.5166666666666666,0.9125,0.2225,0.5133333333333333,0.4711144857866939,0.7322222222222222
