,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
12,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getquotedparameters,False,False,False
19,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.ifnonematchheader,False,False,False
21,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.malformedintheader,False,False,False
23,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.nulluploadprogress,False,False,False
13,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getreaderwithcharset,False,False,False
17,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getwithmappedqueryparams,False,False,False
31,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.requestcontenttypeemptycharset,False,False,False
33,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.singlesslsocketfactory,False,False,False
8,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getemptyparameter,False,False,False
10,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getmissingparameter,False,False,False
18,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.httpstrust,False,False,False
27,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithvarargsqueryparams,False,False,False
1,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendnullmappedqueryparams,False,False,False
7,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.deleteempty,False,False,False
15,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlempty,False,False,False
34,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssend,False,False,False
4,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.cachecontrolheader,False,False,False
9,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geterror,False,False,False
16,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlencodedwithunicode,False,False,False
29,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receivefile,False,False,False
6,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.dateheader,False,False,False
25,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putempty,False,False,False
28,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveappendable,False,False,False
32,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.senderrorclosestream,False,False,False
2,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendvarargsqueryparamswithpath,False,False,False
20,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.locationheader,False,False,False
30,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveprintstream,False,False,False
14,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.gettooutputbody,False,False,False
26,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithescapedmappedqueryparams,False,False,False
35,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssendreader,False,False,False
3,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendwithnullvaragsqueryparamvalues,False,False,False
5,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.chunkpost,False,False,False
24,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.postwithescapedvarargsqueryparams,False,False,False
0,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.acceptcharsetheader,False,False,False
11,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getparameterfrommissingheader,False,False,False
22,13.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.noerror,False,False,False
