,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.16666666666666666
1,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,1.0
2,0.0,2.0,6.0,1.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,-0.1889822365046136,0.1
3,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.125
4,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.25
5,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,1.0
6,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.1889822365046136,0.1875
7,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0
8,2.0,1.0,6.0,0.0,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.8,0.7559289460184544,0.9166666666666666
9,2.0,2.0,5.0,0.0,0.5,1.0,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.5976143046671968,0.9166666666666666
10,11.0,17.0,59.0,3.0,0.3833333333333333,0.75,0.7777777777777778,0.31111111111111106,0.4833333333333333,0.4180550493493893,0.56625
