,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,0.0,False,True,True
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,0.0,False,False,False
51,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,0.0,False,True,True
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,0.0,False,False,True
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,0.0,False,False,True
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,0.0,False,True,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,0.0,True,False,True
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,1.0,False,True,False
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,1.0,False,True,False
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,0.0,False,False,False
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,0.0,False,False,True
69,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,0.0,False,False,True
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,0.0,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,0.0,False,False,True
74,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,0.0,False,False,True
76,8.0,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,0.0,False,False,False
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,0.0,False,False,False
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,0.0,True,False,True
83,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,0.0,True,True,True
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,0.0,False,False,False
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,0.0,True,False,False
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,0.0,True,True,False
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,0.0,False,False,False
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,0.0,False,True,False
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,0.0,False,False,True
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,0.0,False,False,True
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,0.0,False,True,False
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,0.0,False,True,True
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,0.0,False,False,False
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,0.0,False,True,False
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,0.0,False,True,True
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,0.0,True,False,False
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,0.0,True,True,False
114,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,0.0,False,False,True
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,0.0,False,False,True
117,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,0.0,True,False,False
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,0.0,True,False,False
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,0.0,False,True,False
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,0.0,True,False,False
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,0.0,True,True,False
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,0.0,False,False,True
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,1.0,False,False,False
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,0.0,False,True,False
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,0.0,True,True,False
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,0.0,False,False,False
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,0.0,True,True,True
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,0.0,True,True,False
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,0.0,False,True,False
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,0.0,True,True,True
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,0.0,True,True,True
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,0.0,False,True,True
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,0.0,True,False,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,0.0,False,False,True
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,0.0,False,True,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,0.0,False,True,False
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,0.0,False,True,False
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,0.0,True,False,True
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,0.0,False,True,True
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,0.0,False,False,False
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,0.0,False,True,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,0.0,True,False,True
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,0.0,False,False,True
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,0.0,False,False,True
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,0.0,False,False,True
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,0.0,False,False,False
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,0.0,False,False,False
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,0.0,False,True,False
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,0.0,False,True,False
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,0.0,True,True,True
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,0.0,False,False,False
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,0.0,True,False,True
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,0.0,True,False,True
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,0.0,False,False,True
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,0.0,False,False,True
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,0.0,False,True,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,0.0,True,True,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,0.0,True,False,True
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,0.0,False,False,False
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,0.0,False,False,False
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,0.0,False,False,True
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,0.0,False,False,False
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,0.0,False,False,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,0.0,True,False,False
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,0.0,False,False,True
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,0.0,True,False,False
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,0.0,True,True,False
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,0.0,True,True,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,0.0,False,False,False
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,0.0,True,False,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,0.0,False,False,False
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,0.0,False,False,True
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,0.0,False,True,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,0.0,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,0.0,True,False,True
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,0.0,False,False,False
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,0.0,True,True,True
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,0.0,False,True,True
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,0.0,False,True,False
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,0.0,False,True,False
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,0.0,False,True,False
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,0.0,False,False,False
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,0.0,False,False,False
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,0.0,False,False,False
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,0.0,False,False,False
