,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,8.0,2.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,-0.14907119849998599,0.09090909090909091
1,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.8
2,0.0,2.0,7.0,2.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,-0.2222222222222222,0.09090909090909091
3,1.0,1.0,8.0,1.0,0.5,0.5,0.8181818181818182,0.18181818181818182,0.5,0.3888888888888889,0.5555555555555556
4,1.0,1.0,8.0,1.0,0.5,0.5,0.8181818181818182,0.18181818181818182,0.5,0.3888888888888889,0.3
5,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.675
6,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.10555555555555556
7,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.55
8,1.0,4.0,4.0,1.0,0.2,0.5,0.5,0.5,0.28571428571428575,0.0,0.15000000000000002
9,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6111111111111112
10,5.0,12.0,73.0,15.0,0.22000000000000003,0.25,0.7418181818181818,0.16363636363636364,0.22857142857142856,0.09898176903889029,0.3929040404040404
