,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,9.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,1.0,5.0,3.0,2.0,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.2222222222222222,-0.2608745973749754,0.18492063492063493
2,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
3,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
4,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,3.0,3.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.3535533905932738,0.125
6,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,1.0
7,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
8,0.0,4.0,6.0,1.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,-0.23904572186687872,0.07142857142857142
9,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,2.0,33.0,42.0,4.0,0.03333333333333333,0.13333333333333333,0.5353535353535352,0.4432900432900432,0.050793650793650794,-0.060347370983512796,0.3453373015873016
