,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.125
2,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125
5,0.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
6,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.13392857142857142
7,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
8,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0
9,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0
10,4.0,0.0,44.0,6.0,0.3,0.3,0.8966666666666667,0.07222222222222222,0.3,0.3,0.5072278911564626
