,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.7638888888888888
1,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25
2,4.0,2.0,0.0,3.0,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6153846153846153,-0.3779644730092272,0.8516439909297051
3,0.0,1.0,4.0,2.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,-0.2581988897471611,0.21666666666666667
4,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,-0.5477225575051661,0.2492063492063492
5,2.0,0.0,0.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0
6,0.0,2.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,-0.7071067811865476,0.30000000000000004
7,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.3333333333333333,0.34444444444444444
8,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.7499999999999999,0.0,1.0
9,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.16666666666666666
10,12.0,14.0,10.0,20.0,0.36,0.3571428571428571,0.3984920634920635,0.47619047619047616,0.32653846153846156,-0.2801676303971061,0.514251700680272
