,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,1.0,12.0,1.0,0.5,0.5,0.8666666666666667,0.13333333333333333,0.5,0.4230769230769231,0.23809523809523808
1,0.0,4.0,12.0,5.0,0.0,0.0,0.5714285714285714,0.19047619047619047,0.0,-0.2711630722733202,0.1782155563734511
2,0.0,4.0,8.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,1.0,1.0,6.0,3.0,0.5,0.25,0.6363636363636364,0.18181818181818182,0.3333333333333333,0.1336306209562122,0.41666666666666663
4,0.0,3.0,14.0,1.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0,-0.10846522890932808,0.0625
5,0.0,2.0,16.0,2.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.0558296783625731
6,0.0,3.0,13.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,
7,0.0,3.0,16.0,3.0,0.0,0.0,0.7272727272727273,0.13636363636363635,0.0,-0.15789473684210525,0.11615497076023391
8,0.0,2.0,16.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
9,0.0,2.0,10.0,3.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.0,-0.19611613513818402,0.19441391941391942
10,2.0,25.0,123.0,18.0,0.1,0.075,0.7414231601731601,0.16739357864357865,0.08333333333333333,-0.028804274024091338,0.18026800423886888
