,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,6.0,32.0,0.0,0.0,0.15789473684210525,1.0,0.15789473684210525,1.0,0.2727272727272727,0.0,0.41918388977212506
1,3.0,31.0,1.0,2.0,0.08823529411764706,0.6,0.10810810810810811,0.918918918918919,0.15384615384615385,-0.46184041467529774,0.3711446740858505
2,4.0,31.0,1.0,1.0,0.11428571428571428,0.8,0.13513513513513514,0.9459459459459459,0.19999999999999998,-0.2551260192812284,0.4734269334269334
3,5.0,29.0,3.0,0.0,0.14705882352941177,1.0,0.21621621621621623,0.918918918918919,0.25641025641025644,0.11741705457846553,0.5735294117647058
4,5.0,31.0,1.0,0.0,0.1388888888888889,1.0,0.16216216216216217,0.972972972972973,0.24390243902439027,0.06588078458684124,0.5694444444444444
5,4.0,30.0,2.0,1.0,0.11764705882352941,0.8,0.16216216216216217,0.918918918918919,0.20512820512820512,-0.1722116800484161,0.4723370429252782
6,5.0,32.0,0.0,0.0,0.13513513513513514,1.0,0.13513513513513514,1.0,0.2380952380952381,0.0,0.07142857142857142
7,6.0,27.0,4.0,0.0,0.18181818181818182,1.0,0.2702702702702703,0.8918918918918919,0.3076923076923077,0.1531679162134967,0.5909090909090909
8,6.0,28.0,3.0,0.0,0.17647058823529413,1.0,0.24324324324324326,0.918918918918919,0.3,0.13068205256070964,0.5882352941176471
9,6.0,30.0,1.0,0.0,0.16666666666666666,1.0,0.1891891891891892,0.972972972972973,0.2857142857142857,0.07332355751067665,0.5857142857142857
10,50.0,301.0,16.0,4.0,0.14241010883425745,0.9199999999999999,0.1779516358463727,0.9459459459459462,0.24635161586381096,-0.03487067485547525,0.4715353638588932
