,idProject,nameProject,productionClass,testCase,NMC,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
0,14.0,elastic-job-lite,ShardingContext,io.elasticjob.lite.api.shardingcontexttest.assertnew,0.0,0.1941979656257803,False,False,False
3,14.0,elastic-job-lite,RotateServerByNameJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.rotateserverbynamejobshardingstrategytest.assertsharding3,0.0,0.0,False,False,False
4,14.0,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetdefaultstrategy,0.0,0.1888315987066201,False,False,False
9,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetidforunassignedslave,0.0,0.4760078359897403,False,False,False
10,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnew,0.0,0.2784590415394904,False,False,False
11,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnewwithoutslaveid,0.0,0.3689603161567983,False,False,False
12,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertsetidle,0.0,0.4643687832878717,False,False,False
14,14.0,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertnewjobexecutionevent,0.0,0.3521134766506928,False,False,False
16,14.0,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertgetdatasource,0.0,0.3399070559971116,False,True,False
17,14.0,elastic-job-lite,JobEventRdbListener,io.elasticjob.lite.event.rdb.jobeventrdblistenertest.assertpostjobexecutionevent,0.0,0.3656462763518564,False,False,False
21,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithfields,0.0,0.2102805671651456,False,False,False
22,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithsort,0.0,0.1969698808648383,False,False,True
23,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithtime,0.0,0.2002507941528095,False,True,True
