,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6666666666666666
1,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.08333333333333333
2,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.07142857142857142
3,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.08333333333333333
4,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0
5,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.08333333333333333
6,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
7,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.25
8,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.4666666666666667
9,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5777777777777777
10,0.0,0.0,88.0,13.0,0.0,0.0,0.8718181818181818,0.0,0.0,0.0,0.40325396825396825
