,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,8.0,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0
1,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,1.0
2,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.05555555555555555
3,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,0.25
4,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.05555555555555555
5,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,1.0
6,1.0,1.0,6.0,1.0,0.5,0.5,0.7777777777777778,0.2222222222222222,0.5,0.35714285714285715,0.5972222222222222
7,2.0,1.0,6.0,0.0,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.8,0.7559289460184544,0.41666666666666663
8,1.0,0.0,7.0,1.0,1.0,0.5,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.6614378277661476,1.0
9,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.1889822365046136,0.7083333333333333
10,9.0,10.0,66.0,5.0,0.4833333333333333,0.65,0.8333333333333333,0.2111111111111111,0.52,0.4536367522964368,0.6083333333333333
