,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
1,47.0,rxjava2-extras,Actions,com.github.davidmoten.rx2.actionstest.testsettotrue,False,False,False
8,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testjavaioserializableobservablesource,True,False,False
29,47.0,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testaddthrows,False,False,False
38,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testempties,False,False,False
47,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkmaxrequestthreedownstreamrequestmaxvalue,False,False,False
50,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.testasyncmaxrequestismax,False,False,False
52,47.0,rxjava2-extras,FlowableMinRequest,com.github.davidmoten.rx2.internal.flowable.flowableminrequesttest.testrebatchrequestsminequalsmaxdontconstrainfirstusesrxjavacorerebatchrequests,False,False,False
78,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testexponentialbackoff,False,False,False
81,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testretrywhenspecificexceptionfailsbecauseisnotinstanceof,False,False,False
4,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testcancelobservable,True,False,True
6,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testerror,True,False,False
22,47.0,rxjava2-extras,Page,com.github.davidmoten.rx2.internal.flowable.buffertofile.pagetest.testpageprintln,False,False,False
27,47.0,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsoneendswithdelimiter,False,False,False
35,47.0,rxjava2-extras,FlowableMapLast,com.github.davidmoten.rx2.internal.flowable.flowablemaplasttest.testmaplasthandlesnonfatalerror,False,False,False
45,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkemptymaxrequestonedownstreamrequestsmaxvalue,False,False,False
48,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkmaxrequesttwodownstreamrequestmaxvalue,False,False,False
62,47.0,rxjava2-extras,FlowableReverse,com.github.davidmoten.rx2.internal.flowable.flowablereversetest.testisutilityclass,False,False,False
88,47.0,rxjava2-extras,Strings,com.github.davidmoten.rx2.stringstest.testmalformedinthemiddlereplace,False,False,False
2,47.0,rxjava2-extras,BiFunctions,com.github.davidmoten.rx2.bifunctionstest.testconstant,False,False,False
3,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testbytearrays,True,False,False
7,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testfragmentsasync,False,False,False
41,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testnomatchexistsforatleastonesecondlonger,False,False,False
43,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testonedoesnotcompleteandothermatchedallshouldfinishswitched2,False,False,False
46,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkmaxrequestonedownstreamrequestmaxvalue,False,False,False
80,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testretrywhenspecificexceptionallowedusepredicatereturnstrue,False,False,False
82,47.0,rxjava2-extras,SchedulerHelper,com.github.davidmoten.rx2.schedulerhelpertest.testisutilityclass,False,False,False
85,47.0,rxjava2-extras,Strings,com.github.davidmoten.rx2.stringstest.testconcat,False,False,False
18,47.0,rxjava2-extras,Consumers,com.github.davidmoten.rx2.consumerstest.testisutilityclass,False,False,False
