Type,nameProject,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
detector,achilles,tsdetect_cross,6,0,66,31,1.0,0.16216216216216217,0.6990291262135923,,0.27906976744186046,0.3321703497679712,
detector,activiti,tsdetect_cross,0,2,22,1,0.0,0.0,0.88,,0.0,-0.0601929265428846,
detector,admiral,tsdetect_cross,5,9,282,130,0.35714285714285715,0.037037037037037035,0.6737089201877934,,0.06711409395973154,0.01594355767375716,
detector,aismessages,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,,0.0,0.0,
detector,aletheia,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,,0.0,0.0,
detector,alien4cloud,tsdetect_cross,4,8,69,0,0.3333333333333333,1.0,0.9012345679012346,,0.5,0.5465357250000211,
detector,c2mon,tsdetect_cross,0,26,142,0,0.0,0.0,0.8452380952380952,,0.0,0.0,
detector,carbon-apimgt,tsdetect_cross,4,0,24,29,1.0,0.12121212121212122,0.49122807017543857,,0.21621621621621626,0.23428296506296908,
detector,cukes,tsdetect_cross,0,2,11,2,0.0,0.0,0.7333333333333333,,0.0,-0.15384615384615385,
detector,db-scheduler,tsdetect_cross,0,0,8,0,0.0,0.0,1.0,,0.0,0.0,
detector,delight-nashorn-sandbox,tsdetect_cross,0,0,1,0,0.0,0.0,1.0,,0.0,0.0,
detector,dnsjava,tsdetect_cross,0,0,119,0,0.0,0.0,1.0,,0.0,0.0,
detector,dropwizard,tsdetect_cross,0,46,220,4,0.0,0.0,0.8148148148148148,,0.0,-0.05557047180110708,
detector,elastic-job-lite,tsdetect_cross,0,25,115,0,0.0,0.0,0.8214285714285714,,0.0,0.0,
detector,esper,tsdetect_cross,0,19,129,0,0.0,0.0,0.8716216216216216,,0.0,0.0,
detector,fastjson,tsdetect_cross,0,8,456,0,0.0,0.0,0.9827586206896551,,0.0,0.0,
detector,fluent-logger-java,tsdetect_cross,0,0,0,2,0.0,0.0,0.0,,0.0,0.0,
detector,hadoop,tsdetect_cross,161,632,1485,94,0.2030264817150063,0.6313725490196078,0.693929173693086,,0.3072519083969466,0.21854169636464849,
detector,hbase,tsdetect_cross,12,110,582,22,0.09836065573770492,0.35294117647058826,0.8181818181818182,,0.15384615384615383,0.10961115280572803,
detector,helios,tsdetect_cross,0,6,103,0,0.0,0.0,0.944954128440367,,0.0,0.0,
detector,hsac-fitnesse-fixtures,tsdetect_cross,10,4,40,0,0.7142857142857143,1.0,0.9259259259259259,,0.8333333333333333,0.8058229640253802,
detector,http-request,tsdetect_cross,0,4,31,1,0.0,0.0,0.8611111111111112,,0.0,-0.05976143046671968,
detector,hutool,tsdetect_cross,0,16,106,4,0.0,0.0,0.8412698412698413,,0.0,-0.06905795747278488,
detector,incubator-dubbo,tsdetect_cross,8,24,295,44,0.25,0.15384615384615385,0.816711590296496,,0.1904761904761905,0.09720883532060397,
detector,java-websocket,tsdetect_cross,0,0,96,0,0.0,0.0,1.0,,0.0,0.0,
detector,jfreechart,tsdetect_cross,0,0,558,2,0.0,0.0,0.9964285714285714,,0.0,0.0,
detector,jhipster-registry,tsdetect_cross,0,1,13,0,0.0,0.0,0.9285714285714286,,0.0,0.0,
detector,jimfs,tsdetect_cross,0,26,42,0,0.0,0.0,0.6176470588235294,,0.0,0.0,
detector,joda-time,tsdetect_cross,0,0,395,0,0.0,0.0,1.0,,0.0,0.0,
detector,junit-quickcheck,tsdetect_cross,0,1,38,0,0.0,0.0,0.9743589743589743,,0.0,0.0,
detector,luwak,tsdetect_cross,0,2,22,0,0.0,0.0,0.9166666666666666,,0.0,0.0,
detector,marine-api,tsdetect_cross,0,1,90,0,0.0,0.0,0.989010989010989,,0.0,0.0,
detector,nexus-repository-helm,tsdetect_cross,0,1,3,0,0.0,0.0,0.75,,0.0,0.0,
detector,noxy,tsdetect_cross,0,0,6,0,0.0,0.0,1.0,,0.0,0.0,
detector,oci-java-sdk,tsdetect_cross,4,6,37,0,0.4,1.0,0.8723404255319149,,0.5714285714285715,0.58667371384069,
detector,one,tsdetect_cross,0,1,1,0,0.0,0.0,0.5,,0.0,0.0,
detector,openpojo,tsdetect_cross,2,1,135,0,0.6666666666666666,1.0,0.9927536231884058,,0.8,0.8134892168199607,
detector,orbit,tsdetect_cross,0,2,9,0,0.0,0.0,0.8181818181818182,,0.0,0.0,
detector,oryx,tsdetect_cross,8,3,61,29,0.7272727272727273,0.21621621621621623,0.6831683168316832,,0.33333333333333337,0.26190025802630507,
detector,otto,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,,0.0,0.0,
detector,pippo,tsdetect_cross,0,10,50,0,0.0,0.0,0.8333333333333334,,0.0,0.0,
detector,querydsl,tsdetect_cross,8,14,562,1,0.36363636363636365,0.8888888888888888,0.9743589743589743,,0.5161290322580644,0.5593373466868415,
detector,recast4j,tsdetect_cross,0,0,2,1,0.0,0.0,0.6666666666666666,,0.0,0.0,
detector,redpipe,tsdetect_cross,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,
detector,retrofit,tsdetect_cross,0,3,93,2,0.0,0.0,0.9489795918367347,,0.0,-0.025649458802128853,
detector,riptide,tsdetect_cross,0,2,54,0,0.0,0.0,0.9642857142857143,,0.0,0.0,
detector,rxjava2-extras,tsdetect_cross,0,12,78,0,0.0,0.0,0.8666666666666667,,0.0,0.0,
detector,sawmill,tsdetect_cross,0,1,65,1,0.0,0.0,0.9701492537313433,,0.0,-0.015151515151515152,
detector,search-highlighter,tsdetect_cross,0,0,47,0,0.0,0.0,1.0,,0.0,0.0,
detector,spring-boot,tsdetect_cross,0,5,15,0,0.0,0.0,0.75,,0.0,0.0,
detector,spring-cloud-zuul-ratelimit,tsdetect_cross,0,0,15,0,0.0,0.0,1.0,,0.0,0.0,
detector,spring-ws,tsdetect_cross,1,58,94,0,0.01694915254237288,1.0,0.6209150326797386,,0.03333333333333333,0.10238023616141662,
detector,struts,tsdetect_cross,2,22,74,7,0.08333333333333333,0.2222222222222222,0.7238095238095238,,0.12121212121212122,-0.004629629629629629,
detector,timely,tsdetect_cross,0,0,54,2,0.0,0.0,0.9642857142857143,,0.0,0.0,
detector,tyrus,tsdetect_cross,0,0,34,4,0.0,0.0,0.8947368421052632,,0.0,0.0,
detector,undertow,tsdetect_cross,0,1,4,0,0.0,0.0,0.8,,0.0,0.0,
detector,unix4j,tsdetect_cross,0,8,68,1,0.0,0.0,0.8831168831168831,,0.0,-0.039058328343225354,
detector,vertexium,tsdetect_cross,0,1,83,0,0.0,0.0,0.9880952380952381,,0.0,0.0,
