,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,17.0,20.0,0.0,0.0,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0,
1,0.0,20.0,16.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
2,0.0,26.0,15.0,0.0,0.0,0.0,0.36585365853658536,0.6341463414634146,0.0,0.0,
3,0.0,23.0,12.0,0.0,0.0,0.0,0.34285714285714286,0.6571428571428571,0.0,0.0,
4,0.0,15.0,21.0,1.0,0.0,0.0,0.5675675675675675,0.40540540540540543,0.0,-0.13762047064079508,0.021739130434782608
5,0.0,18.0,18.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,15.0,7.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818,0.0,0.0,
7,0.0,21.0,8.0,0.0,0.0,0.0,0.27586206896551724,0.7241379310344828,0.0,0.0,
8,0.0,23.0,10.0,0.0,0.0,0.0,0.30303030303030304,0.696969696969697,0.0,0.0,
9,0.0,21.0,16.0,0.0,0.0,0.0,0.43243243243243246,0.5675675675675675,0.0,0.0,
10,0.0,199.0,143.0,1.0,0.0,0.0,0.4090769976556352,0.5882202996416621,0.0,-0.013762047064079509,0.021739130434782608
