,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
1,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
2,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
3,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
4,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
5,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
6,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
7,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
8,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,9.0,38.0,0.0,0.0,0.19,0.9,0.19,0.31333333333333335,0.0,
