,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,1.0,28.0,3.0,0.5,0.25,0.8787878787878788,0.06060606060606061,0.3333333333333333,0.2947916441478614,0.184375
1,0.0,1.0,19.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.5
2,0.0,0.0,21.0,4.0,0.0,0.0,0.84,0.0,0.0,0.0,0.5364285714285715
3,0.0,0.0,26.0,3.0,0.0,0.0,0.896551724137931,0.0,0.0,0.0,0.45114942528735635
4,1.0,1.0,24.0,1.0,0.5,0.5,0.9259259259259259,0.07407407407407407,0.5,0.46,0.5810185185185185
5,0.0,0.0,31.0,2.0,0.0,0.0,0.9393939393939394,0.0,0.0,0.0,0.11336580086580086
6,1.0,1.0,20.0,0.0,0.5,1.0,0.9545454545454546,0.09090909090909091,0.6666666666666666,0.6900655593423543,1.0
7,0.0,0.0,28.0,5.0,0.0,0.0,0.8484848484848485,0.0,0.0,0.0,0.14916666666666667
8,0.0,1.0,18.0,4.0,0.0,0.0,0.782608695652174,0.043478260869565216,0.0,-0.0978231976089037,0.2934782608695652
9,0.0,0.0,24.0,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.02
10,3.0,5.0,239.0,23.0,0.15,0.175,0.8976298466928153,0.03190674864587908,0.14999999999999997,0.13470340058813118,0.38289822436364795
