,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,False,False,True
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,False,False,True
15,8.0,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,False,False,True
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,False,False,True
30,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,False,False,True
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,False,False,True
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,False,False,True
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,False,True
69,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,False,False,True
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,True,False,False
76,8.0,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,False,False,True
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,False,False,True
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,False,True
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,False,False,True
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,False,True
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,False,False,True
34,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,True,False,False
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False,True
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,False,True
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,False,False,True
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,False,True
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,True,False,False
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,False,True
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,False,True
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,False,False,True
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,False,True
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,False,False,True
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,False,False,True
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,False,True
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,True,False,False
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False,True
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,False,False,True
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False,True
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,False,False,True
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,False,False,True
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,False,True,True
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,False,False,True
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,False,False,True
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,False,True
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False,True
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,False,False,True
5,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,False,False,True
21,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,False,False,True
25,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest4,False,False,True
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,True,True
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False,True
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,False,False,True
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,False,False,True
74,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,True,False,False
83,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,False,False,True
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,False,True
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,False,True
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False,True
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,False,False,True
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,False,False,True
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,False,True,True
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,False,False,True
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,False,False,True
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,False,False,True
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,False,False,True
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,False,False,True
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,False,True
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,False,True
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,False,True
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,True,False,False
