,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
8,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetapicount,False,False,False
11,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetallendpointsanduuids,False,False,False
16,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetapibystatus,False,True,True
31,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testaddgetupdatedeletecustompolicy,False,False,False
37,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionforapplicationandkeytype,False,False,True
40,2.0,carbon-apimgt,TagDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.tagdaoimplit.testgettags,True,False,False
10,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetsubscriptionlist,False,False,True
15,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testdeleteapi,False,False,True
24,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdategetdedicatedgateway,False,False,True
27,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testaddandgetapplicationkeys,False,True,False
34,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetapipolicywithbandwidthlimit,False,False,False
52,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingapplicationpolicyidgettest,False,False,True
6,2.0,carbon-apimgt,OAuth2ServiceStubsFactory,org.wso2.carbon.apimgt.core.auth.oauth2servicestubsfactorytest.testgetoauth2servicestubs,True,False,False
12,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetapiwithlabels,False,True,True
19,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetgatewayconfig,False,False,True
35,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetpolicybylevelanduuuid,False,False,False
46,2.0,carbon-apimgt,LabelsApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.impl.labelsapiserviceimpltest.testlabelsgetwithlabelid,False,False,True
54,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingsubscriptionpolicyidgettest,False,False,True
7,2.0,carbon-apimgt,OAuth2ServiceStubs,org.wso2.carbon.apimgt.core.auth.oauth2servicestubstest.testgetuserinfoservicestub,False,False,False
20,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetswaggerdefinition,False,False,True
23,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapiwithblankwsdluri,False,False,True
25,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdategetdedicatedgatewaywhenlabelsareempty,False,False,True
43,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testgetworkflowslist,False,True,False
49,2.0,carbon-apimgt,BlacklistApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.blacklistapiserviceimpltest.blacklistgettest,False,False,True
4,2.0,carbon-apimgt,SCIMGroup,org.wso2.carbon.apimgt.core.auth.dto.scimgrouptest.schemasgetterandsettertest,True,False,False
14,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testattributesearchapis,False,True,True
39,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionsforvalidation,False,False,True
44,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testupdateworkflowstatus,False,False,False
48,2.0,carbon-apimgt,BlacklistApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.blacklistapiserviceimpltest.blacklistconditioniddeletetest,False,False,True
51,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingadvancedpolicyidputtest,False,False,True
0,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testdeletescopewhileauthorizationserverthrowsinternalerror,False,False,True
2,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testretrievescope,False,False,False
9,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetapplicationcount,False,False,True
26,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdaterating,False,False,True
29,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testgetallapplicationsforvalidation,False,True,True
55,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingsubscriptionposttest,False,False,True
18,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetendpointbyname,False,False,True
21,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testisapinameexists,False,True,True
28,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testaddapplicationwithpermissions,False,False,True
32,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetallpolicies,False,False,True
33,2.0,carbon-apimgt,PolicyDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.policydaoimplit.testgetapipolicies,False,False,True
36,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testdeletesubscriptionbyapiid,False,False,True
5,2.0,carbon-apimgt,SCIMGroup,org.wso2.carbon.apimgt.core.auth.dto.scimgrouptest.scimgroupmemberstest,True,False,False
17,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testgetdocumentinfo,False,False,True
