,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.16666666666666666
1,1.0,3.0,4.0,0.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,1.0
2,1.0,6.0,1.0,0.0,0.14285714285714285,1.0,0.25,0.875,0.25,0.14285714285714285,1.0
3,1.0,5.0,2.0,0.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.25
4,1.0,2.0,5.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.16666666666666666
5,1.0,3.0,4.0,0.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.25
6,1.0,2.0,5.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.25
7,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.5
8,1.0,5.0,1.0,0.0,0.16666666666666666,1.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.16666666666666666
9,1.0,3.0,3.0,0.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.4,0.3535533905932738,1.0
10,8.0,32.0,36.0,1.0,0.18928571428571428,0.8,0.5696428571428571,0.5214285714285714,0.3021428571428571,0.2470266966462921,0.475
