,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,2.0,7.0,3.0,0.3333333333333333,0.25,0.6153846153846154,0.23076923076923078,0.28571428571428575,0.03042903097250923,0.459375
1,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
2,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,1.0
3,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.4,0.09128709291752768,0.24642857142857144
4,0.0,3.0,9.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
5,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
6,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.23809523809523808
7,1.0,3.0,13.0,0.0,0.25,1.0,0.8235294117647058,0.23529411764705882,0.4,0.4506939094329987,0.6666666666666666
8,1.0,1.0,8.0,0.0,0.5,1.0,0.9,0.2,0.6666666666666666,0.6666666666666666,1.0
9,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.1889822365046136,0.49583333333333335
10,6.0,19.0,69.0,7.0,0.225,0.425,0.7293675931911227,0.2622412554765496,0.2819047619047619,0.19228300975937967,0.5866284013605442
