45,36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,True,False
49,36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,True,True
69,36,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,False,True
76,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,False,False
77,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,False,False
80,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,False,False
82,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,False,False
86,36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,False,True
21,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,False,False
39,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,False,False
68,36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,False,True
74,36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,False,True
88,36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,False,True
93,36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,False,False
23,36,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,False,False
28,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,False,False
32,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,False,True
34,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,False,True
52,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,False,True
55,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,False
67,36,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,False,False
79,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,True,True
81,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,False,False
83,36,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,True,False
38,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False
41,36,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,False,True
53,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,False,False
73,36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,False,False
85,36,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,False,True
20,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,True,False
24,36,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,False,False
26,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,False,False
27,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,False,False
35,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,False,False
44,36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,True,False
63,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,False,False
36,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,True
57,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,False,False
65,36,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,False,False
72,36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,False,True
84,36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False
25,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,False,False
30,36,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,True,True
48,36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,False,False
54,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False
58,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,False,True
62,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,False,True
