3077,16,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflatecache,False,True
3082,16,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessoftdeleteproperty,False,False
3101,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadifferentvalue,False,True
3136,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testnullpropertyvalue,False,True
3140,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testremovevaluesfrommultivalueproperties,False,False
3143,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletepropertythroughmutationwithvisibility,False,False
3071,16,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenpaging,False,True
3079,16,vertexium,InMemoryGraph,org.vertexium.inmemory.inmemorygraphtest.teststricttyping,False,True
3088,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmarksaveelementmutations,False,False
3118,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspaces,False,True
3123,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryrange,False,True
3125,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysortonpropertythathasnovaluesintheindex,False,False
3129,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerywithquerystring,False,False
3142,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsimilaritybytext,False,False
3145,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeocollection,False,True
3150,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregationonextendeddata,False,False
3083,16,vertexium,Range,org.vertexium.rangetest.testhashcode,False,False
3107,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsproperties,False,True
3116,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryforids,False,False
3117,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhas,False,True
3149,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregation,False,False
3073,16,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testretrievingverticesfromelasticsearchedge,False,False
3080,16,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangesproperties,False,False
3086,16,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testtestclassquick,False,False
3093,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithoutindexing,False,False
3098,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testelementmutationdoesntchangeobjectuntilsave,False,True
3113,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticeswithids,False,True
3114,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquery,False,True
3128,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexwithtermsaggregationalterelementvisibility,False,False
3133,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkhiddenwithvisibilitychange,False,False
3138,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertexpropertykey,False,False
3141,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsaveelementmutations,False,True
3148,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvaluetypes,False,False
3151,16,vertexium,AutoDeleteFileInputStream,org.vertexium.util.autodeletefileinputstreamtest.existingfileshouldbedeletedwhenstreamisclosed,True,False
3097,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testdeletepropertywithmutation,False,True
3103,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryvertices,False,True
3104,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataquerywithmultivalue,False,False
3115,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryedgehaswithsecurity,False,True
3124,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysort,False,False
3126,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexhaswithsecuritycantseeproperty,False,False
3139,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testreaddingsoftdeletedvertex,False,False
3144,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletevertex,False,True
3078,16,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testsubstitutionisinvertible,False,False
3084,16,vertexium,Range,org.vertexium.rangetest.testisinrange,False,True
3090,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithoutindexing,False,True
3094,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithpropertieswithtwodifferentvisibilities,False,True
3099,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testemptypropertymutation,False,False
3105,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsedgessummary,False,True
3106,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsexceptions,False,True
3110,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetedgeswithids,False,True
3130,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testhaspath,False,False
3135,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexhiddenanddeleteedges,False,False
3095,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testclosingiterables,False,False
3112,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticesinrange,False,False
3131,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspageone,False,True
3134,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexandpropertieshidden,False,False
3152,16,vertexium,IncreasingTime,org.vertexium.util.increasingtimetest.currenttimemillisreturnseverincreasingtime,False,False
3069,16,vertexium,EdgeBuilderBase,org.vertexium.edgebuilderbasetest.testhaschangesalteredgelabel,False,False
3070,16,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testdisallowleadingwildcardsinquerystring,False,False
3076,16,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflate,False,False
3081,16,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessetpropertymetadata,False,False
3087,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmark,False,True
3091,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithvisibility,False,True
3109,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpaths,False,False
3111,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetvertexpropertycountbyvalue,False,False
3121,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryin,False,True
3132,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspagetwo,False,False
3137,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertex,False,True
3146,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeoline,False,True
3072,16,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenscrollingapi,False,True
3085,16,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testlong,False,False
3089,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithnulllabels,False,True
3096,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testconcurrentmodificationofproperties,False,False
3119,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspacesandfieldedquerystring,False,False
3122,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerypagingforuniqueidssortedorder,False,True
3147,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeorect,False,False
3074,16,vertexium,Ascii85,org.vertexium.elasticsearch5.utils.ascii85test.testencode,False,True
3075,16,vertexium,ElementBuilder,org.vertexium.elementbuildertest.testhaschangesproperties,False,False
3092,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddextendeddatarows,False,False
3100,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadelete,False,True
3102,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryedges,False,True
3108,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpathexcludelabels,False,False
3120,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhidden,False,True
3127,16,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexnovisibility,False,False
