,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
0,23.0,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test50thpercentile,0.0,False,False,False
2,23.0,timely,Meta,timely.api.model.metatest.testtokeys,0.0,True,False,False
3,23.0,timely,MetricAdapter,timely.api.model.metricadaptertest.testparsewithviz,0.0,False,True,False
4,23.0,timely,MetricAdapter,timely.api.model.metricadaptertest.testtomutationwithviz,0.0,False,True,False
7,23.0,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testemptyresponse,0.0,False,False,True
8,23.0,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testoneresponse,0.0,False,True,True
9,23.0,timely,SuggestResponse,timely.api.response.timeseries.suggestresponsetest.testsuggestresponseempty,0.0,False,False,False
12,23.0,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombinemap,0.0,False,False,True
14,23.0,timely,TagListParser,timely.model.parse.taglistparsertest.testparsetagswithcommas,0.0,False,False,True
15,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookuppostwithnosession,0.0,False,False,True
18,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testquerypostglobalannotations,1.0,False,False,False
19,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggestnosession,0.0,False,False,True
23,23.0,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithinvalidsessionidandnonanonymousaccess,0.0,False,True,True
26,23.0,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testremovesubscription,0.0,False,True,True
27,23.0,timely,Downsample,timely.sample.downsampletest.testcombinemissingreport,0.0,False,True,True
29,23.0,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.memoryestimatortestsmallobjects,0.0,True,True,False
30,23.0,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegetonesample,1.0,True,True,True
32,23.0,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.testdownsamplecombining,2.0,True,True,True
34,23.0,timely,TimeSeriesGroupingIterator,timely.store.iterators.timeseriesgroupingiteratortest.testadditionaltimeseries,2.0,False,True,False
35,23.0,timely,MetricAgeOffFilter,timely.store.metricageofffiltertest.testmixed,0.0,False,True,False
36,23.0,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefault,0.0,False,True,True
41,23.0,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoffwithoutcache,1.0,False,False,True
42,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testmetrics,0.0,False,True,True
43,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testputmetric,0.0,True,True,True
44,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithnotagsmultipleseries,0.0,False,True,True
49,23.0,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetbadpath,0.0,False,False,False
53,23.0,timely,TwoWaySSLOpenSSLIT,timely.test.integration.twowaysslopensslit.testbasicauthlogin,0.0,True,False,False
55,23.0,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testputmultiplebinary,2.0,False,True,True
1,23.0,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test90thpercentile,0.0,False,False,False
5,23.0,timely,AggregatorsResponse,timely.api.response.timeseries.aggregatorsresponsetest.testaggregatorsresponseempty,0.0,False,False,True
6,23.0,timely,MetricsResponse,timely.api.response.timeseries.metricsresponsetest.testgeneratehtmlwithignoredtags,0.0,False,True,True
10,23.0,timely,Metric,timely.model.metrictest.testjson,0.0,False,True,False
11,23.0,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombine,0.0,False,False,True
13,23.0,timely,TagListParser,timely.model.parse.taglistparsertest.testlistparse,0.0,False,False,True
16,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimit,1.0,False,False,False
17,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimitandtags,1.0,False,False,False
20,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithinvalidtypeanonaccess,0.0,False,False,True
21,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithvalidtype,1.0,False,False,False
22,23.0,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testversionpost,0.0,False,False,True
24,23.0,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithvalidsessionidandnonanonymousaccess,0.0,False,True,True
25,23.0,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testmetrics,0.0,False,True,False
28,23.0,timely,AggregationIterator,timely.sample.iterators.aggregationiteratortest.simpleaggregatedsample,1.0,False,True,True
31,23.0,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegettwosamples,1.0,False,True,True
33,23.0,timely,RateIterator,timely.store.iterators.rateiteratortest.testcounterrate,0.0,False,True,True
37,23.0,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefaultmissing,0.0,False,False,True
38,23.0,timely,TcpClientIT,timely.test.integration.client.tcpclientit.testpersistencewithvisibility,1.0,False,True,True
39,23.0,timely,WebSocketClientIT,timely.test.integration.client.websocketclientit.testworkflow,0.0,False,True,True
40,23.0,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoff,0.0,True,True,True
45,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithoutmsresolution,0.0,False,True,False
46,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithtagwildcard,0.0,True,True,True
47,23.0,timely,HttpApiIT,timely.test.integration.http.httpapiit.testratecounterwithoptions,0.0,False,True,False
48,23.0,timely,HTTPStrictTransportSecurityIT,timely.test.integration.http.httpstricttransportsecurityit.testhstsrequestget,0.0,True,True,True
50,23.0,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetgoodpath,0.0,False,False,False
51,23.0,timely,TimelyTcpIT,timely.test.integration.tcp.timelytcpit.testputmultiple,0.0,False,True,True
52,23.0,timely,TwoWaySSLIT,timely.test.integration.twowaysslit.testbasicauthlogin,0.0,True,False,True
54,23.0,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testpersistencewithvisibility,1.0,True,True,True
