,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
145,1.0,spring-ws,TraxUtils,org.springframework.xml.transform.traxutilstest.testgetdocument,True,True,False
10,1.0,spring-ws,DefaultMessageContext,org.springframework.ws.context.defaultmessagecontexttest.testresponse,True,True,False
12,1.0,spring-ws,GenericMarshallingMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.genericmarshallingmethodendpointadaptertest.testnoresponse,False,True,False
13,1.0,spring-ws,GenericMarshallingMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.genericmarshallingmethodendpointadaptertest.testunsupportedmethodmultipleparams,False,True,False
19,1.0,spring-ws,JaxbElementPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.jaxb.jaxbelementpayloadmethodprocessortest.handlereturnvalueaxiom,False,True,False
35,1.0,spring-ws,XPathParamAnnotationMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.xpathparamannotationmethodendpointadaptertest.testsupportssource,False,False,False
37,1.0,spring-ws,PayloadTransformingInterceptor,org.springframework.ws.server.endpoint.interceptor.payloadtransforminginterceptortest.testnostylesheetsset,True,False,False
56,1.0,spring-ws,NonCachingPayload,org.springframework.ws.soap.axiom.noncachingpayloadtest.testdelegatingstreamwriter,False,True,True
66,1.0,spring-ws,DefaultTimestampValidator,org.springframework.ws.soap.security.xwss.callback.defaulttimestampvalidatortest.testvalidatenoexpired,False,False,True
80,1.0,spring-ws,PayloadValidatingInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.payloadvalidatinginterceptortest.testhandlevalidrequest,False,True,False
81,1.0,spring-ws,PayloadValidatingInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.payloadvalidatinginterceptortest.testhandlevalidresponse,False,True,False
82,1.0,spring-ws,PayloadValidatingInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.payloadvalidatinginterceptortest.testnonexistingschema,True,False,False
116,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.evaluatestointegernonmatch,False,True,True
118,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.existswithnamespacesmatch,False,True,True
122,1.0,spring-ws,MessageDispatcherServlet,org.springframework.ws.transport.http.messagedispatcherservlettest.testdefaultstrategies,False,False,False
127,1.0,spring-ws,JmsTransportUtils,org.springframework.ws.transport.jms.support.jmstransportutilstest.getdestinationname,False,True,False
139,1.0,spring-ws,QNameUtils,org.springframework.xml.namespace.qnameutilstest.testtoqnamenoprefix,False,False,True
9,1.0,spring-ws,DefaultMessageContext,org.springframework.ws.context.defaultmessagecontexttest.testrequest,True,True,False
11,1.0,spring-ws,DefaultMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.defaultmethodendpointadaptertest.supportssupported,False,False,False
16,1.0,spring-ws,MarshallingMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.marshallingmethodendpointadaptertest.testresponse,False,True,False
27,1.0,spring-ws,MarshallingPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.marshallingpayloadmethodprocessortest.supportsreturntypenomarshaller,False,False,False
36,1.0,spring-ws,XPathParamAnnotationMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.xpathparamannotationmethodendpointadaptertest.testsupportsvoid,False,False,False
44,1.0,spring-ws,MethodEndpoint,org.springframework.ws.server.endpoint.methodendpointtest.testgetters,False,True,False
52,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testprocessunsupportedendpointexception,False,True,False
53,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testresolveexception,False,True,False
62,1.0,spring-ws,SaajUtils,org.springframework.ws.soap.saaj.support.saajutilstest.testtoqnameprefixnamespace,False,True,False
65,1.0,spring-ws,CryptoFactoryBean,org.springframework.ws.soap.security.wss4j2.support.cryptofactorybeantest.testproperties,False,False,False
72,1.0,spring-ws,SpringDigestPasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.springdigestpasswordvalidationcallbackhandlertest.testauthenticateuserdigestvalidinvalid,False,False,False
95,1.0,spring-ws,SoapUtils,org.springframework.ws.soap.support.soaputilstest.testextractactionfromcontenttype,False,True,True
102,1.0,spring-ws,MockWebServiceServer,org.springframework.ws.test.client.mockwebserviceservertest.payloadmatch,False,True,False
111,1.0,spring-ws,SoapEnvelopeDiffMatcher,org.springframework.ws.test.support.matcher.soapenvelopediffmatchertest.match,False,True,True
112,1.0,spring-ws,SoapEnvelopeDiffMatcher,org.springframework.ws.test.support.matcher.soapenvelopediffmatchertest.nonmatch,False,True,True
148,1.0,spring-ws,SchemaLoaderUtils,org.springframework.xml.validation.schemaloaderutilstest.testloadnullschema,False,False,False
14,1.0,spring-ws,GenericMarshallingMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.genericmarshallingmethodendpointadaptertest.testunsupportedmethodwrongreturntype,False,True,False
23,1.0,spring-ws,XmlRootElementPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.jaxb.xmlrootelementpayloadmethodprocessortest.resolveargumentfromcustomsaxsource,False,True,True
38,1.0,spring-ws,EndpointMapping,org.springframework.ws.server.endpoint.mapping.endpointmappingtest.endpointinvalidbeanname,False,True,True
45,1.0,spring-ws,NamespaceUtils,org.springframework.ws.server.endpoint.support.namespaceutilstest.getnamespacecontextclass,False,False,True
47,1.0,spring-ws,PayloadRootUtils,org.springframework.ws.server.endpoint.support.payloadrootutilstest.testgetqnameforstaxsourceeventreader,False,True,True
63,1.0,spring-ws,KeyManagersFactoryBean,org.springframework.ws.soap.security.support.keymanagersfactorybeantest.algorithm,False,True,True
69,1.0,spring-ws,SimplePasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.simplepasswordvalidationcallbackhandlertest.testplaintextpasswordvalid,False,True,True
101,1.0,spring-ws,MockWebServiceServer,org.springframework.ws.test.client.mockwebserviceservertest.createserverapplicationcontextwebservicetemplate,True,False,False
119,1.0,spring-ws,MockStrategiesHelper,org.springframework.ws.test.support.mockstrategieshelpertest.many,False,False,True
124,1.0,spring-ws,WsdlDefinitionHandlerAdapter,org.springframework.ws.transport.http.wsdldefinitionhandleradaptertest.handleget,True,True,False
126,1.0,spring-ws,WsdlDefinitionHandlerAdapter,org.springframework.ws.transport.http.wsdldefinitionhandleradaptertest.transformlocationemptycontextrelativeurl,False,False,False
130,1.0,spring-ws,WebServiceMessageReceiverObjectSupport,org.springframework.ws.transport.support.webservicemessagereceiverobjectsupporttest.handleconnectionresponse,False,False,True
138,1.0,spring-ws,QNameUtils,org.springframework.xml.namespace.qnameutilstest.testinvalidqnames,False,False,True
140,1.0,spring-ws,SimpleNamespaceContext,org.springframework.xml.namespace.simplenamespacecontexttest.testdefaultnamespacemultipleprefixes,False,True,True
143,1.0,spring-ws,TraxUtils,org.springframework.xml.transform.traxutilstest.testdowithstaxresulteventwriter,True,True,False
25,1.0,spring-ws,MarshallingPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.marshallingpayloadmethodprocessortest.resolveargumentnounmarshaller,False,False,False
50,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testinterceptedrequestflow,False,True,True
67,1.0,spring-ws,SimplePasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.simplepasswordvalidationcallbackhandlertest.testdigestpasswordinvalid,False,True,True
70,1.0,spring-ws,SpringDigestPasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.springdigestpasswordvalidationcallbackhandlertest.testauthenticateuserdigestusernotfound,False,False,False
71,1.0,spring-ws,SpringDigestPasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.springdigestpasswordvalidationcallbackhandlertest.testauthenticateuserdigestvalid,False,False,False
73,1.0,spring-ws,SpringDigestPasswordValidationCallbackHandler,org.springframework.ws.soap.security.xwss.callback.springdigestpasswordvalidationcallbackhandlertest.testcleanup,False,False,False
74,1.0,spring-ws,XwsSecurityInterceptor,org.springframework.ws.soap.security.xwss.xwssecurityinterceptortest.testhandleclientrequest,False,True,True
90,1.0,spring-ws,SoapFaultMappingExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultmappingexceptionresolvertest.testgetdepth,True,False,False
103,1.0,spring-ws,MockWebServiceServer,org.springframework.ws.test.client.mockwebserviceservertest.payloadnonmatch,False,True,False
104,1.0,spring-ws,MockWebServiceServer,org.springframework.ws.test.client.mockwebserviceservertest.xpathexistsmatch,False,True,False
114,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.doesnotexistnonmatch,False,True,True
117,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.evaluatestotruenonmatch,False,True,True
144,1.0,spring-ws,TraxUtils,org.springframework.xml.transform.traxutilstest.testdowithstaxresultstreamwriter,False,True,False
146,1.0,spring-ws,SchemaLoaderUtils,org.springframework.xml.validation.schemaloaderutilstest.testloadmultipleschemas,False,True,False
149,1.0,spring-ws,SchemaLoaderUtils,org.springframework.xml.validation.schemaloaderutilstest.testloadschema,False,False,True
6,1.0,spring-ws,WsConfigurationSupport,org.springframework.ws.config.annotation.wsconfigurationsupporttest.interceptors,True,False,False
15,1.0,spring-ws,MarshallingMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.marshallingmethodendpointadaptertest.testnoresponse,False,True,False
34,1.0,spring-ws,PayloadMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.payloadmethodendpointadaptertest.testunsupportedmethodmultipleparams,False,False,False
40,1.0,spring-ws,PayloadRootAnnotationMethodEndpointMapping,org.springframework.ws.server.endpoint.mapping.payloadrootannotationmethodendpointmappingtest.invoke,True,True,False
46,1.0,spring-ws,PayloadRootUtils,org.springframework.ws.server.endpoint.support.payloadrootutilstest.testgetqnamefornullsource,False,False,True
54,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testresolveexceptionswithinterceptors,False,True,True
60,1.0,spring-ws,SaajUtils,org.springframework.ws.soap.saaj.support.saajutilstest.testtonamenamespace,False,True,True
61,1.0,spring-ws,SaajUtils,org.springframework.ws.soap.saaj.support.saajutilstest.testtonamenamespaceprefix,False,True,True
76,1.0,spring-ws,SoapHeaderElementMethodArgumentResolver,org.springframework.ws.soap.server.endpoint.adapter.method.soapheaderelementmethodargumentresolvertest.soapheaderelement,False,False,True
79,1.0,spring-ws,PayloadValidatingInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.payloadvalidatinginterceptortest.testcreaterequestvalidationfaultaxiom,True,True,False
83,1.0,spring-ws,SoapActionSmartEndpointInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.soapactionsmartendpointinterceptortest.shouldinterceptmatch,False,False,True
110,1.0,spring-ws,SchemaValidatingMatcher,org.springframework.ws.test.support.matcher.schemavalidatingmatchertest.multipleschemadifferentordernotok,False,False,True
113,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.doesnotexistmatch,False,True,True
133,1.0,spring-ws,SuffixBasedMessagesProvider,org.springframework.ws.wsdl.wsdl11.provider.suffixbasedmessagesprovidertest.testaddmessages,True,True,False
137,1.0,spring-ws,QNameUtils,org.springframework.xml.namespace.qnameutilstest.testgetqnamefornodenonamespace,False,True,True
22,1.0,spring-ws,JaxbElementPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.jaxb.jaxbelementpayloadmethodprocessortest.supportsreturntype,True,True,False
30,1.0,spring-ws,XPathParamMethodArgumentResolver,org.springframework.ws.server.endpoint.adapter.method.xpathparammethodargumentresolvertest.resolveconvertedtype,False,True,False
32,1.0,spring-ws,XPathParamMethodArgumentResolver,org.springframework.ws.server.endpoint.adapter.method.xpathparammethodargumentresolvertest.resolvestring,False,True,False
33,1.0,spring-ws,PayloadEndpointAdapter,org.springframework.ws.server.endpoint.adapter.payloadendpointadaptertest.testinvokenoresponse,False,False,False
43,1.0,spring-ws,XPathPayloadEndpointMapping,org.springframework.ws.server.endpoint.mapping.xpathpayloadendpointmappingtest.testgetlookupkeyformessage,True,True,False
78,1.0,spring-ws,PayloadRootSmartSoapEndpointInterceptor,org.springframework.ws.soap.server.endpoint.interceptor.payloadrootsmartsoapendpointinterceptortest.shouldinterceptfullmatch,False,False,True
88,1.0,spring-ws,SoapFaultDefinitionEditor,org.springframework.ws.soap.server.endpoint.soapfaultdefinitioneditortest.testsetastextnolocale,False,False,True
89,1.0,spring-ws,SoapFaultDefinitionEditor,org.springframework.ws.soap.server.endpoint.soapfaultdefinitioneditortest.testsetastextreceiver,False,False,True
91,1.0,spring-ws,SoapFaultMappingExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultmappingexceptionresolvertest.testresolveexceptionclientsoap11,False,True,True
105,1.0,spring-ws,MockWebServiceServer,org.springframework.ws.test.client.mockwebserviceservertest.xsdmatch,False,True,False
107,1.0,spring-ws,ResponseCreators,org.springframework.ws.test.client.responsecreatorstest.withsoapenveloperesource,True,True,False
109,1.0,spring-ws,WebServiceMessageMatcherAdapter,org.springframework.ws.test.server.webservicemessagematcheradaptertest.match,False,False,False
120,1.0,spring-ws,HttpServletConnection,org.springframework.ws.transport.http.httpservletconnectiontest.receive,False,True,False
128,1.0,spring-ws,JmsTransportUtils,org.springframework.ws.transport.jms.support.jmstransportutilstest.getreplytoname,False,True,False
151,1.0,spring-ws,XPathExpressionFactory,org.springframework.xml.xpath.xpathexpressionfactorytest.testcreateemptyxpathexpression,False,False,True
1,1.0,spring-ws,WebServiceTemplate,org.springframework.ws.client.core.webservicetemplatetest.testmarshalandsendnounmarshallerset,False,True,False
2,1.0,spring-ws,WebServiceTemplate,org.springframework.ws.client.core.webservicetemplatetest.testsendandreceivemarshalnoresponse,False,True,False
17,1.0,spring-ws,MessageEndpointAdapter,org.springframework.ws.server.endpoint.adapter.messageendpointadaptertest.testsupports,False,False,False
20,1.0,spring-ws,JaxbElementPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.jaxb.jaxbelementpayloadmethodprocessortest.handlereturnvaluestring,False,True,False
26,1.0,spring-ws,MarshallingPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.marshallingpayloadmethodprocessortest.supportsparameternounmarshallersupported,False,False,False
31,1.0,spring-ws,XPathParamMethodArgumentResolver,org.springframework.ws.server.endpoint.adapter.method.xpathparammethodargumentresolvertest.resolvenamespacesmethod,False,True,False
41,1.0,spring-ws,PayloadRootAnnotationMethodEndpointMapping,org.springframework.ws.server.endpoint.mapping.payloadrootannotationmethodendpointmappingtest.registrationsingle,False,True,True
58,1.0,spring-ws,AxiomUtils,org.springframework.ws.soap.axiom.support.axiomutilstest.testtonamespaceprefixundeclared,False,False,False
92,1.0,spring-ws,SoapFaultMappingExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultmappingexceptionresolvertest.testresolveexceptionreceiversoap12,False,True,True
98,1.0,spring-ws,DefaultStrategiesHelper,org.springframework.ws.support.defaultstrategieshelpertest.testresourceconstructor,True,False,False
108,1.0,spring-ws,MockWebServiceClient,org.springframework.ws.test.server.mockwebserviceclienttest.createserverapplicationcontextdefaults,False,False,True
115,1.0,spring-ws,XPathExpectationsHelper,org.springframework.ws.test.support.matcher.xpathexpectationshelpertest.evaluatestointegermatch,False,True,True
123,1.0,spring-ws,MessageDispatcherServlet,org.springframework.ws.transport.http.messagedispatcherservlettest.testdetectwsdldefinitions,True,True,False
147,1.0,spring-ws,SchemaLoaderUtils,org.springframework.xml.validation.schemaloaderutilstest.testloadnonexistantschema,False,False,True
152,1.0,spring-ws,CommonsXsdSchemaCollection,org.springframework.xml.xsd.commons.commonsxsdschemacollectiontest.testincludesandimports,False,True,False
3,1.0,spring-ws,WebServiceTemplate,org.springframework.ws.client.core.webservicetemplatetest.testsendandreceivemessagenoresponse,False,True,True
4,1.0,spring-ws,WebServiceTemplate,org.springframework.ws.client.core.webservicetemplatetest.testsendandreceiveresultnoresponse,False,True,False
18,1.0,spring-ws,MessageMethodEndpointAdapter,org.springframework.ws.server.endpoint.adapter.messagemethodendpointadaptertest.unsupportedwrongparam,True,False,False
28,1.0,spring-ws,StaxPayloadMethodArgumentResolver,org.springframework.ws.server.endpoint.adapter.method.staxpayloadmethodargumentresolvertest.resolveeventreaderaxiomnoncaching,False,False,True
55,1.0,spring-ws,SimpleActionEndpointMapping,org.springframework.ws.soap.addressing.server.simpleactionendpointmappingtest.testnomatch,False,True,False
57,1.0,spring-ws,AxiomUtils,org.springframework.ws.soap.axiom.support.axiomutilstest.testtolanguage,True,False,False
84,1.0,spring-ws,SoapActionEndpointMapping,org.springframework.ws.soap.server.endpoint.mapping.soapactionendpointmappingtest.testvalidatelookupkey,False,False,False
85,1.0,spring-ws,SoapFaultAnnotationExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultannotationexceptionresolvertest.testresolveexceptiondefault,False,True,True
87,1.0,spring-ws,SoapFaultAnnotationExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultannotationexceptionresolvertest.testresolveexceptionserversoap11,False,True,True
97,1.0,spring-ws,DefaultStrategiesHelper,org.springframework.ws.support.defaultstrategieshelpertest.testgetdefaultstrategymorethanone,False,True,True
121,1.0,spring-ws,LastModifiedHelper,org.springframework.ws.transport.http.lastmodifiedhelpertest.teststreamsource,False,False,False
129,1.0,spring-ws,JmsTransportUtils,org.springframework.ws.transport.jms.support.jmstransportutilstest.jndi,False,True,True
141,1.0,spring-ws,StringResult,org.springframework.xml.transform.stringresulttest.teststringresult,True,True,False
142,1.0,spring-ws,TraxUtils,org.springframework.xml.transform.traxutilstest.testdowithsaxsource,True,True,False
150,1.0,spring-ws,XmlValidatorFactory,org.springframework.xml.validation.xmlvalidatorfactorytest.testcreatevalidator,False,False,True
7,1.0,spring-ws,InterceptorsBeanDefinitionParser,org.springframework.ws.config.interceptorsbeandefinitionparsertest.ordering,False,True,True
8,1.0,spring-ws,DefaultMessageContext,org.springframework.ws.context.defaultmessagecontexttest.testproperties,True,True,False
24,1.0,spring-ws,MarshallingPayloadMethodProcessor,org.springframework.ws.server.endpoint.adapter.method.marshallingpayloadmethodprocessortest.handlereturnvalue,False,False,False
42,1.0,spring-ws,SimpleMethodEndpointMapping,org.springframework.ws.server.endpoint.mapping.simplemethodendpointmappingtest.testgetlookupkeyformessagenonamespace,False,False,False
48,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testgetendpointadaptersupportedendpoint,False,True,False
51,1.0,spring-ws,MessageDispatcher,org.springframework.ws.server.messagedispatchertest.testnormalflow,False,True,True
59,1.0,spring-ws,SaajUtils,org.springframework.ws.soap.saaj.support.saajutilstest.testtoname,False,True,False
64,1.0,spring-ws,KeyStoreCallbackHandler,org.springframework.ws.soap.security.wss4j2.callback.keystorecallbackhandlertest.testhandlekeyname,False,False,False
75,1.0,spring-ws,XwsSecurityInterceptor,org.springframework.ws.soap.security.xwss.xwssecurityinterceptortest.testhandleclientresponse,False,True,True
77,1.0,spring-ws,SoapMethodArgumentResolver,org.springframework.ws.soap.server.endpoint.adapter.method.soapmethodargumentresolvertest.resolvesoapenvelopesaaj,False,False,False
86,1.0,spring-ws,SoapFaultAnnotationExceptionResolver,org.springframework.ws.soap.server.endpoint.soapfaultannotationexceptionresolvertest.testresolveexceptionreceiversoap12,False,True,True
99,1.0,spring-ws,MarshallingUtils,org.springframework.ws.support.marshallingutilstest.testunmarshalmime,False,True,True
125,1.0,spring-ws,WsdlDefinitionHandlerAdapter,org.springframework.ws.transport.http.wsdldefinitionhandleradaptertest.handlesimplewsdl11definitionwithtransformlocation,False,True,False
131,1.0,spring-ws,XmppConnectionFactoryBean,org.springframework.ws.transport.xmpp.support.xmppconnectionfactorybeantest.nohost,False,False,False
132,1.0,spring-ws,SoapProvider,org.springframework.ws.wsdl.wsdl11.provider.soapprovidertest.testpopulatebinding,True,True,False
