,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
2,17.0,riptide,Capture,org.zalando.riptide.capture.capturetest.shouldcapturenull,0.3944427598705437,0.6055572401294562,True,True,False
7,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifunmodifiedsincecaseinsensitive,0.5926942528401526,0.4073057471598473,False,False,False
8,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shouldnotdetectunconditional,0.5059605013609276,0.4940394986390723,False,False,False
9,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.get,0.6240836303223307,0.3759163696776693,False,False,False
11,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.trace,0.6240836303223307,0.3759163696776693,False,False,False
12,17.0,riptide,DefaultRequestArguments,org.zalando.riptide.defaultrequestargumentstest.shouldmodifyvalue,0.4691231477028263,0.5308768522971736,False,False,False
13,17.0,riptide,HttpDateDelayParser,org.zalando.riptide.failsafe.httpdatedelayparsertest.shouldparsehttpdate,0.5197934071104633,0.4802065928895367,False,False,False
18,17.0,riptide,GzipHttpRequestInterceptor,org.zalando.riptide.httpclient.gziphttprequestinterceptortest.shouldcompressbody,0.570577805261652,0.429422194738348,False,False,False
19,17.0,riptide,RestAsyncClientHttpRequest,org.zalando.riptide.httpclient.restasyncclienthttprequesttest.getmethodvalue,0.0,1.0,True,False,False
21,17.0,riptide,MetricsPlugin,org.zalando.riptide.metrics.metricsplugintest.shouldnotrecordfailuremetric,0.2270788890328968,0.7729211109671031,True,False,False
22,17.0,riptide,OverrideSafeMethodDetector,org.zalando.riptide.overridesafemethoddetectortest.shouldnotdetectoverriddenmethod,0.6883119041370063,0.3116880958629937,False,False,False
23,17.0,riptide,Plugin,org.zalando.riptide.plugintest.shouldprepareincorrectorder,0.6747382075707267,0.3252617924292733,False,False,False
27,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheaders,0.4721919273223433,0.5278080726776566,False,False,False
30,17.0,riptide,Route,org.zalando.riptide.routetest.shoulddonothing,0.3734856701376068,0.6265143298623932,True,False,False
32,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmaplocation,0.4174102367603029,0.582589763239697,False,False,False
34,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpropagateioexceptionasis,0.464978974336858,0.535021025663142,False,False,False
36,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcreatenewroutingtreeifnotchanged,0.4304561825495183,0.5695438174504817,False,False,False
37,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldfailforduplicatebindings,0.3877585905050608,0.6122414094949391,True,False,False
40,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shouldusefailsafeplugin,0.7980050172310011,0.2019949827689988,False,False,False
42,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldapplyto,0.2229769633554083,0.7770230366445916,True,False,False
43,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldfailonunsupportedratioformat,0.4378655946015227,0.5621344053984774,False,False,False
44,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldparseamountdividedtotal,0.7596250523422995,0.2403749476577005,False,False,False
46,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldfailonunsupportedtimespanformat,0.5510077097887853,0.4489922902112147,False,False,False
47,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparsenonlowercase,0.6734175429233769,0.3265824570766231,False,False,False
49,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldnotsupportwritegeneric,0.6164056780281064,0.3835943219718936,False,False,False
50,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportgenericreadstream,0.5355626833468307,0.4644373166531693,False,True,False
54,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonlist,0.6699368272641777,0.3300631727358223,False,True,False
55,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonsequence,0.6557302646683247,0.3442697353316752,False,True,False
