21,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,False,False
27,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,False,False
33,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines,False,False
49,36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,True,False
57,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,False,False
87,36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,False,False
28,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,False,False
29,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,False,False
31,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,False,False
50,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,False,False
52,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,False,False
53,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,False,False
55,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,False
58,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,False,False
71,36,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,False,False
84,36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False
88,36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,False,False
92,36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,False,False
94,36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,False,False
24,36,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,False,False
54,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False
59,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,False,False
60,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,False,False
85,36,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,False,False
18,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testechogrepnomatch,False,False
34,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,False,False
40,36,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,False,False
47,36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,False,False
73,36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,False,False
74,36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,False,False
77,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,False,False
91,36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,False,False
26,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,False,False
32,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,False,False
36,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,False
45,36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,True,True
19,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,False,False
30,36,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,True,True
67,36,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,False,False
80,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,False,False
20,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,True,True
23,36,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,False,False
37,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,False,False
41,36,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,False,False
44,36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,True,True
48,36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,False,False
51,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,False,False
69,36,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,False,False
76,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,False,False
81,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,False,False
89,36,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,False,False
22,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,False,False
25,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,False,False
38,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False
43,36,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,True,True
66,36,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,False,False
68,36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,False,False
70,36,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,False,False
75,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,False,False
