,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,40.0,15.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.5
1,0.0,37.0,13.0,0.0,0.0,0.0,0.26,0.74,0.0,0.0,0.5
2,0.0,34.0,12.0,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,0.0,0.5
3,0.0,39.0,10.0,0.0,0.0,0.0,0.20408163265306123,0.7959183673469388,0.0,0.0,0.5
4,0.0,50.0,9.0,0.0,0.0,0.0,0.15254237288135594,0.847457627118644,0.0,0.0,0.5
5,0.0,43.0,22.0,0.0,0.0,0.0,0.3384615384615385,0.6615384615384615,0.0,0.0,0.5
6,0.0,42.0,13.0,0.0,0.0,0.0,0.23636363636363636,0.7636363636363637,0.0,0.0,0.5
7,0.0,55.0,22.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.5
8,0.0,37.0,11.0,0.0,0.0,0.0,0.22916666666666666,0.7708333333333334,0.0,0.0,0.5
9,0.0,40.0,16.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.5
10,0.0,417.0,143.0,0.0,0.0,0.0,0.2525641256399494,0.7474358743600507,0.0,0.0,0.5
