,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
0,25.0,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.allowskeyandvaluewhenneitherisnull,0.0,False,False,False
2,25.0,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.addingcomponentsdoesnothing,0.0,False,False,False
4,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofmany,0.0,False,True,True
5,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofone,0.0,False,True,True
6,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.onesourceofmanyatpositionmid,0.0,False,True,True
11,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudepositivemaxonly,0.0,False,True,False
12,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudestraddlingzero,0.0,False,True,False
13,25.0,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressioncontainsanundefinedvariable,0.0,False,False,False
14,25.0,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressionismalformed,0.0,False,False,True
17,25.0,junit-quickcheck,EnumGenerator,com.pholser.junit.quickcheck.internal.generator.enumgeneratortest.capabilityofshrinkingnonenum,0.0,False,False,True
18,25.0,junit-quickcheck,PropertyParameterGenerationContext,com.pholser.junit.quickcheck.internal.generator.propertyparametergenerationcontexttest.whendiscardratioexceededevenwithsomesuccesses,2.0,True,True,False
19,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.nonzeromeanprobability,0.0,False,False,False
21,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithnoncertainprobability,0.0,False,False,False
22,25.0,junit-quickcheck,Items,com.pholser.junit.quickcheck.internal.itemstest.choosingfromemptycollection,0.0,True,False,True
23,25.0,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.removalsfromanemptylist,0.0,False,False,False
24,25.0,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.shrinksofnonemptylist,0.0,False,False,False
28,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacethatoverrideshashcodeisnotasingleabstractmethodtype,0.0,True,False,False
34,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsillegalaccessexception,0.0,False,False,True
35,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsinstantiationexception,0.0,False,False,False
38,25.0,junit-quickcheck,UtilityClassesUninstantiabilityHarness,com.pholser.junit.quickcheck.utilityclassesuninstantiabilityharness.attempttoinstantiate,1.0,True,False,False
1,25.0,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.disallowsnullkeyandnullvalue,0.0,False,False,False
3,25.0,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.nocomponents,0.0,False,False,False
7,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.singlesourceisempty,0.0,False,True,True
8,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeminonlyonbound,0.0,False,True,False
9,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeunbounded,0.0,False,True,True
10,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudebothlessthanzero,0.0,False,True,False
15,25.0,junit-quickcheck,ArrayGenerator,com.pholser.junit.quickcheck.internal.generator.arraygeneratortest.capabilityofshrinkingarrayofidenticalcomponenttype,0.0,False,False,False
16,25.0,junit-quickcheck,CompositeGenerator,com.pholser.junit.quickcheck.internal.generator.compositegeneratortest.capabilityofshrinkingfalseifnocomponentscanshrinkavalue,0.0,False,False,False
20,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithcertainprobability,0.0,False,False,True
25,25.0,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.chooselongsmustreturnvaluesintheexpectedrange,0.0,False,False,False
26,25.0,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.weaksanitycheckfordistributionofchooselongs,0.0,False,True,False
27,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aclassisnotasingleabstractmethodtype,0.0,True,False,False
29,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacewithasingleabstractmethodisasingleabstractmethodtype,0.0,False,False,False
30,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingconstructorquietlywhennosuchconstructor,0.0,False,False,False
31,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingsingleaccessibleconstructorsuccessfully,0.0,True,False,False
32,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingmethodpropagatesillegalargumentexception,0.0,False,False,False
33,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlypropagatesillegalargumentexception,0.0,False,False,False
36,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.settinginaccessiblefieldbypassingprotection,0.0,True,False,False
37,25.0,junit-quickcheck,MinimalCounterexampleHook,com.pholser.junit.quickcheck.minimalcounterexamplehooktest.shouldnotcallonfailingsethookiftestsucceeds,0.0,False,False,False
