,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,-1.0,0.1
1,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
2,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.08333333333333333
3,0.0,8.0,2.0,1.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,-0.5163977794943222,0.045454545454545456
4,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,3.0,6.0,1.0,0.0,0.0,0.6,0.3,0.0,-0.21821789023599236,0.05
6,1.0,5.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.6,0.25,-0.10206207261596577,0.13333333333333333
7,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.05555555555555555
8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,2.0,4.0,1.0,0.0,0.3333333333333333,1.0,0.42857142857142855,0.8571428571428571,0.5,0.2581988897471611,0.18333333333333335
10,3.0,42.0,26.0,6.0,0.05,0.15,0.3777056277056277,0.583997113997114,0.075,-0.22899913261370047,0.093001443001443
