,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,8.0,2.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,-0.31622776601683794,0.09545454545454546
1,0.0,7.0,14.0,2.0,0.0,0.0,0.6086956521739131,0.30434782608695654,0.0,-0.20412414523193148,0.07729468599033816
2,1.0,3.0,13.0,3.0,0.25,0.25,0.7,0.2,0.25,0.0625,0.25168650793650793
3,0.0,4.0,9.0,1.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.0,-0.17541160386140586,0.03571428571428571
4,1.0,5.0,18.0,1.0,0.16666666666666666,0.5,0.76,0.24,0.25,0.17951965741648493,0.16666666666666666
5,0.0,8.0,17.0,2.0,0.0,0.0,0.6296296296296297,0.2962962962962963,0.0,-0.1835325870964494,0.06047656047656048
6,0.0,5.0,15.0,2.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.0,-0.17149858514250885,0.08522727272727273
7,0.0,4.0,9.0,1.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.0,-0.17541160386140586,0.03571428571428571
8,0.0,8.0,10.0,2.0,0.0,0.0,0.5,0.4,0.0,-0.2721655269759087,0.06840277777777778
9,1.0,6.0,10.0,0.0,0.14285714285714285,1.0,0.6470588235294118,0.4117647058823529,0.25,0.2988071523335984,1.0
10,3.0,58.0,123.0,16.0,0.055952380952380955,0.175,0.6257361017309867,0.30955545714113486,0.075,-0.09575450084363649,0.18766375884582406
