,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,6.0,2.0,1.0,0.25,0.6666666666666666,0.36363636363636365,0.7272727272727273,0.36363636363636365,-0.08333333333333333,0.19585137085137083
1,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
2,1.0,8.0,4.0,0.0,0.1111111111111111,1.0,0.38461538461538464,0.6923076923076923,0.19999999999999998,0.19245008972987526,1.0
3,1.0,10.0,3.0,0.0,0.09090909090909091,1.0,0.2857142857142857,0.7857142857142857,0.16666666666666669,0.14484136487558028,0.08333333333333333
4,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,1.0,3.0,4.0,2.0,0.25,0.3333333333333333,0.5,0.4,0.28571428571428575,-0.0890870806374748,0.23888888888888893
6,2.0,4.0,2.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.5375
7,1.0,5.0,4.0,2.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.2222222222222222,-0.19245008972987526,0.1865079365079365
8,0.0,4.0,5.0,2.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,-0.3563483225498992,0.14545454545454545
9,3.0,6.0,4.0,0.0,0.3333333333333333,1.0,0.5384615384615384,0.6923076923076923,0.5,0.36514837167011077,0.5555555555555556
10,11.0,56.0,35.0,7.0,0.15353535353535352,0.5333333333333333,0.4276973026973027,0.6077905427905428,0.22382395382395384,0.03145543333583171,0.3678864538239538
