,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
1,7.0,1.0,2.0,0.0,0.875,1.0,0.9,0.8,0.9333333333333333,0.7637626158259734,1.0
2,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0
3,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4,8.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.0,1.0
5,6.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.923076923076923,0.0,1.0
6,7.0,1.0,2.0,1.0,0.875,0.875,0.8181818181818182,0.7272727272727273,0.875,0.5416666666666666,0.9852430555555556
7,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
8,14.0,1.0,1.0,0.0,0.9333333333333333,1.0,0.9375,0.9375,0.9655172413793104,0.6831300510639733,1.0
9,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0
10,68.0,3.0,22.0,3.0,0.9683333333333334,0.9621031746031747,0.9401713564213564,0.6778986291486292,0.9638103968377802,0.4988559333556613,0.9985243055555555
