,idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,0.0,0.4486845254617867,False,False,True
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,2.0,0.38845523381182,True,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,0.0,0.2128553136905106,True,False,False
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,0.0,0.4039770103517078,False,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,0.0,0.4857992576706674,False,True,True
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,0.0,0.53455606685048,False,True,True
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,1.0,0.604479671814858,False,False,False
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,1.0,0.6134765821010845,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,0.0,0.2647937967727355,True,False,False
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,0.0,0.4820842532293608,False,False,True
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,1.0,0.3788245487750336,True,False,False
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,1.0,0.4500918246539258,False,True,True
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,1.0,0.5762449910843316,False,False,False
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,1.0,0.5574056142650563,False,False,False
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,0.0,0.5143822517559318,False,False,False
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,0.0,0.5474621486934136,False,False,True
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,0.0,0.3987643206943152,True,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,0.0,0.2917026043263369,True,True,False
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,0.0,0.3870464338835731,True,True,False
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,0.0,0.3372450519746234,True,True,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,0.0,0.2171823145465891,True,True,False
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,0.0,0.7844177755818758,False,True,True
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,0.0,0.7436384899879745,False,True,True
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,0.0,0.3913118960624632,True,True,False
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,0.0,0.536300535263434,False,True,True
