idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
6,sawmill,FieldHasValueCondition,io.logz.sawmill.conditions.fieldhasvalueconditiontest.testfieldhasvalue,0,0.8874266029948978,0.1125733970051021,False,True
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelist,2,0.6862552656812474,0.3137447343187526,False,False
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelong,2,0.6871305145502336,0.3128694854497664,False,False
6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testwrongconfigs,0,0.2191541951541872,0.7808458048458128,True,False
6,sawmill,InCondition,io.logz.sawmill.conditions.inconditiontest.testfieldnotexists,0,0.9526103737512482,0.0473896262487517,False,True
6,sawmill,MatchRegexCondition,io.logz.sawmill.conditions.matchregexconditiontest.testinvalidregex,0,0.2523954689284361,0.7476045310715639,True,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgt,0,0.8625998908574654,0.1374001091425346,False,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgtandlt,0,0.8573473287618886,0.1426526712381114,False,True
6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testlt,0,0.858982638457319,0.1410173615426809,False,True
6,sawmill,NotCondition,io.logz.sawmill.conditions.notconditiontest.testnotfalse,0,0.8499789556921525,0.1500210443078474,False,False
6,sawmill,Doc,io.logz.sawmill.doctest.testhasfield,0,0.5148247693113346,0.4851752306886654,False,False
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseconditionalexecutionstep,6,0.688045681755097,0.311954318244903,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonfailureexecutionstep,5,0.6847095486717253,0.3152904513282747,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonsuccessexecutionstep,5,0.6780876838499436,0.3219123161500564,False,True
6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseprocessorexecutionstep,5,0.675092274517727,0.324907725482273,False,True
6,sawmill,Grok,io.logz.sawmill.groktest.testmultiplenamedcaptureswithsamename,0,0.5953185210086465,0.4046814789913535,False,True
6,sawmill,Grok,io.logz.sawmill.groktest.testnumericcaptures,0,0.5624949451778269,0.437505054822173,False,True
6,sawmill,PipelineDefinitionJsonParser,io.logz.sawmill.parser.pipelinedefinitionjsonparsertest.testconditionalelse,0,0.8630135675999403,0.1369864324000597,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testconditionalexecutionstep,6,0.4585984217876257,0.5414015782123742,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailonfailureexecutionstep,6,0.5454142125019863,0.4545857874980137,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailurewithexception,6,0.4688840016088603,0.5311159983911398,False,True
6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testkilllongprocessingexecution,4,0.4721609931781689,0.527839006821831,False,True
6,sawmill,Pipeline,io.logz.sawmill.pipelinetest.testconditional,0,0.6811588652499488,0.3188411347500511,False,True
6,sawmill,AnonymizeProcessor,io.logz.sawmill.processors.anonymizeprocessortest.testbadconfig,0,0.170075670322774,0.8299243296772261,True,False
6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswhilefieldexist,0,0.7091257295423393,0.2908742704576607,False,True
6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswithtemplate,0,0.711275018539932,0.288724981460068,False,True
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconversion,0,0.4053127173890467,0.5946872826109533,False,True
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodouble,0,0.4550205179758014,0.5449794820241985,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodoubledefaultiszero,0,0.4654137960251031,0.534586203974897,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttolongdefaultiszero,0,0.4825004458676135,0.5174995541323865,False,False
6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testfactoryofsinglepath,0,0.4795190888241922,0.5204809111758077,False,False
6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithpartialcolumnsnames,0,0.9638319448882796,0.0361680551117205,False,True
6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithseparatorandquotechar,0,0.9465304961774,0.0534695038226,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testbadconfigs,0,0.1541978856916052,0.8458021143083948,True,False
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testiso8601format,0,0.821386914247767,0.178613085752233,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testisoformatwithnumbervalueinfield,0,0.8293149568888063,0.1706850431111937,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testoutputforamtunix,0,0.8351693010119835,0.1648306989880165,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testparseinvalidobjects,0,0.6940566420705392,0.3059433579294608,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testseveralisopatterns,0,0.1233602037906284,0.8766397962093716,True,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixformatstring,0,0.8498724882143299,0.15012751178567,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformat,0,0.8522887201037334,0.1477112798962666,False,True
6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformatstring,0,0.8517433843921632,0.1482566156078367,False,True
6,sawmill,DocSizeProcessor,io.logz.sawmill.processors.docsizeprocessortest.testconstructor,0,0.889575461995576,0.1104245380044239,False,True
6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testinternalip,0,0.671094889512017,0.328905110487983,False,True
6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testvalidip,0,0.3987722263716189,0.6012277736283811,True,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testconverters,0,0.5602796047677208,0.4397203952322792,False,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testgrokparsefailure,0,0.6682898549548976,0.3317101450451024,False,True
6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testpatternspriority,0,0.5563856132041742,0.4436143867958257,False,True
6,sawmill,JsonProcessor,io.logz.sawmill.processors.jsonprocessortest.testvalidjsonwithouttarget,0,0.4505906058827958,0.5494093941172042,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testallowduplicatevalues,0,0.7060897409639589,0.293910259036041,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testdontallowduplicatevalues,0,0.7215371496948554,0.2784628503051446,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testnullfield,0,0.6885508869580941,0.3114491130419059,False,True
6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testwithtargetfield,1,0.7017431606842751,0.2982568393157249,False,True
6,sawmill,MathProcessor,io.logz.sawmill.processors.mathprocessortest.testbadconfigs,0,0.2214064298456897,0.7785935701543103,True,False
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamefield,0,0.5817822136393646,0.4182177863606354,False,True
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamejsonwithtemplateinto,0,0.6378779572777861,0.3621220427222139,False,True
6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamewithtemplateinto,0,0.6544459783295608,0.3455540216704392,False,True
6,sawmill,SplitProcessor,io.logz.sawmill.processors.splitprocessortest.teststringfieldnotcontainedseparator,0,0.7696765658939605,0.2303234341060395,False,True
6,sawmill,SubstituteProcessor,io.logz.sawmill.processors.substituteprocessortest.testsubstitute,0,0.5489850575161432,0.4510149424838567,False,True
6,sawmill,UpperCaseProcessor,io.logz.sawmill.processors.uppercaseprocessortest.testlistofstringfields,0,0.4956827423103601,0.50431725768964,False,True
6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testlonginvaliduseragent,0,0.5291051361964757,0.4708948638035243,False,True
6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testuseragentwithprefix,0,0.5799543188126057,0.4200456811873942,False,True
6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testinvalidxml,0,0.5474294171357034,0.4525705828642966,False,True
6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testvalidxml,0,0.5158512178871556,0.4841487821128444,False,True
6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithlistfield,0,0.3015227254616262,0.6984772745383738,True,True
6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithoutallfields,0,0.5016816781191066,0.4983183218808934,False,False
6,sawmill,Template,io.logz.sawmill.templatetest.testnullcontext,0,0.4498698014856532,0.5501301985143467,False,False
