idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testclosedwatcher,0,0.6288402614039039,0.3711597385960961,False,False
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testkeyrequeuedonresetifeventsarepending,0,0.7023945879749364,0.2976054120250636,False,False
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testpostevent,0,0.6604702702339404,0.3395297297660595,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetattribute_failsforattributesnotdefinedbyprovider,0,0.6034383430069252,0.3965616569930748,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetfileattributeview_isnullforunsupportedview,0,0.5996418590576937,0.4003581409423062,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_asobject,0,0.6376578512695018,0.3623421487304982,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_failsforunsupportedattributestype,0,0.6058460183550735,0.3941539816449265,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_failsforattributethatisnotsettable,0,0.6870350478992576,0.3129649521007424,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_oncreate_failsforattributethatisnotsettableoncreate,0,0.6438869568480879,0.356113043151912,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,0,0.5714223959593903,0.4285776040406097,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,0,0.2713619745105396,0.7286380254894604,True,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testdefaultwindowsconfiguration,0,0.4105961630160817,0.5894038369839183,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsetdefaultattributevalue_illegalattributeformat,0,0.2419130382538246,0.7580869617461753,True,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingrootsunsupportedbypathtype,1,0.3007366404198722,0.6992633595801279,True,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingworkingdirectorywithrelativepath,0,0.2676270980689804,0.7323729019310196,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testget,2,0.4764067642589485,0.5235932357410515,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testmanyputsandremoves,2,0.4404462931047149,0.5595537068952852,False,True
12,jimfs,Directory,com.google.common.jimfs.directorytest.testputandget,2,0.492790403640353,0.507209596359647,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,3,0.3618453363769147,0.6381546636230853,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testsnapshot,0,0.3650213717755364,0.6349786282244636,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testunlink_parentandselfnamefails,0,0.3550106781312082,0.6449893218687919,True,False
12,jimfs,FileSystemState,com.google.common.jimfs.filesystemstatetest.testclose_multipletimesdonothing,0,0.5835181463772526,0.4164818536227473,False,False
12,jimfs,File,com.google.common.jimfs.filetest.testfilebasics,0,0.7148887834485445,0.2851112165514555,False,False
12,jimfs,File,com.google.common.jimfs.filetest.testregularfile,0,0.7677447976086325,0.2322552023913675,False,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_finalsymlink_nofollowlinks,2,0.3993969039039889,0.6006030960960111,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,2,0.4482155959671926,0.5517844040328074,False,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_parentexists,2,0.4230419983244452,0.5769580016755548,False,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,1,0.3830103672408197,0.6169896327591802,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_relative_emptypath,2,0.459812260373254,0.5401877396267459,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk,0,0.5517492409054052,0.4482507590945948,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,0,0.7035439351799068,0.2964560648200932,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testinitialsettings_fromconfiguration,0,0.6934257194623404,0.3065742805376595,False,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncchannel,4,0.3926804308857445,0.6073195691142554,True,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_read,3,0.5309453615077259,0.4690546384922741,False,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_write,3,0.5271162368071641,0.4728837631928358,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,2,0.6214007300356423,0.3785992699643576,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,1,0.5287476458083311,0.4712523541916689,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,1,0.4500545837379219,0.549945416262078,False,False
