idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.acceptcharsetheader,0,0.5090356386769683,0.4909643613230317,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendnullmappedqueryparams,0,0.2981367193922541,0.7018632806077458,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendvarargsqueryparamswithpath,0,0.3204896003370876,0.6795103996629124,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendwithnullvaragsqueryparamvalues,0,0.2747634033859345,0.7252365966140655,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.cachecontrolheader,0,0.4865684326393729,0.5134315673606271,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.chunkpost,2,0.4863473418299172,0.5136526581700828,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.dateheader,0,0.5500342428405508,0.4499657571594492,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.deleteempty,0,0.5845311588849393,0.4154688411150606,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getemptyparameter,0,0.6342985952257841,0.3657014047742158,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geterror,0,0.6091960286924171,0.3908039713075829,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getmissingparameter,0,0.6613339503615907,0.3386660496384093,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getparameterfrommissingheader,0,0.6312557393162396,0.3687442606837604,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getquotedparameters,0,0.6071253580511407,0.3928746419488593,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getreaderwithcharset,2,0.5305528040267647,0.4694471959732352,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.gettooutputbody,0,0.5178508013673758,0.4821491986326242,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlempty,0,0.5645355295656057,0.4354644704343943,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlencodedwithunicode,0,0.5763958403243217,0.4236041596756783,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getwithmappedqueryparams,0,0.477709887531229,0.522290112468771,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.httpstrust,0,0.2452382010268872,0.7547617989731128,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.ifnonematchheader,0,0.5098172402707134,0.4901827597292866,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.locationheader,0,0.5870392345253507,0.4129607654746493,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.malformedintheader,0,0.553287295349565,0.446712704650435,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.noerror,0,0.6418146064431571,0.3581853935568428,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.nulluploadprogress,4,0.4555069358925099,0.5444930641074901,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.postwithescapedvarargsqueryparams,0,0.5293844330949569,0.4706155669050431,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putempty,0,0.6118930810312847,0.3881069189687153,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithescapedmappedqueryparams,0,0.4626409920851643,0.5373590079148356,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithvarargsqueryparams,0,0.5272275307760794,0.4727724692239206,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveappendable,0,0.5644380347492965,0.4355619652507034,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receivefile,4,0.4206339292305309,0.579366070769469,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveprintstream,2,0.4016375259037235,0.5983624740962765,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.requestcontenttypeemptycharset,0,0.4758991289593698,0.5241008710406301,False,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.senderrorclosestream,0,0.3971827964646724,0.6028172035353275,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.singlesslsocketfactory,0,0.348497238357448,0.6515027616425519,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssend,4,0.3600087136343204,0.6399912863656796,True,False
14,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssendreader,4,0.3650229025327785,0.6349770974672215,True,False
