,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,134.0,24.0,0.0,0.0,0.8375,0.0125,0.0,-0.0472631454134277,0.3036231677679046
1,1.0,4.0,132.0,23.0,0.2,0.041666666666666664,0.83125,0.03125,0.06896551724137931,0.025149772741392844,0.24484841718835937
2,0.0,2.0,134.0,24.0,0.0,0.0,0.8375,0.0125,0.0,-0.0472631454134277,0.25290896739355995
3,0.0,2.0,134.0,24.0,0.0,0.0,0.8375,0.0125,0.0,-0.0472631454134277,0.2779298796804518
4,2.0,1.0,135.0,22.0,0.6666666666666666,0.08333333333333333,0.85625,0.01875,0.14814814814814814,0.20001665140290956,0.27210087944048833
5,2.0,0.0,136.0,22.0,1.0,0.08333333333333333,0.8625,0.0125,0.15384615384615385,0.2678244906760903,0.49289394268012693
6,2.0,1.0,135.0,22.0,0.6666666666666666,0.08333333333333333,0.85625,0.01875,0.14814814814814814,0.20001665140290956,0.38211609852932943
7,1.0,3.0,133.0,23.0,0.25,0.041666666666666664,0.8375,0.025,0.07142857142857142,0.0448448529330875,0.33193602276741935
8,2.0,1.0,135.0,22.0,0.6666666666666666,0.08333333333333333,0.85625,0.01875,0.14814814814814814,0.20001665140290956,0.4754506571598987
9,1.0,2.0,134.0,23.0,0.3333333333333333,0.041666666666666664,0.84375,0.01875,0.07407407407407407,0.07097365049780661,0.30882285110453694
10,11.0,18.0,1342.0,229.0,0.3783333333333333,0.04583333333333333,0.8456250000000001,0.018124999999999995,0.0812758761034623,0.08670532848168228,0.33426308837120755
