5414,31,retrofit,JaxbConverterFactory,retrofit2.converter.jaxb.jaxbconverterfactorytest.xmlrequestbody,False,True
5434,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.failureexceptionisnotnull,False,True
5443,31,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldprimitivearray,False,True
5448,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathsegments,False,True
5461,31,retrofit,RequestFactory,retrofit2.requestfactorytest.headerparamtostring,False,True
5475,31,retrofit,Response,retrofit2.responsetest.errorwithrawresponse,False,False
5479,31,retrofit,Retrofit,retrofit2.retrofittest.basehttpurlpropagated,False,True
5482,31,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactorydefault,False,True
5494,31,retrofit,Retrofit,retrofit2.retrofittest.requestconverterfactorynomatchthrows,False,True
5406,31,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresponsetypethrows,False,True
5409,31,retrofit,ScalaCallAdapterFactory,retrofit2.adapter.scala.scalacalladapterfactorytest.nonlistenablefuturereturnsnull,False,True
5428,31,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.backgroundexecutornullthrows,False,True
5444,31,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedwithencodednamefieldparammap,False,True
5449,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathstillpreventsrequestsplitting,False,True
5405,31,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawbodytypethrows,False,True
5418,31,retrofit,ProtoConverterFactory,retrofit2.converter.protobuf.protoconverterfactorytest.deserializewrongvalue,False,True
5419,31,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.bodyways,False,True
5446,31,retrofit,RequestFactory,retrofit2.requestfactorytest.geturlandurlparamthrows,False,True
5451,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithheadermap,False,True
5453,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithpathandqueryquestionmarkparam,False,True
5459,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithstringurlabsolute,False,True
5465,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmap,False,True
5481,31,retrofit,Retrofit,retrofit2.retrofittest.baseurlstringpropagated,False,True
5400,31,retrofit,GuavaCallAdapterFactory,retrofit2.adapter.guava.guavacalladapterfactorytest.responsetype,False,True
5412,31,retrofit,Call,retrofit2.calltest.responsebodystreams,False,True
5421,31,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongclass,False,True
5422,31,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongtype,False,True
5438,31,retrofit,RequestFactory,retrofit2.requestfactorytest.custommethodwithbody,False,True
5439,31,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparammapsconvertedtonullshoulderror,False,True
5441,31,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldlist,False,True
5447,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathparam,False,True
5452,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithjavauriurl,False,True
5456,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamprimitivearray,False,True
5463,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartiterable,False,True
5464,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartokhttppartforbidsname,False,True
5471,31,retrofit,RequestFactory,retrofit2.requestfactorytest.querymaprejectsnull,False,True
5480,31,retrofit,Retrofit,retrofit2.retrofittest.baseurlnullthrows,False,True
5484,31,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutornullthrows,False,True
5407,31,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresulttypethrows,False,True
5416,31,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.aslenient,False,True
5426,31,retrofit,Calls,retrofit2.mock.callstest.deferredreturnexecute,False,True
5429,31,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.retrofitnullthrows,False,False
5442,31,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldoptional,False,True
5454,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerymapthenurlthrows,False,True
5458,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerythenpaththrows,False,True
5462,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartarrayrequiresname,False,True
5473,31,retrofit,RequestFactory,retrofit2.requestfactorytest.simpleformencoded,False,True
5474,31,retrofit,Response,retrofit2.responsetest.error,False,False
5495,31,retrofit,Retrofit,retrofit2.retrofittest.responseconverterfactorynomatchthrows,False,True
5404,31,retrofit,Result,retrofit2.adapter.rxjava2.resulttest.response,False,False
5410,31,retrofit,CallAdapter,retrofit2.calladaptertest.parameterizedtypes,False,True
5420,31,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.deserializewrongvalue,False,True
5457,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithqueryparammap,False,True
5467,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmaprejectsokhttppartvalues,False,True
5470,31,retrofit,RequestFactory,retrofit2.requestfactorytest.postwithurl,False,True
5476,31,retrofit,Response,retrofit2.responsetest.nullerrorwithrawresponsethrows,False,True
5483,31,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactoryqueriedcandelegatetwicewithoutrecursion,False,True
5488,31,retrofit,Retrofit,retrofit2.retrofittest.callfactoryreturningnullthrows,False,True
5492,31,retrofit,Retrofit,retrofit2.retrofittest.interfacewithextendisnotsupported,False,True
5403,31,retrofit,Result,retrofit2.adapter.rxjava.resulttest.nullerrorthrows,False,True
5423,31,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallcancel,False,True
5427,31,retrofit,Calls,retrofit2.mock.callstest.responsecancelenqueue,False,True
5432,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotthrow,False,True
5437,31,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeparameterheaderoverrides,False,True
5450,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedqueryparam,False,True
5466,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmapmustbemap,False,True
5478,31,retrofit,Retrofit,retrofit2.retrofittest.argumentcapture,False,True
5487,31,retrofit,Retrofit,retrofit2.retrofittest.callfactoryclientpropagated,False,True
5399,31,retrofit,Java8OptionalConverterFactory,retrofit.converter.java8.java8optionalconverterfactorytest.onlymatchesoptional,False,True
5408,31,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.responsetypes,False,True
5413,31,retrofit,Call,retrofit2.calltest.transportproblemsync,False,True
5415,31,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.annotations,False,True
5425,31,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.responsetype,False,True
5430,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.defaultthrowable,False,True
5433,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorpercentageisaccurate,False,True
5435,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.variancerestrictsrange,False,True
5436,31,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeannotationheaderoverrides,False,True
5455,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamarray,False,True
5460,31,retrofit,RequestFactory,retrofit2.requestfactorytest.headermapmustbeamap,False,True
5485,31,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorpropagatesdefaultjvm,False,True
5486,31,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorusedforsuccess,False,True
5489,31,retrofit,Retrofit,retrofit2.retrofittest.callfactoryused,False,True
5493,31,retrofit,Retrofit,retrofit2.retrofittest.methodannotationspassedtoresponsebodyconverter,False,True
5496,31,retrofit,Retrofit,retrofit2.retrofittest.responsetypecannotbeokhttpresponse,False,True
5401,31,retrofit,Java8CallAdapterFactory,retrofit2.adapter.java8.java8calladapterfactorytest.rawresponsetypethrows,False,True
5424,31,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallexecute,False,True
5431,31,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotreturnnull,False,True
5440,31,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparamsskippedifconvertedtonull,False,True
5468,31,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartsshouldbeinorder,False,True
5469,31,retrofit,RequestFactory,retrofit2.requestfactorytest.pathparamrequired,False,True
5472,31,retrofit,RequestFactory,retrofit2.requestfactorytest.queryparammapsconvertedtonullshoulderror,False,True
5491,31,retrofit,Retrofit,retrofit2.retrofittest.customcalladaptermissingthrows,False,True
5402,31,retrofit,Result,retrofit2.adapter.rxjava.resulttest.error,False,False
5411,31,retrofit,Call,retrofit2.calltest.conversionproblemoutgoingsync,False,True
5417,31,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.requirefullresponsedocumentconsumption,False,True
5445,31,retrofit,RequestFactory,retrofit2.requestfactorytest.getabsoluteurl,False,True
5477,31,retrofit,Response,retrofit2.responsetest.success,False,False
5490,31,retrofit,Retrofit,retrofit2.retrofittest.customcalladapter,False,True
