,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
2,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rrtostring,False,False,True
7,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_getbyname,False,False,True
12,7.0,dnsjava,DClass,org.xbill.dns.dclasstest.test_string,False,False,True
17,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_basic,False,False,True
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,False,False,True
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,False,False,True
55,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name,False,False,True
64,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_intvalue,False,False,True
67,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testforequality,False,False,True
71,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku32,False,False,True
99,7.0,dnsjava,SingleCompressedNameBase,org.xbill.dns.singlecompressednamebasetest.test_ctor,False,False,True
102,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_unwanted_comment,False,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,False,False,False
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,False,False,False
26,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_expand,False,False,False
31,7.0,dnsjava,Flags,org.xbill.dns.flagstest.test_string,False,False,False
51,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_ctor_0arg,False,False,False
60,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_special_char,False,False,False
65,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_set_1arg,False,False,False
68,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_rcodes,False,False,False
101,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_getidentifier,False,False,False
103,7.0,dnsjava,TSIG,org.xbill.dns.tsigtest.test_tsig_query,False,False,False
111,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks2withprefix,False,False,False
115,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_empty,False,False,False
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,False,False,True
15,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readbytearray_0arg,False,False,True
29,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_rrfromwire,False,False,True
35,7.0,dnsjava,Header,org.xbill.dns.headertest.test_clone,False,False,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,False,False,True
42,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_getobject,False,False,True
50,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setprefix,False,False,True
53,7.0,dnsjava,Name,org.xbill.dns.nametest.test_absolute,False,False,True
59,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_escaped,False,False,True
63,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_check,False,False,True
91,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_oobarg1,False,False,True
97,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toosmall,False,False,True
3,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_ctor_4arg,False,False,True
