,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1,1.0,65.0,0.0,0.0,0.015151515151515152,1.0,0.015151515151515152,1.0,0.02985074626865672,0.0,0.5075757575757576
2,0.0,1.0,64.0,1.0,0.0,0.0,0.9696969696969697,0.015151515151515152,0.0,-0.015384615384615385,0.007936507936507936
3,1.0,63.0,5.0,0.0,0.015625,1.0,0.08695652173913043,0.927536231884058,0.03076923076923077,0.033895384034165026,0.5078125
4,0.0,66.0,1.0,0.0,0.0,0.0,0.014925373134328358,0.9850746268656716,0.0,0.0,0.5
5,0.0,85.0,3.0,0.0,0.0,0.0,0.03409090909090909,0.9659090909090909,0.0,0.0,0.5
6,0.0,2.0,82.0,1.0,0.0,0.0,0.9647058823529412,0.023529411764705882,0.0,-0.016936993022519234,0.0058823529411764705
7,0.0,64.0,2.0,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.5
8,0.0,64.0,2.0,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.5
9,0.0,1.0,87.0,0.0,0.0,0.0,0.9886363636363636,0.011363636363636364,0.0,0.0,0.5
10,2.0,411.0,311.0,2.0,0.003077651515151515,0.2,0.4134769595408218,0.5867958452332618,0.006061997703788749,0.00015737756270304062,0.4029207118453442
