,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
0,31.0,retrofit,Java8OptionalConverterFactory,retrofit.converter.java8.java8optionalconverterfactorytest.onlymatchesoptional,0.4147504513571264,False,False,False
5,31.0,retrofit,Result,retrofit2.adapter.rxjava2.resulttest.response,0.5267522379123192,False,False,False
7,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresponsetypethrows,0.4903762575070798,False,True,True
8,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresulttypethrows,0.4784264384221499,False,True,True
12,31.0,retrofit,Call,retrofit2.calltest.conversionproblemoutgoingsync,0.4802752383974765,False,True,False
14,31.0,retrofit,Call,retrofit2.calltest.transportproblemsync,0.434909630932338,False,True,False
15,31.0,retrofit,JaxbConverterFactory,retrofit2.converter.jaxb.jaxbconverterfactorytest.xmlrequestbody,0.4902802622714578,False,True,True
23,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongtype,0.4937735154548476,False,False,True
25,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallexecute,0.5462597121484969,False,True,True
26,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.responsetype,0.325523269611336,True,True,True
27,31.0,retrofit,Calls,retrofit2.mock.callstest.deferredreturnexecute,0.4266294643229661,False,True,True
28,31.0,retrofit,Calls,retrofit2.mock.callstest.responsecancelenqueue,0.5853783133454462,False,True,True
29,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.backgroundexecutornullthrows,0.647210049190372,False,False,True
30,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.retrofitnullthrows,0.6138253970301087,False,False,True
32,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotreturnnull,0.4825086079943434,False,False,True
33,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotthrow,0.4531427604337008,False,False,False
34,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorpercentageisaccurate,0.3033996004510081,True,True,False
35,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.failureexceptionisnotnull,0.3657409880007905,True,False,False
39,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.custommethodwithbody,0.546478725370935,False,True,True
40,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparammapsconvertedtonullshoulderror,0.3689524839475256,True,True,False
45,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedwithencodednamefieldparammap,0.3585087871766909,True,False,True
46,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getabsoluteurl,0.6172515166368344,False,False,False
47,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.geturlandurlparamthrows,0.4682923729124847,False,False,True
48,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathparam,0.6005194406469992,False,False,False
51,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedqueryparam,0.5956292631105788,False,False,False
52,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithheadermap,0.5077271983135379,False,True,False
57,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamprimitivearray,0.6047759162411759,False,True,False
58,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithqueryparammap,0.5836799215353444,False,False,True
60,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithstringurlabsolute,0.6162672858263609,False,False,False
62,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headerparamtostring,0.5422387193265776,False,False,True
63,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartarrayrequiresname,0.5092979064658213,False,False,False
65,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartokhttppartforbidsname,0.4213142474513284,False,True,True
67,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmapmustbemap,0.4434803671049673,False,False,False
71,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.postwithurl,0.5864719624074204,False,True,True
73,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.queryparammapsconvertedtonullshoulderror,0.355315109373187,True,False,True
75,31.0,retrofit,Response,retrofit2.responsetest.error,0.7259455564223615,False,False,False
76,31.0,retrofit,Response,retrofit2.responsetest.errorwithrawresponse,0.7216319984666164,False,False,False
77,31.0,retrofit,Response,retrofit2.responsetest.nullerrorwithrawresponsethrows,0.6663902817265569,False,False,False
80,31.0,retrofit,Retrofit,retrofit2.retrofittest.basehttpurlpropagated,0.3001522831599687,True,False,False
81,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlnullthrows,0.2764175806465928,True,False,False
83,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactorydefault,0.4676777560966525,False,False,True
84,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactoryqueriedcandelegatetwicewithoutrecursion,0.4005201009863636,False,True,True
88,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryclientpropagated,0.3189209026997902,True,True,True
89,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryreturningnullthrows,0.4408321995806502,False,True,False
91,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladapter,0.4364076443233239,False,True,False
92,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladaptermissingthrows,0.3515672542816847,True,True,True
94,31.0,retrofit,Retrofit,retrofit2.retrofittest.methodannotationspassedtoresponsebodyconverter,0.3560682014733894,True,True,True
95,31.0,retrofit,Retrofit,retrofit2.retrofittest.requestconverterfactorynomatchthrows,0.3955795078182951,True,True,True
97,31.0,retrofit,Retrofit,retrofit2.retrofittest.responsetypecannotbeokhttpresponse,0.3968551748998522,True,True,True
1,31.0,retrofit,GuavaCallAdapterFactory,retrofit2.adapter.guava.guavacalladapterfactorytest.responsetype,0.4958486918414067,False,True,False
2,31.0,retrofit,Java8CallAdapterFactory,retrofit2.adapter.java8.java8calladapterfactorytest.rawresponsetypethrows,0.4724416566112802,False,False,False
3,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.error,0.5287123917798819,False,False,False
4,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.nullerrorthrows,0.5554796393765212,False,False,True
6,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawbodytypethrows,0.5026740323898474,False,True,False
9,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.responsetypes,0.4632874968441962,False,True,False
10,31.0,retrofit,ScalaCallAdapterFactory,retrofit2.adapter.scala.scalacalladapterfactorytest.nonlistenablefuturereturnsnull,0.297636553356392,True,False,False
11,31.0,retrofit,CallAdapter,retrofit2.calladaptertest.parameterizedtypes,0.617532611007667,False,True,False
13,31.0,retrofit,Call,retrofit2.calltest.responsebodystreams,0.3932998450169384,True,True,True
16,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.annotations,0.4818400554871769,False,True,False
17,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.aslenient,0.5829729159096108,False,True,True
18,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.requirefullresponsedocumentconsumption,0.4396130050520259,False,False,True
19,31.0,retrofit,ProtoConverterFactory,retrofit2.converter.protobuf.protoconverterfactorytest.deserializewrongvalue,0.4837255400245212,False,True,False
20,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.bodyways,0.5042217930523836,False,True,False
21,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.deserializewrongvalue,0.5081211815998519,False,False,False
22,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongclass,0.5042103549962722,False,False,False
24,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallcancel,0.4855289201521827,False,True,False
31,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.defaultthrowable,0.2511068169672149,True,False,False
36,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.variancerestrictsrange,0.3063891416521095,True,False,True
37,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeannotationheaderoverrides,0.4793434030211598,False,True,True
38,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeparameterheaderoverrides,0.4665993697556196,False,True,False
41,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparamsskippedifconvertedtonull,0.4318072515467225,False,True,True
42,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldlist,0.4376950615123356,False,False,True
43,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldoptional,0.496561272631564,False,False,True
44,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldprimitivearray,0.4649522436709757,False,True,False
49,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathsegments,0.5948288790748272,False,False,False
50,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathstillpreventsrequestsplitting,0.5984142886300579,False,False,False
53,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithjavauriurl,0.5950188179871281,False,False,False
54,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithpathandqueryquestionmarkparam,0.6041794408007769,False,False,True
55,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerymapthenurlthrows,0.4580029196447411,False,False,False
