,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
10,19.0,esper,IterablesListIterator,com.espertech.esper.common.internal.collection.testiterableslistiterator.testiterator,False,False,False
16,19.0,esper,RefCountedSetAtomicInteger,com.espertech.esper.common.internal.collection.testrefcountedsetatomicinteger.testflow,False,False,True
20,19.0,esper,SortedRefCountedSet,com.espertech.esper.common.internal.collection.testsortedrefcountedset.testmaxminvalue,False,False,True
25,19.0,esper,TimeWindowIterator,com.espertech.esper.common.internal.collection.testtimewindowiterator.testtwoemptylist,False,False,True
33,19.0,esper,ExprNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcasenode.testvalidate,True,False,False
39,19.0,esper,ExprMinMaxRowNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprminmaxrownode.testevaluate,False,False,True
51,19.0,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testequals,False,False,True
54,19.0,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testtoexpressionstring,False,False,True
55,19.0,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testvalidate,False,False,True
56,19.0,esper,ExprMathNode,com.espertech.esper.common.internal.epl.expression.ops.testexprmathnode.testgettype,True,False,True
61,19.0,esper,ExprRelationalOpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprrelationalopnode.testtoexpressionstring,False,False,True
98,19.0,esper,SchemaXMLEventType,com.espertech.esper.common.internal.event.xml.testschemaxmleventtype.testattrproperty,False,False,False
125,19.0,esper,MethodResolver,com.espertech.esper.common.internal.util.testmethodresolver.testresolvemethodstaticandinstance,False,False,True
142,19.0,esper,FilterParamIndexEquals,com.espertech.esper.runtime.internal.filtersvcimpl.testfilterparamindexequals.testboolean,False,False,True
7,19.0,esper,IntSeqKey,com.espertech.esper.common.internal.collection.testintseqkey.testlast,False,False,True
19,19.0,esper,SortedDoubleVector,com.espertech.esper.common.internal.collection.testsorteddoublevector.testadd,False,False,False
22,19.0,esper,TimeWindow,com.espertech.esper.common.internal.collection.testtimewindow.testtimewindowperformance,False,False,True
38,19.0,esper,ExprInstanceofNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprinstanceofnode.testvalidate,True,False,True
52,19.0,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testgettype,False,False,False
60,19.0,esper,ExprRegexpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprregexpnode.testgettype,False,False,True
63,19.0,esper,BaseAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testbaseassemblynode.testgetsubstreams,False,False,False
69,19.0,esper,TwoStreamQueryPlanBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testtwostreamqueryplanbuilder.testbuildouter,False,False,False
80,19.0,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebystreamandpropnameinone,False,False,False
83,19.0,esper,ObjectArrayEventType,com.espertech.esper.common.internal.event.arr.testobjectarrayeventtype.testgetunderlyingtype,False,False,True
86,19.0,esper,ArrayFieldPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testarrayfieldpropertygetter.testget,False,False,True
99,19.0,esper,SimpleXMLEventType,com.espertech.esper.common.internal.event.xml.testsimplexmleventtype.testcustomproperty,False,False,False
119,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testiscollectionmaporarray,False,False,False
128,19.0,esper,PlaceholderParser,com.espertech.esper.common.internal.util.testplaceholderparser.testparsevalid,False,False,False
130,19.0,esper,SimpleTypeCasterFactory,com.espertech.esper.common.internal.util.testsimpletypecasterfactory.testgetcaster,False,False,True
1,19.0,esper,AvroEventType,com.espertech.esper.common.internal.avro.core.testavroeventtype.asserttypesboxed,False,False,True
24,19.0,esper,TimeWindowIterator,com.espertech.esper.common.internal.collection.testtimewindowiterator.testobjectandnull,False,False,True
31,19.0,esper,ExprNodeUtilityValidate,com.espertech.esper.common.internal.epl.expression.core.testexprnodeutilityvalidate.testgetvalidatedsubtree,True,False,False
44,19.0,esper,ExprPropertyExistsNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprpropertyexistsnode.testvalidate,True,False,True
66,19.0,esper,RootCartProdAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testrootcartprodassemblynode.testcomputecombined,False,False,False
75,19.0,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testtreeforpath,False,False,False
79,19.0,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebypropertyname,False,False,True
108,19.0,esper,RangeParameter,com.espertech.esper.common.internal.type.testrangeparameter.testformat,False,False,False
110,19.0,esper,StringPatternSetUtil,com.espertech.esper.common.internal.type.teststringpatternsetutil.testcombinationregex,False,False,True
112,19.0,esper,IndentWriter,com.espertech.esper.common.internal.util.testindentwriter.testctor,False,False,True
117,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetparameterasstring,False,False,True
120,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisfloatingpointnumber,False,False,True
122,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisnumeric,False,False,False
126,19.0,esper,MethodResolver,com.espertech.esper.common.internal.util.testmethodresolver.testresolvemethodstaticonly,False,False,True
133,19.0,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.teststddev_stdevpa,False,False,False
13,19.0,esper,RefCountedMap,com.espertech.esper.common.internal.collection.testrefcountedmap.testflow,False,False,True
15,19.0,esper,RefCountedMap,com.espertech.esper.common.internal.collection.testrefcountedmap.testreference,False,False,True
17,19.0,esper,SingleEventIterator,com.espertech.esper.common.internal.collection.testsingleeventiterator.testhasnext,False,False,True
26,19.0,esper,TransformEventIterator,com.espertech.esper.common.internal.collection.testtransformeventiterator.testtwo,False,False,True
49,19.0,esper,ExprEqualsNode,com.espertech.esper.common.internal.epl.expression.ops.testexprequalsnode.testequalsnode,False,False,False
50,19.0,esper,ExprEqualsNode,com.espertech.esper.common.internal.epl.expression.ops.testexprequalsnode.testvalidate,True,False,False
53,19.0,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testequals,False,False,True
64,19.0,esper,LeafAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testleafassemblynode.testchildresult,False,False,True
72,19.0,esper,SingleCursorIterator,com.espertech.esper.common.internal.epl.join.rep.testsinglecursoriterator.testremove,False,False,False
87,19.0,esper,ArrayMethodPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testarraymethodpropertygetter.testget,False,False,True
101,19.0,esper,DoubleRange,com.espertech.esper.common.internal.filterspec.testdoublerange.testhash,False,False,False
107,19.0,esper,FrequencyParameter,com.espertech.esper.common.internal.type.testfrequencyparameter.testgetvalues,False,False,True
114,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testcoerceboxed,False,False,False
139,19.0,esper,ASTUtil,com.espertech.esper.compiler.internal.parse.testastutil.testescapedot,False,False,True
143,19.0,esper,FilterParamIndexEquals,com.espertech.esper.runtime.internal.filtersvcimpl.testfilterparamindexequals.testlong,False,False,True
6,19.0,esper,InterchangeablePair,com.espertech.esper.common.internal.collection.testinterchangeablepair.testsetbehavior,False,False,False
8,19.0,esper,IterablesArrayIterator,com.espertech.esper.common.internal.collection.testiterablesarrayiterator.testiterator,False,False,False
28,19.0,esper,CountMinSketchStateHashes,com.espertech.esper.common.internal.epl.approx.countminsketch.testcountminsketchstatehashes.testspace,False,False,False
42,19.0,esper,ExprPropertyExistsNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprpropertyexistsnode.testevaluate,True,False,True
58,19.0,esper,ExprNotNode,com.espertech.esper.common.internal.epl.expression.ops.testexprnotnode.testgettype,False,False,False
70,19.0,esper,RepositoryImpl,com.espertech.esper.common.internal.epl.join.rep.testrepositoryimpl.testaddresult,True,False,False
74,19.0,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testfrom,False,False,True
81,19.0,esper,VersionedValueList,com.espertech.esper.common.internal.epl.variable.core.testversionedvaluelist.testflownotime,False,False,False
82,19.0,esper,ObjectArrayEventType,com.espertech.esper.common.internal.event.arr.testobjectarrayeventtype.testgetsupertypes,False,False,False
89,19.0,esper,ReflectionPropFieldGetter,com.espertech.esper.common.internal.event.bean.getter.testreflectionpropfieldgetter.testgetter,False,False,True
92,19.0,esper,PropertyListBuilderExplicit,com.espertech.esper.common.internal.event.bean.introspect.testpropertylistbuilderexplicit.testinvalid,False,False,True
116,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetcommoncoerciontype,False,False,False
123,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testtakefirstn,False,False,True
127,19.0,esper,PlaceholderParser,com.espertech.esper.common.internal.util.testplaceholderparser.testparseinvalid,False,False,False
138,19.0,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testtwoinoneentryelement,False,False,True
4,19.0,esper,InterchangeablePair,com.espertech.esper.common.internal.collection.testinterchangeablepair.testequals,False,False,True
11,19.0,esper,NumberAscCombinationEnumeration,com.espertech.esper.common.internal.collection.testnumberasccombinationenumeration.testnumberasccombinationenumeration,False,False,False
45,19.0,esper,ExprArrayNode,com.espertech.esper.common.internal.epl.expression.ops.testexprarraynode.testequalsnode,False,False,False
62,19.0,esper,AssemblyStrategyTreeBuilder,com.espertech.esper.common.internal.epl.join.assemble.testassemblystrategytreebuilder.testvalidbuildcartesian,False,False,False
67,19.0,esper,QueryPlanBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testqueryplanbuilder.testgetplan,False,False,False
71,19.0,esper,RepositoryImpl,com.espertech.esper.common.internal.epl.join.rep.testrepositoryimpl.testgetcursors,True,False,True
78,19.0,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.testinvalidmerge,False,False,True
88,19.0,esper,KeyedMethodPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testkeyedmethodpropertygetter.testget,False,False,True
105,19.0,esper,DispatchService,com.espertech.esper.common.internal.statement.dispatch.testdispatchservice.testadddispatchtwice,False,False,False
118,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetprimitiveclassforname,False,False,True
121,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testisjavabuiltindatatype,False,False,False
135,19.0,esper,PriorEventBufferSingle,com.espertech.esper.common.internal.view.prior.testprioreventbuffersingle.assertevents3and4,False,False,True
136,19.0,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testmixedentryelement,False,False,False
146,19.0,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testincorrectremove,False,False,True
147,19.0,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testtrigger,False,False,True
21,19.0,esper,SuperIterator,com.espertech.esper.common.internal.collection.testsuperiterator.testflow,False,False,False
23,19.0,esper,TimeWindowIterator,com.espertech.esper.common.internal.collection.testtimewindowiterator.testemptylist,False,False,False
41,19.0,esper,ExprPropertyExistsNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprpropertyexistsnode.testequals,False,False,False
47,19.0,esper,ExprBitWiseNode,com.espertech.esper.common.internal.epl.expression.ops.testexprbitwisenode.testevaluate,True,False,False
57,19.0,esper,ExprMathNode,com.espertech.esper.common.internal.epl.expression.ops.testexprmathnode.testvalidate,True,False,False
65,19.0,esper,LeafAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testleafassemblynode.testprocess,False,False,False
68,19.0,esper,QueryPlanIndexBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testqueryplanindexbuilder.testbuildindexspec,False,False,False
84,19.0,esper,BeanEventBean,com.espertech.esper.common.internal.event.bean.core.testbeaneventbean.testgetcomplexproperty,False,False,False
100,19.0,esper,XSDSchemaMapper,com.espertech.esper.common.internal.event.xml.testxsdschemamapper.testmap,True,True,False
104,19.0,esper,ScheduleComputeHelper,com.espertech.esper.common.internal.schedule.testschedulecomputehelper.testcompute,False,False,False
111,19.0,esper,CollectionUtil,com.espertech.esper.common.internal.util.testcollectionutil.testarrayexpandsingle,False,False,False
113,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testclassforname,False,False,False
124,19.0,esper,LikeUtil,com.espertech.esper.common.internal.util.testlikeutil.testlike,True,False,False
137,19.0,esper,SortWindowIterator,com.espertech.esper.common.internal.view.sort.testsortwindowiterator.testtwobytwoentryelement,False,False,False
144,19.0,esper,IndexHelper,com.espertech.esper.runtime.internal.filtersvcimpl.testindexhelper.testfindparameter,False,False,False
0,19.0,esper,TimePeriod,com.espertech.esper.common.client.util.testtimeperiod.testlargestabsolutevalue,False,False,False
18,19.0,esper,SingleEventIterator,com.espertech.esper.common.internal.collection.testsingleeventiterator.testremove,False,False,False
32,19.0,esper,ExprNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcasenode.testtoexpressionstring,False,False,False
35,19.0,esper,ExprCoalesceNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcoalescenode.testgettype,True,False,False
36,19.0,esper,ExprCoalesceNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcoalescenode.testvalidate,True,False,False
73,19.0,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testcontainspoint,False,False,False
77,19.0,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.testaddsinglevalue,False,False,False
90,19.0,esper,ReflectionPropMethodGetter,com.espertech.esper.common.internal.event.bean.getter.testreflectionpropmethodgetter.testgetter,False,False,True
91,19.0,esper,PropertyListBuilderExplicit,com.espertech.esper.common.internal.event.bean.introspect.testpropertylistbuilderexplicit.testbuildproplist,False,False,False
96,19.0,esper,PropertyParser,com.espertech.esper.common.internal.event.property.testpropertyparser.testparse,False,False,False
102,19.0,esper,DoubleRange,com.espertech.esper.common.internal.filterspec.testdoublerange.testnew,False,False,True
109,19.0,esper,RangeParameter,com.espertech.esper.common.internal.type.testrangeparameter.testgetvalues,False,False,True
134,19.0,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.testsum,False,False,True
140,19.0,esper,EPLModuleUtil,com.espertech.esper.compiler.internal.util.testeplmoduleutil.testparse,False,False,True
2,19.0,esper,AvroSchemaUtil,com.espertech.esper.common.internal.avro.core.testavroschemautil.testassemble,False,False,True
12,19.0,esper,NumberSetPermutationEnumeration,com.espertech.esper.common.internal.collection.testnumbersetpermutationenumeration.testinvalid,False,False,True
14,19.0,esper,RefCountedMap,com.espertech.esper.common.internal.collection.testrefcountedmap.testput,False,False,True
27,19.0,esper,UniformPair,com.espertech.esper.common.internal.collection.testuniformpair.testhashcode,False,False,False
30,19.0,esper,ExprIdentNode,com.espertech.esper.common.internal.epl.expression.core.testexpridentnode.testgettype,True,False,False
37,19.0,esper,ExprInstanceofNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprinstanceofnode.testgettype,True,False,False
43,19.0,esper,ExprPropertyExistsNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprpropertyexistsnode.testtoexpressionstring,True,False,False
46,19.0,esper,ExprArrayNode,com.espertech.esper.common.internal.epl.expression.ops.testexprarraynode.testevaluate,False,False,True
59,19.0,esper,ExprOrNode,com.espertech.esper.common.internal.epl.expression.ops.testexprornode.testevaluate,False,False,False
95,19.0,esper,MapEventType,com.espertech.esper.common.internal.event.map.testmapeventtype.testgetsupertypes,False,False,False
115,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetarraytype,False,False,True
129,19.0,esper,ResourceLoader,com.espertech.esper.common.internal.util.testresourceloader.testresolveresourceasurl,True,False,True
131,19.0,esper,StringValue,com.espertech.esper.common.internal.util.teststringvalue.testunescapeindexof,False,False,False
141,19.0,esper,EventTypeIndex,com.espertech.esper.runtime.internal.filtersvcimpl.testeventtypeindex.testmatch,False,False,True
