,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,69.0,1.0,0.0,0.041666666666666664,1.0,0.0547945205479452,0.9863013698630136,0.07999999999999999,0.02439750182371333,0.02112676056338028
1,1.0,66.0,4.0,2.0,0.014925373134328358,0.3333333333333333,0.0684931506849315,0.9178082191780822,0.028571428571428574,-0.4405419763010139,0.021897839842911507
2,3.0,60.0,9.0,1.0,0.047619047619047616,0.75,0.1643835616438356,0.863013698630137,0.08955223880597014,-0.0791387386719812,0.03187775552657725
3,4.0,67.0,2.0,0.0,0.056338028169014086,1.0,0.0821917808219178,0.9726027397260274,0.10666666666666667,0.04041022548488858,0.028169014084507043
4,3.0,65.0,4.0,1.0,0.04411764705882353,0.75,0.0958904109589041,0.9315068493150684,0.08333333333333334,-0.17301424823920325,0.1121601340066543
5,3.0,66.0,3.0,1.0,0.043478260869565216,0.75,0.0821917808219178,0.9452054794520548,0.0821917808219178,-0.20652173913043478,0.08975372683319903
6,3.0,64.0,5.0,0.0,0.04477611940298507,1.0,0.1111111111111111,0.9305555555555556,0.08571428571428572,0.056961797141151044,0.022388059701492536
7,3.0,69.0,0.0,0.0,0.041666666666666664,1.0,0.041666666666666664,1.0,0.07999999999999999,0.0,0.06944444444444445
8,3.0,63.0,6.0,0.0,0.045454545454545456,1.0,0.125,0.9166666666666666,0.08695652173913045,0.06286946134619316,0.265625
9,2.0,64.0,5.0,1.0,0.030303030303030304,0.6666666666666666,0.09722222222222222,0.9166666666666666,0.057971014492753624,-0.18860838403857946,0.08319771542719304
10,28.0,653.0,39.0,6.0,0.0410345385344673,0.825,0.0922945205479452,0.9380327245053272,0.07809572701454864,-0.09031861005852665,0.07456404504303595
