,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.25
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.9166666666666666
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,3.0,4.0,3.0,5.0,0.2,0.11666666666666665,0.2833333333333333,0.39999999999999997,0.14666666666666667,-0.05,0.6944444444444443
