,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,5.0,29.0,3.0,1.0,0.14705882352941177,0.8333333333333334,0.21052631578947367,0.8947368421052632,0.25,-0.08663791001045901,0.5033539731682146
1,3.0,30.0,2.0,2.0,0.09090909090909091,0.6,0.13513513513513514,0.8918918918918919,0.15789473684210525,-0.37157527073014673,0.37248157248157243
2,5.0,29.0,3.0,0.0,0.14705882352941177,1.0,0.21621621621621623,0.918918918918919,0.25641025641025644,0.11741705457846553,0.5735294117647058
3,5.0,31.0,1.0,0.0,0.1388888888888889,1.0,0.16216216216216217,0.972972972972973,0.24390243902439027,0.06588078458684124,0.5694444444444444
4,4.0,31.0,1.0,1.0,0.11428571428571428,0.8,0.13513513513513514,0.9459459459459459,0.19999999999999998,-0.2551260192812284,0.47065637065637067
5,4.0,31.0,1.0,1.0,0.11428571428571428,0.8,0.13513513513513514,0.9459459459459459,0.19999999999999998,-0.2551260192812284,0.47065637065637067
6,3.0,29.0,3.0,2.0,0.09375,0.6,0.16216216216216217,0.8648648648648649,0.16216216216216214,-0.30625,0.373902027027027
7,4.0,28.0,4.0,1.0,0.125,0.8,0.21621621621621623,0.8648648648648649,0.21621621621621623,-0.075,0.4760135135135135
8,5.0,29.0,3.0,0.0,0.14705882352941177,1.0,0.21621621621621623,0.918918918918919,0.25641025641025644,0.11741705457846553,0.5735294117647058
9,6.0,29.0,2.0,0.0,0.17142857142857143,1.0,0.21621621621621623,0.9459459459459459,0.2926829268292683,0.10516609640992378,0.5857142857142857
10,44.0,296.0,23.0,8.0,0.1289724450386215,0.8433333333333334,0.18051209103840685,0.9165007112375534,0.2235678993894655,-0.09438342291493663,0.49692813811912107
