,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,10.0,28.0,1.0,0.09090909090909091,0.5,0.725,0.275,0.15384615384615385,0.11560333616061197,0.08310276679841898
1,0.0,11.0,28.0,1.0,0.0,0.0,0.7,0.275,0.0,-0.09862000951952102,0.023809523809523808
2,1.0,15.0,24.0,0.0,0.0625,1.0,0.625,0.4,0.11764705882352941,0.19611613513818402,1.0
3,1.0,14.0,25.0,0.0,0.06666666666666667,1.0,0.65,0.375,0.125,0.20672455764868075,0.03333333333333333
4,1.0,13.0,26.0,0.0,0.07142857142857142,1.0,0.675,0.35,0.13333333333333333,0.2182178902359924,0.05555555555555555
5,0.0,14.0,24.0,1.0,0.0,0.0,0.6153846153846154,0.358974358974359,0.0,-0.12139539573337679,0.03333333333333333
6,1.0,11.0,27.0,0.0,0.08333333333333333,1.0,0.717948717948718,0.3076923076923077,0.15384615384615385,0.2433321316961438,0.041666666666666664
7,1.0,12.0,26.0,0.0,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.14285714285714288,0.22941573387056177,0.25
8,1.0,10.0,28.0,0.0,0.09090909090909091,1.0,0.7435897435897436,0.28205128205128205,0.16666666666666669,0.2588158533262875,0.25
9,0.0,12.0,26.0,1.0,0.0,0.0,0.6666666666666666,0.3076923076923077,0.0,-0.10814761408717502,0.022727272727272728
10,7.0,122.0,262.0,4.0,0.05426698301698302,0.65,0.6810897435897436,0.32647435897435895,0.099319650937298,0.11400626187363891,0.17935284522241043
