,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
0,7.0,pippo,ControllerRegistry,ro.pippo.controller.controllerregistrytest.testwithoutpath,False,False,False
1,7.0,pippo,ControllerRegistry,ro.pippo.controller.controllerregistrytest.testwithpathwithmultivalue,False,False,False
3,7.0,pippo,AbstractTemplateEngine,ro.pippo.core.abstracttemplateenginetest.shouldgetlanguageordefaultforspecifiedroutecontextfromapplicationlanguages,False,False,False
7,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testdoubledefaultlocale,True,False,False
9,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testencodedarraylist,True,False,False
11,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testintegerhashset,True,False,False
14,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testsqltimestamp,True,False,False
15,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.teststring,False,False,False
16,7.0,pippo,PathRegexBuilder,ro.pippo.core.pathregexbuildertest.testincludeant,False,False,False
17,7.0,pippo,PathRegexBuilder,ro.pippo.core.pathregexbuildertest.testmultiincludeantwithsameregex,False,False,False
20,7.0,pippo,Request,ro.pippo.core.requesttest.createentitytest,False,False,False
25,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testfindroutes,False,False,False
26,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testintidroute2,False,False,False
27,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testnestgroup,False,False,False
28,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testnulluripatternroute,False,False,False
29,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testoptionalsuffixgroup,False,False,False
30,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testparametersdontcrossslashes,False,False,False
34,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testposixalnum,False,False,False
39,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testunspecifiedmethodrequestroute,False,False,False
41,7.0,pippo,CsvEngine,ro.pippo.csv.csvenginetest.testfromarray,False,False,False
42,7.0,pippo,JacksonBaseEngine,ro.pippo.jackson.jacksonbaseenginetest.testengine,False,False,False
43,7.0,pippo,PippoSessionStore,ro.pippo.pac4j.pipposessionstoretest.shouldaskroutecontexttorecreatesessiononrenewsession,False,False,True
47,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldaddspecifiedcookietounderlyingresponse,True,False,False
49,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldreturnnullvalueifnorequestparameterwithspecifiednamewasfound,False,False,False
50,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldreturnpipposessionstorewhenaccessed,True,False,False
51,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldthrowunsupportedoperationexceptionifsettingsessionstoreisattempted,True,False,False
53,7.0,pippo,HazelcastSessionDataStorage,ro.pippo.session.hazelcast.hazelcastsessiondatastoragetest.testcreate,False,False,False
54,7.0,pippo,HazelcastSessionDataStorage,ro.pippo.session.hazelcast.hazelcastsessiondatastoragetest.testgetexpired,False,False,False
56,7.0,pippo,JDBCSessionDataStorage,ro.pippo.session.jdbc.jdbcsessiondatastoragetest.testdelete,False,False,False
57,7.0,pippo,JedisSessionDataStorage,ro.pippo.session.jedis.jedissessiondatastoragetest.testcreate,False,False,False
