,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,7.0,0.0,0.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.8409090909090909
1,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.7666666666666667
2,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.7666666666666667
3,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.65
4,1.0,2.0,4.0,3.0,0.3333333333333333,0.25,0.5,0.3,0.28571428571428575,-0.0890870806374748,0.3166666666666667
5,0.0,0.0,6.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7
6,0.0,0.0,6.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7
7,0.0,0.0,6.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7
8,1.0,0.0,6.0,3.0,1.0,0.25,0.7,0.1,0.4,0.408248290463863,0.7749999999999999
9,1.0,1.0,5.0,3.0,0.5,0.25,0.6,0.2,0.3333333333333333,0.10206207261596577,0.525
10,16.0,31.0,33.0,21.0,0.3096969696969697,0.475,0.48636363636363633,0.45999999999999996,0.2936996336996337,0.0421223282442354,0.6740909090909092
