,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
1,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testcreatedcontainershouldbeinspectedonnetworkoperationfailure,True,False,True
2,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testdeletewithretry,True,False,True
20,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testcorrectdateparse,False,False,False
24,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testgetidwithoutprefix,True,False,True
37,20.0,admiral,PKSClusterListService,com.vmware.admiral.adapter.pks.service.pksclusterlistservicetest.testgetpkscluster,False,False,True
46,20.0,admiral,LocalPrincipalProvider,com.vmware.admiral.auth.idm.local.localprincipalprovidertest.testgetprincipalsoftypegroup,False,False,True
51,20.0,admiral,PrincipalRolesHandler,com.vmware.admiral.auth.idm.principalroleshandlertest.testassignroletousertwice,False,False,True
58,20.0,admiral,ProjectRolesHandler,com.vmware.admiral.auth.project.projectroleshandlertest.testassignnotexistingprincipalgroupshouldfail,True,False,True
68,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testusergroupsautocreatedonprojectcreate,True,False,True
83,20.0,admiral,UserGroupsUpdater,com.vmware.admiral.auth.util.usergroupsupdatertest.testusergroupsupdater,True,True,True
88,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.executejsextsourceaszipnopackagejsonentrypointtest,False,True,False
102,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonwithbilliarddependencytest,False,True,False
112,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.invalidlanguagenegativetest,False,False,True
115,20.0,admiral,DriverRegistryImpl,com.vmware.admiral.closures.services.driverregistryimpltest.testinvalidruntime,False,False,False
130,20.0,admiral,DeferredUtils,com.vmware.admiral.common.util.deferredutilstest.testlogexception,False,False,False
132,20.0,admiral,JsonMapper,com.vmware.admiral.common.util.jsonmappertest.testroundtrip,True,False,True
146,20.0,admiral,BindingEvaluator,com.vmware.admiral.compute.bindingevaluatortest.testevaluatesinglebindingcustomproperty,False,False,True
150,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testcreatedockerclusterwithoutproject,True,False,True
157,20.0,admiral,CompositeDescriptionCloneService,com.vmware.admiral.compute.container.compositedescriptioncloneservicetest.testclonecompositedescriptionwithoutcontainersandreverseparentlinks,False,False,True
158,20.0,admiral,CompositeDescriptionCloneService,com.vmware.admiral.compute.container.compositedescriptioncloneservicetest.testclonecompositedescriptionwithtwocontainers,False,False,True
169,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testcontainerscountonhostwithcontainersnosystem,False,False,False
174,20.0,admiral,ContainerService,com.vmware.admiral.compute.container.containerservicetest.testpatchexpiration,True,False,True
196,20.0,admiral,HostPortProfileService,com.vmware.admiral.compute.container.hostportprofileservicetest.testupdate,False,False,True
197,20.0,admiral,HostVolumeListDataCollection,com.vmware.admiral.compute.container.hostvolumelistdatacollectiontest.addvolumetomockadapter,True,False,True
221,20.0,admiral,VolumeBinding,com.vmware.admiral.compute.container.volume.volumebindingtest.testvolumestring,True,False,True
230,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testconvertdockercomposetocompositetemplatewithnetwork,False,True,True
248,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testsetpodcontainerresourcestocontainerdescriptionresources,True,False,True
253,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testupdatenoepz,False,False,True
261,20.0,admiral,PodLogService,com.vmware.admiral.compute.kubernetes.podlogservicetest.testlog,False,False,True
278,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecompositecomponentintercept,True,False,True
279,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecontainerdescriptionintercept,True,False,True
280,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecontainernetworkintercept,False,False,True
304,20.0,admiral,EventLogService,com.vmware.admiral.log.eventlogservicetest.testgetsingleeventlog,False,False,True
316,20.0,admiral,ImplicitDependencyFilter,com.vmware.admiral.request.allocation.filter.implicitdependencyfiltertest.testduplicatehostportswithpredefinedcomplexdependencies,False,False,True
320,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testdonoterrorwhenmorethanonecontainerswithdifferenthostsinaffinityandsoftafinity,False,False,True
332,20.0,admiral,ContainerAllocationTaskService,com.vmware.admiral.request.containerallocationtaskservicetest.testcontainerallocationwithfollowingprovisioningrequest,False,False,True
334,20.0,admiral,ContainerControlLoopService,com.vmware.admiral.request.containercontrolloopservicetest.testredeploymentwithautoredeployoptiondisabled,True,False,True
351,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testcompositecomponentwithcontainernetworkrequestlifecycle,False,True,False
364,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testdeploymentpoliciesonpolicy,False,False,True
368,20.0,admiral,TagAssignmentService,com.vmware.admiral.request.tagassignmentservicetest.testassignmentandunassignment,True,False,True
374,20.0,admiral,EventTopicService,com.vmware.admiral.service.common.eventtopicservicetest.testcreateionofchangecomputenametopic,True,False,True
399,20.0,admiral,RegistryHostValidatingHelperServiceIT,com.vmware.admiral.test.integration.registryhostvalidatinghelperserviceit.testaddhostwithtrailingforwardslashes,False,False,False
418,20.0,admiral,ContainerNetworksTransformationService,com.vmware.admiral.upgrade.transformation.containernetworkstransformationservicetest.testhostwithoutnetworks,False,False,True
4,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testinspectcontainerwithretry,True,False,True
6,20.0,admiral,DockerHostAdapterService,com.vmware.admiral.adapter.docker.service.dockerhostadapterservicetest.testhostpermanentlynotavailable,True,True,True
14,20.0,admiral,DockerPortMapping,com.vmware.admiral.adapter.docker.util.dockerportmappingtest.testdockerportstringparsing,False,False,False
16,20.0,admiral,KubernetesAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesadapterservicetest.testdelete,True,False,True
26,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testinvalidparsecpu,False,False,False
39,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testsameregistrytwodifferentprojectsnotremoveoldtenantlinkshouldfail,False,False,False
44,20.0,admiral,LocalPrincipalProvider,com.vmware.admiral.auth.idm.local.localprincipalprovidertest.testgetprincipal,False,False,False
57,20.0,admiral,ProjectFactoryService,com.vmware.admiral.auth.project.projectfactoryservicetest.testgetstatewithmembers,True,False,True
59,20.0,admiral,ProjectRolesHandler,com.vmware.admiral.auth.project.projectroleshandlertest.testassignprincipaloftypegrouptwice,False,False,False
66,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testprojectrolespatchgroups,False,True,False
74,20.0,admiral,AuthUtil,com.vmware.admiral.auth.util.authutiltest.testisdevopsadmin,True,False,True
78,20.0,admiral,PrincipalUtil,com.vmware.admiral.auth.util.principalutiltest.testcopyprincipaldata,False,False,False
89,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.executejsobjectparameterstest,False,True,False
108,20.0,admiral,DockerDriverBase,com.vmware.admiral.closures.drivers.dockerdriverbasetest.buildconfiguredcallbackinvaliduritest,False,False,False
111,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.editclosuredescriptiontest,False,True,False
113,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.invalidnodejsdependenciesformatnegativetest,False,False,False
124,20.0,admiral,ArrayUtils,com.vmware.admiral.common.util.arrayutilstest.testtostringarrayalreadystring,False,False,False
166,20.0,admiral,ContainerDescriptionService,com.vmware.admiral.compute.container.containerdescriptionservicetest.testdeletecontainerdescpartofcomposite,True,False,True
188,20.0,admiral,HostContainerListDataCollection,com.vmware.admiral.compute.container.hostcontainerlistdatacollectiontest.startandwaithostcontainerlistdatacollection,True,False,True
195,20.0,admiral,HostPortProfileService,com.vmware.admiral.compute.container.hostportprofileservicetest.testpatchrelease,True,False,True
200,20.0,admiral,ContainerNetworkService,com.vmware.admiral.compute.container.network.containernetworkservicetest.testcontainerservices,True,False,True
220,20.0,admiral,ContainerVolumeService,com.vmware.admiral.compute.container.volume.containervolumeservicetest.testpatchoperation,False,False,True
259,20.0,admiral,KubernetesDescriptionService,com.vmware.admiral.compute.kubernetes.kubernetesdescriptionservicetest.testcreatekubernetesdescriptionwithinvalidyamlinputshouldfail,False,False,False
270,20.0,admiral,ComputeInitialBootService,com.vmware.admiral.host.computeinitialbootservicetest.testcontainerhostdatacollectionservicecreatedonstartup,False,False,False
272,20.0,admiral,ComputeInitialBootService,com.vmware.admiral.host.computeinitialbootservicetest.testhostcontainerlistdatacollectionservicecreatedonstartup,False,False,False
276,20.0,admiral,DockerSearchIT,com.vmware.admiral.host.dockersearchit.testsearchimagefromdocker,True,False,True
290,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testcredentialsdelete,True,False,True
298,20.0,admiral,MigrationIT,com.vmware.admiral.host.migrationit.testmigrationtaskfailure,True,False,True
314,20.0,admiral,ContainerToNetworkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.containertonetworkaffinityhostfiltertest.testresolvecontaineractualstatenames,True,False,True
315,20.0,admiral,ImplicitDependencyFilter,com.vmware.admiral.request.allocation.filter.implicitdependencyfiltertest.testduplicatehostportswithlineardependencies,False,False,True
327,20.0,admiral,CompositeComponentRemovalTaskService,com.vmware.admiral.request.composition.compositecomponentremovaltaskservicetest.testremovecompositecomponentswithexternalnetwork,False,False,True
333,20.0,admiral,ContainerControlLoopService,com.vmware.admiral.request.containercontrolloopservicetest.testpostanotherstatewithoutselflinkshouldfail,True,False,True
336,20.0,admiral,ContainerHostRemovalTaskService,com.vmware.admiral.request.containerhostremovaltaskservicetest.testcontainerhostremovalresourceoperationcycle,False,False,True
350,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testcompositecomponentwithclusterandlocalcontainervolumerequestlifecycle,False,True,False
357,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkfailureshouldcleannetworks,False,False,False
363,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testdeploymentpoliciesonhost,False,False,True
365,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testreservationtasklifecycle,False,False,False
371,20.0,admiral,LongURIGetService,com.vmware.admiral.request.util.longurigetservicetest.testbadrequest,False,False,False
386,20.0,admiral,ReverseProxyService,com.vmware.admiral.service.common.reverseproxyservicetest.testput,False,False,False
387,20.0,admiral,UniquePropertiesService,com.vmware.admiral.service.common.uniquepropertiesservicetest.testpatch,False,False,False
394,20.0,admiral,ContainerWithClosureIT,com.vmware.admiral.test.integration.containerwithclosureit.testnegativetimeoutprovision,True,False,True
395,20.0,admiral,DockerProvisioningOnCoreOsRegistryV1IT,com.vmware.admiral.test.integration.dockerprovisioningoncoreosregistryv1it.testprovisiondockercontaineroncoreoswithimagedownloadapi,False,False,True
420,20.0,admiral,ContainerNetworksTransformationService,com.vmware.admiral.upgrade.transformation.containernetworkstransformationservicetest.testnonetworksnohosts,False,False,False
7,20.0,admiral,DockerHostAdapterService,com.vmware.admiral.adapter.docker.service.dockerhostadapterservicetest.testhostpingwithresourcereference,False,False,False
23,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testcorrectparsememt,False,False,False
38,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testduplicateregistryinsideprojectshouldfail,False,False,False
