,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
1,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.16666666666666666
3,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
4,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
5,0.0,1.0,9.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,
6,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
7,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
9,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
10,1.0,17.0,42.0,0.0,0.03333333333333333,0.1,0.6793253968253968,0.3540079365079365,0.05,0.0,0.16666666666666666
