,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
2,1.0,0.0,12.0,0.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0
3,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
4,0.0,1.0,11.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,
5,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
7,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
8,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
9,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,4.0,1.0,76.0,0.0,0.4,0.4,0.9916666666666666,0.05352564102564102,0.4,0.4,1.0
