,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,26.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,
1,0.0,3.0,15.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
2,0.0,1.0,19.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,
3,0.0,2.0,28.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,
4,0.0,1.0,28.0,2.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0,-0.04794633014853841,0.03225806451612903
5,0.0,2.0,27.0,1.0,0.0,0.0,0.9,0.06666666666666667,0.0,-0.04962916669854651,0.016666666666666666
6,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
7,0.0,2.0,30.0,1.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0,-0.04490132550669373,0.015151515151515152
8,0.0,1.0,27.0,0.0,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,
9,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,0.0,14.0,252.0,4.0,0.0,0.0,0.9321840525066332,0.05500069822650468,0.0,-0.014247682235377864,0.021358748778103617
