,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
98,48.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.immutableresponseshavecachecontrolheaders,False,False,False
107,48.0,dropwizard,RequestIdFilter,io.dropwizard.jersey.filter.requestidfiltertest.addsrandomrequestidheader,False,False,False
116,48.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forsemanticinvaliddate,False,False,False
120,48.0,dropwizard,OptionalDoubleMessageBodyWriter,io.dropwizard.jersey.optional.optionaldoublemessagebodywritertest.presentoptionalsreturntheirvalue,False,False,False
150,48.0,dropwizard,DefaultLoggingFactory,io.dropwizard.logging.defaultloggingfactorytest.testresetappenders,False,False,False
167,48.0,dropwizard,JsonFormatter,io.dropwizard.logging.json.layout.jsonformattertest.testprettyprintnolineseparator,False,False,False
172,48.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testdonotincludenullnumbervalue,False,False,False
174,48.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludemapvalue,False,False,False
205,48.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.assignsdifferentetagsfordifferentfiles,False,False,False
221,48.0,dropwizard,LogConfigurationTask,io.dropwizard.servlets.tasks.logconfigurationtasktest.configuresspecificlevelforaloggerforaduration,False,False,False
226,48.0,dropwizard,Task,io.dropwizard.servlets.tasks.tasktest.hasaname,False,False,False
232,48.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testdefaultconstraintviolation,False,False,False
233,48.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testdefaultjsonprocessingmapper,False,False,False
245,48.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstobytes,False,False,False
251,48.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesinglelettersuffix,False,False,False
267,48.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldreturncorrectlocale,False,False,False
13,48.0,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.shouldnotcacheabsentprincipals,False,False,False
18,48.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.respectsthecacheconfiguration,False,False,False
46,48.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shoulderrorifhostnameverificationonandserverhostnamematchesandfailverifierspecified,False,False,False
48,48.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldrejectnonsupportedprotocols,False,False,False
71,48.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.configuresthesessionscachemode,False,False,False
75,48.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.throwsexceptiononnotregistereddatabase,False,False,False
77,48.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyhandleserrors,False,False,False
81,48.0,dropwizard,CaffeineModule,io.dropwizard.jackson.caffeinemoduletest.canserializecachebuilderspecs,False,False,False
83,48.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsdottedenums,False,False,False
102,48.0,dropwizard,IllegalStateExceptionMapper,io.dropwizard.jersey.errors.illegalstateexceptionmappertest.handlesformparamcontenttypeerror,False,False,False
122,48.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.presentoptionalsreturntheirvaluewithresponse,False,False,False
132,48.0,dropwizard,JerseyViolationException,io.dropwizard.jersey.validation.jerseyviolationexceptiontest.testaccessors,False,False,False
145,48.0,dropwizard,NonblockingServletHolder,io.dropwizard.jetty.nonblockingservletholdertest.temporarilydisablesasyncrequestsifdisabled,False,False,False
148,48.0,dropwizard,AppenderFactoryCustomTimeZone,io.dropwizard.logging.appenderfactorycustomtimezone.testloadappenderwithnotimezone,False,False,False
184,48.0,dropwizard,TlsSocketAppenderFactory,io.dropwizard.logging.tlssocketappenderfactorytest.testparsecustomconfiguration,False,False,False
188,48.0,dropwizard,DbFastForwardCommand,io.dropwizard.migrations.dbfastforwardcommandtest.testprinthelp,False,False,False
197,48.0,dropwizard,LogbackAccessRequestLog,io.dropwizard.request.logging.logbackaccessrequestlogtest.logsrequeststotheappender,False,False,False
202,48.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.testconfiguredenvironment,False,False,False
214,48.0,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.toomanybytes,False,False,False
215,48.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.getlastmodifiedreturnsthelastmodifiedtimeofajarentry,False,False,False
218,48.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectorythrowsresourcenotfoundexceptionformissingdirectories,False,False,False
234,48.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testgetimmutablelistofpersons,False,False,False
248,48.0,dropwizard,Size,io.dropwizard.util.sizetest.hasaquantity,False,False,False
260,48.0,dropwizard,OptionalIntValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionalintvalidatedvalueunwrappertest.notnullfailswhenabsent,False,False,False
261,48.0,dropwizard,OptionalLongValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionallongvalidatedvalueunwrappertest.notnullfailswhenabsent,False,False,False
268,48.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldthrowwhennovalidrendererfound,False,False,False
269,48.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldusevalidrenderer,False,False,False
1,48.0,dropwizard,ResilentSocketOutputStream,ch.qos.logback.core.recovery.resilentsocketoutputstreamtest.testthrowsexceptionifcantcreateoutputstream,False,False,False
3,48.0,dropwizard,App1,com.example.app1.app1test.customjsonprovidermissingheader,False,False,False
28,48.0,dropwizard,DropwizardApacheConnector,io.dropwizard.client.dropwizardapacheconnectortest.when_read_timeout_override_created_then_client_requests_completes_successfully,False,False,False
30,48.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.canuseacustomhostnameverifierwhentlsconfigurationspecified,False,False,False
36,48.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxywithntlmauth,False,False,False
38,48.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesthedefaultrouteplanner,False,False,False
39,48.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.disablesgzipsupportifdisabled,False,False,False
41,48.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.usesacustomconnectionfactoryregistry,False,False,False
54,48.0,dropwizard,Configuration,io.dropwizard.configurationtest.hasaloggingconfiguration,False,False,False
73,48.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackanulltransaction,False,False,False
85,48.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.readsenumsusingtostringwithdeserializationfeatureoff,False,False,False
86,48.0,dropwizard,GuavaExtrasModule,io.dropwizard.jackson.guavaextrasmoduletest.canserializecachebuilderspecs,False,False,False
89,48.0,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply,False,False,False
103,48.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesjsonmappingexception,False,False,False
108,48.0,dropwizard,RuntimeFilter,io.dropwizard.jersey.filter.runtimefiltertest.testaddsxruntimeheader,False,False,False
123,48.0,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.optional.optionalmessagebodywritertest.absentoptionalsthrowanotfound,False,False,False
130,48.0,dropwizard,SizeParam,io.dropwizard.jersey.params.sizeparamtest.parsesizekilobytes,False,False,False
160,48.0,dropwizard,AccessJsonLayout,io.dropwizard.logging.json.layout.accessjsonlayouttest.testaddadditionalfields,False,False,False
169,48.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testaddmapsupplier,False,False,False
179,48.0,dropwizard,PrefixedRootCauseFirstThrowableProxyConverter,io.dropwizard.logging.prefixedrootcausefirstthrowableproxyconvertertest.prefixesexceptionswithexclamationmarks,False,False,False
199,48.0,dropwizard,LogbackClassicRequestLogFactory,io.dropwizard.request.logging.old.logbackclassicrequestlogfactorytest.testbuild,False,False,False
213,48.0,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.startbytes,False,False,False
216,48.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectoryreturnstruefordirectoriesinjarswithouttrailingslashes,False,False,False
223,48.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnalltasknameslexicallyonget,False,False,False
228,48.0,dropwizard,DropwizardAppRule,io.dropwizard.testing.junit.dropwizardappruletest.clientusesjacksonmapperfromenvironment,False,False,False
258,48.0,dropwizard,SelfValidatingValidator,io.dropwizard.validation.selfvalidating.selfvalidatingvalidatortest.additionalparametersarenotaccepted,False,False,False
263,48.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.rendersviewswithrelativetemplatepaths,False,False,False
5,48.0,dropwizard,PeopleResource,com.example.helloworld.resources.peopleresourcetest.createperson,False,False,False
8,48.0,dropwizard,SslReloadApp,com.example.sslreload.sslreloadapptest.badreloaddoesnotchangetheservercertificate,False,False,False
17,48.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatessingleprincipal,False,False,False
32,48.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.ignorescookiesbydefault,False,False,False
51,48.0,dropwizard,BaseConfigurationFactory,io.dropwizard.configuration.baseconfigurationfactorytest.throwsanexceptiononmalformedfiles,False,False,False
57,48.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testinitialsizeiszero,False,False,False
62,48.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniquelistsfromqueries,False,False,False
80,48.0,dropwizard,AnnotationSensitivePropertyNamingStrategy,io.dropwizard.jackson.annotationsensitivepropertynamingstrategytest.serializessnakecaseproperties,False,False,False
95,48.0,dropwizard,DBIFactory,io.dropwizard.jdbi.dbifactorytest.testdefaultconfiguration,False,False,False
99,48.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.maxageresponseshavecachecontrolheaders,False,False,False
100,48.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.sharedmaxageresponseshavecachecontrolheaders,False,False,False
101,48.0,dropwizard,DropwizardResourceConfig,io.dropwizard.jersey.dropwizardresourceconfigtest.findsresourceclassesinpackageandsubpackage,False,False,False
104,48.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesmethodnotallowedwithheaders,False,False,False
121,48.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.absentoptionalsthrowanotfound,False,False,False
138,48.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.hasabuffersize,False,False,False
141,48.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testbuild,False,False,False
142,48.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testparsingconfiguration,False,False,False
151,48.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.appendernameisset,False,False,False
166,48.0,dropwizard,ExceptionFormat,io.dropwizard.logging.json.layout.exceptionformattest.testsetdepth,False,False,False
168,48.0,dropwizard,JsonFormatter,io.dropwizard.logging.json.layout.jsonformattertest.testprettyprintwithlineseparator,False,False,False
177,48.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testreplacestringfieldname,False,False,False
180,48.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.patternincludesappnameandpid,False,False,False
191,48.0,dropwizard,DbPrepareRollbackCommand,io.dropwizard.migrations.dbpreparerollbackcommandtest.testprepareonlychange,False,False,False
193,48.0,dropwizard,DbStatusCommand,io.dropwizard.migrations.dbstatuscommandtest.testrun,False,False,False
253,48.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesterabytes,False,False,False
257,48.0,dropwizard,PortRangeValidator,io.dropwizard.validation.portrangevalidatortest.rejectsnegativeports,False,False,False
259,48.0,dropwizard,OptionalDoubleValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionaldoublevalidatedvalueunwrappertest.failswhenfailingconstraint,False,False,False
10,48.0,dropwizard,BasicCredentials,io.dropwizard.auth.basic.basiccredentialstest.hasapassword,False,False,False
14,48.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.cachesthefirstreturnedprincipal,False,False,False
24,48.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.hasadescription,False,False,False
49,48.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldreturn200ifabletoclientauth,False,False,False
56,48.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.metricsrecorded,False,False,False
68,48.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.startsthedatasourceonstarting,False,False,False
74,48.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.rollsbackthetransactiononexception,False,False,False
88,48.0,dropwizard,JodaDateTimeArgument,io.dropwizard.jdbi.args.jodadatetimeargumenttest.apply,False,False,False
105,48.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesredirectinwebapplicationexception,False,False,False
113,48.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedlistrequestentities,False,False,False
118,48.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500fornondeserializablerepresentationclasses,False,False,False
119,48.0,dropwizard,ZonedDateTimeParam,io.dropwizard.jersey.jsr310.zoneddatetimeparamtest.parsesdatetimes,False,False,False
125,48.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.nullthrowsanexception,False,False,False
133,48.0,dropwizard,ParamValidatorUnwrapper,io.dropwizard.jersey.validation.paramvalidatorunwrappertest.failswithinvalidintparam,False,False,False
134,48.0,dropwizard,BiDiGzipHandler,io.dropwizard.jetty.bidigziphandlertest.testdecompressrequest,False,False,False
137,48.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.canbeenabled,False,False,False
158,48.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.testcurrentlogfilenameisemptyandappenderusesarchivednameinstead,False,False,False
163,48.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testproducesdefaultmap,False,False,False
164,48.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testreplacefieldname,False,False,False
176,48.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testreplacenumberfieldname,False,False,False
204,48.0,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetport,False,False,False
210,48.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportsbyterangeformedia,False,False,False
225,48.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.testrunsexceptionmeteredtask,False,False,False
237,48.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsmilliseconds,False,False,False
244,48.0,dropwizard,Optionals,io.dropwizard.util.optionalstest.testfromguavaoptional,False,False,False
255,48.0,dropwizard,OneOfValidator,io.dropwizard.validation.oneofvalidatortest.doesnotallowotherelements,False,False,False
266,48.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldhandlebadlyformedheader,False,False,False
4,48.0,dropwizard,PersonDAO,com.example.helloworld.db.persondaotest.handlesnullfullname,False,False,False
6,48.0,dropwizard,PersonResource,com.example.helloworld.resources.personresourcetest.getpersonnotfound,False,False,False
15,48.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatesallprincipals,False,False,False
27,48.0,dropwizard,DropwizardApacheConnector,io.dropwizard.client.dropwizardapacheconnectortest.multiple_headers_with_the_same_name_are_processed_successfully,False,False,False
47,48.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shoulderroriftrytoclientauthspecifyingunknowncertalias,False,False,False
58,48.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testnovalidationquerytimeout,True,False,False
72,48.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackaninactivetransaction,False,False,False
78,48.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyworks,False,False,False
84,48.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsuppercaseenums,False,False,False
93,48.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex,False,False,False
94,48.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex_timestampisnull,False,False,False
110,48.0,dropwizard,ConfiguredGZipEncoder,io.dropwizard.jersey.gzip.configuredgzipencodertest.noencodingwillnotaroundwrite,False,False,False
111,48.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnspartialvalidatedrequestentities,False,False,False
147,48.0,dropwizard,ServerPushFilterFactory,io.dropwizard.jetty.serverpushfilterfactorytest.testdefaultconfiguration,False,False,False
152,48.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasarchivedlogfilenamepattern,False,False,False
162,48.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testlogsanexception,False,False,False
165,48.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.teststartthrowableconverter,False,False,False
183,48.0,dropwizard,ThrottlingAppenderWrapper,io.dropwizard.logging.throttlingappenderwrappertest.overthrottlinglimit,False,False,False
194,48.0,dropwizard,ExternalRequestLogFactory,io.dropwizard.request.logging.externalrequestlogfactorytest.isdiscoverable,False,False,False
195,48.0,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.hasacontext,False,False,False
206,48.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.consistentlyassignsetags,False,False,False
211,48.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportscentralbyterange,False,False,False
