8470,19,oryx,FeatureVectorsPartition,com.cloudera.oryx.app.als.featurevectorspartitiontest.testtostring,False,True
8481,19,oryx,CategoricalPrediction,com.cloudera.oryx.app.classreg.predict.categoricalpredictiontest.testconstructfromprobability,False,True
8485,19,oryx,WeightedPrediction,com.cloudera.oryx.app.classreg.predict.weightedpredictiontest.testnumericvoteweighted,False,True
8502,19,oryx,ALSServingModelManager,com.cloudera.oryx.app.serving.als.model.alsservingmodelmanagertest.testbadinstantiation,False,True
8506,19,oryx,LocalitySensitiveHash,com.cloudera.oryx.app.serving.als.model.localitysensitivehashtest.testonecore,False,True
8513,19,oryx,RecommendToAnonymous,com.cloudera.oryx.app.serving.als.recommendtoanonymoustest.testbadoffset,False,True
8515,19,oryx,RecommendToAnonymous,com.cloudera.oryx.app.serving.als.recommendtoanonymoustest.testrescorer,True,True
8521,19,oryx,Similarity,com.cloudera.oryx.app.serving.als.similaritytest.testrescorer,True,False
8534,19,oryx,RDFSpeedIT,com.cloudera.oryx.app.speed.rdf.rdfspeedit.testrdfspeedregression,False,False
8542,19,oryx,DoubleWeightedMean,com.cloudera.oryx.common.math.doubleweightedmeantest.testcomplex,False,True
8556,19,oryx,TextUtils,com.cloudera.oryx.common.text.textutilstest.testjoinpmmldelimited,False,True
8564,19,oryx,OryxExceptionMapper,com.cloudera.oryx.lambda.serving.oryxexceptionmappertest.testmap,True,False
8568,19,oryx,SimpleMLUpdateIT,com.cloudera.oryx.ml.simplemlupdateit.testmlupdate,True,False
8479,19,oryx,NumericFeature,com.cloudera.oryx.app.classreg.example.numericfeaturetest.testfeature,False,True
8491,19,oryx,AppPMMLUtils,com.cloudera.oryx.app.pmml.apppmmlutilstest.testlistfeaturesms,True,True
8510,19,oryx,Recommend,com.cloudera.oryx.app.serving.als.recommendtest.testbadoffset,False,True
8519,19,oryx,RecommendWithContext,com.cloudera.oryx.app.serving.als.recommendwithcontexttest.testrecommendwithcontextwithunknown,False,False
8537,19,oryx,AutoLock,com.cloudera.oryx.common.lang.autolocktest.testautoclose,False,True
8541,19,oryx,JVMUtils,com.cloudera.oryx.common.lang.jvmutilstest.testshutdownhook,False,True
8559,19,oryx,DeleteOldDataIT,com.cloudera.oryx.lambda.batch.deleteolddatait.testdeleteolddata,True,False
8560,19,oryx,ValueWritableConverter,com.cloudera.oryx.lambda.batch.valuewritableconvertertest.testfromnull,False,True
8563,19,oryx,ModelManagerListenerIT,com.cloudera.oryx.lambda.serving.modelmanagerlistenerit.testlistener,True,False
8474,19,oryx,PartitionedFeatureVectors,com.cloudera.oryx.app.als.partitionedfeaturevectorstest.testvtv,False,True
8482,19,oryx,CategoricalPrediction,com.cloudera.oryx.app.classreg.predict.categoricalpredictiontest.testhashcode,False,False
8483,19,oryx,CategoricalPrediction,com.cloudera.oryx.app.classreg.predict.categoricalpredictiontest.testupdate2,False,False
8489,19,oryx,KMeansUtils,com.cloudera.oryx.app.kmeans.kmeansutilstest.testclosestcluster,False,True
8526,19,oryx,Ready,com.cloudera.oryx.app.serving.kmeans.readytest.testget,False,True
8528,19,oryx,Console,com.cloudera.oryx.app.serving.rdf.consoletest.testconsole,True,False
8552,19,oryx,ConfigUtils,com.cloudera.oryx.common.settings.configutilstest.testoptionalstring,False,False
8562,19,oryx,CSVMessageBodyWriter,com.cloudera.oryx.lambda.serving.csvmessagebodywritertest.testwrite,True,True
8566,19,oryx,SecureAPIConfigIT,com.cloudera.oryx.lambda.serving.secureapiconfigit.testuserpassword,True,True
8471,19,oryx,MultiRescorerProvider,com.cloudera.oryx.app.als.multirescorerprovidertest.testmultimostsimilaritemsrescorer,False,True
8493,19,oryx,CategoricalDecision,com.cloudera.oryx.app.rdf.decision.categoricaldecisiontest.testequalshashcode,False,True
8503,19,oryx,ALSServingModel,com.cloudera.oryx.app.serving.als.model.alsservingmodeltest.testknownitems,False,True
8522,19,oryx,Similarity,com.cloudera.oryx.app.serving.als.similaritytest.testsimilaritycsv,False,False
8529,19,oryx,Predict,com.cloudera.oryx.app.serving.rdf.predicttest.testformpredict,True,True
8530,19,oryx,Train,com.cloudera.oryx.app.serving.rdf.traintest.testuritrain,False,False
8555,19,oryx,TextUtils,com.cloudera.oryx.common.text.textutilstest.testconvertviajson,False,True
8472,19,oryx,MultiRescorer,com.cloudera.oryx.app.als.multirescorertest.testof,True,False
8480,19,oryx,CategoricalPrediction,com.cloudera.oryx.app.classreg.predict.categoricalpredictiontest.testconstruct,False,True
8490,19,oryx,KMeansUtils,com.cloudera.oryx.app.kmeans.kmeansutilstest.testfeaturesfromtokens,True,True
8501,19,oryx,KnownItems,com.cloudera.oryx.app.serving.als.knownitemstest.testemptyitems,False,True
8514,19,oryx,RecommendToAnonymous,com.cloudera.oryx.app.serving.als.recommendtoanonymoustest.testrecommendtoanonymous,False,False
8517,19,oryx,RecommendToMany,com.cloudera.oryx.app.serving.als.recommendtomanytest.testnoarg,False,False
8518,19,oryx,RecommendWithContext,com.cloudera.oryx.app.serving.als.recommendwithcontexttest.testhowmany,False,True
8523,19,oryx,SimilarityToItem,com.cloudera.oryx.app.serving.als.similaritytoitemtest.testzerosimilaritytoitem,False,False
8536,19,oryx,IOUtils,com.cloudera.oryx.common.io.ioutilstest.testlistsubdirs2,False,True
8547,19,oryx,VectorMath,com.cloudera.oryx.common.math.vectormathtest.testparsevector,False,False
8548,19,oryx,VectorMath,com.cloudera.oryx.common.math.vectormathtest.testsmall,True,True
8567,19,oryx,GridSearch,com.cloudera.oryx.ml.param.gridsearchtest.testcombos,False,True
8497,19,oryx,TreePath,com.cloudera.oryx.app.rdf.tree.treepathtest.testorder,False,False
8499,19,oryx,CategoricalValueEncodings,com.cloudera.oryx.app.schema.categoricalvalueencodingstest.testcounts,False,True
8524,19,oryx,Assign,com.cloudera.oryx.app.serving.kmeans.assigntest.testassign2,False,True
8527,19,oryx,ClassificationDistribution,com.cloudera.oryx.app.serving.rdf.classificationdistributiontest.testdistribution,False,False
