,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,19.0,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.525
1,0.0,1.0,18.0,1.0,0.0,0.0,0.9,0.05,0.0,-0.05263157894736842,0.025
2,0.0,0.0,18.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5555555555555556
3,1.0,4.0,14.0,1.0,0.2,0.5,0.75,0.25,0.28571428571428575,0.19245008972987526,0.375
4,0.0,0.0,18.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.30625
5,1.0,3.0,15.0,1.0,0.25,0.5,0.8,0.2,0.3333333333333333,0.25,0.15
6,0.0,1.0,17.0,2.0,0.0,0.0,0.85,0.05,0.0,-0.07647191129018725,0.05
7,1.0,1.0,17.0,1.0,0.5,0.5,0.9,0.1,0.5,0.4444444444444444,0.525
8,0.0,1.0,17.0,2.0,0.0,0.0,0.85,0.05,0.0,-0.07647191129018725,0.05263157894736842
9,0.0,1.0,17.0,2.0,0.0,0.0,0.85,0.05,0.0,-0.07647191129018725,0.0625
10,3.0,12.0,170.0,15.0,0.095,0.15,0.865,0.07500000000000001,0.11190476190476191,0.06048472213563895,0.2626937134502924
