,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
1,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579
2,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794
3,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759
4,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
5,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
6,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
7,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
8,1.0,1.0,3.0,0.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946
9,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25
10,5.0,29.0,19.0,3.0,0.15,0.5,0.43000000000000005,0.22666666666666666,0.04151588401958366,
