,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794
1,1.0,1.0,4.0,0.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6324555320336759
2,1.0,2.0,3.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579
3,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
4,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579
5,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794
6,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
8,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
9,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
10,3.0,19.0,31.0,3.0,0.10833333333333332,0.3,0.6133333333333333,0.15666666666666668,0.0316227766016838,
