,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
11,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.trace,False,False,True
14,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldlogfailure,False,False,False
25,17.0,riptide,ProblemRoute,org.zalando.riptide.problem.problemroutetest.shouldpropagateproblem,False,False,True
34,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpropagateioexceptionasis,False,False,False
36,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcreatenewroutingtreeifnotchanged,False,False,False
54,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonlist,False,True,False
13,17.0,riptide,HttpDateDelayParser,org.zalando.riptide.failsafe.httpdatedelayparsertest.shouldparsehttpdate,False,False,False
15,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldnotlogresults,False,False,False
20,17.0,riptide,IdempotencyKeyIdempotentMethodDetector,org.zalando.riptide.idempotencykeyidempotentmethoddetectortest.shoulddetectidempotencykeycaseinsensitive,False,False,True
29,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandtwo,False,False,False
46,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldfailonunsupportedtimespanformat,False,False,False
55,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonsequence,False,True,True
0,17.0,riptide,BackupRequestPlugin,org.zalando.riptide.backup.backuprequestplugintest.shouldsendbackuprequestsforgetwithbody,False,False,True
10,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.options,False,False,False
31,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmapheaders,False,True,True
32,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmaplocation,False,False,False
41,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shoulduseoriginalstacktraceplugin,False,False,False
48,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparseusingconstructor,False,False,True
4,17.0,riptide,Completion,org.zalando.riptide.completiontest.shouldjoinsuccessfully,False,False,False
9,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.get,False,False,True
19,17.0,riptide,RestAsyncClientHttpRequest,org.zalando.riptide.httpclient.restasyncclienthttprequesttest.getmethodvalue,False,False,True
21,17.0,riptide,MetricsPlugin,org.zalando.riptide.metrics.metricsplugintest.shouldnotrecordfailuremetric,False,False,False
43,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldfailonunsupportedratioformat,False,False,True
50,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportgenericreadstream,False,True,True
22,17.0,riptide,OverrideSafeMethodDetector,org.zalando.riptide.overridesafemethoddetectortest.shouldnotdetectoverriddenmethod,False,False,True
35,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcatchioexceptionfromresponse,True,False,False
39,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shoulduselastwildcardroute,False,False,True
42,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldapplyto,False,False,True
45,17.0,riptide,RiptidePostProcessor,org.zalando.riptide.spring.riptidepostprocessortest.shouldfailonmissingparser,False,False,False
52,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldthrowioexceptiononclose,False,True,False
6,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifnonematch,False,False,True
7,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifunmodifiedsincecaseinsensitive,False,False,False
27,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheaders,False,False,True
30,17.0,riptide,Route,org.zalando.riptide.routetest.shoulddonothing,False,False,False
49,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldnotsupportwritegeneric,False,False,False
53,17.0,riptide,StreamFilter,org.zalando.riptide.stream.streamfiltertest.shouldfilteronskip,False,True,False
2,17.0,riptide,Capture,org.zalando.riptide.capture.capturetest.shouldcapturenull,False,False,False
8,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shouldnotdetectunconditional,False,False,False
23,17.0,riptide,Plugin,org.zalando.riptide.plugintest.shouldprepareincorrectorder,False,False,False
24,17.0,riptide,ProblemRoute,org.zalando.riptide.problem.problemroutetest.shouldpropagatelegacyproblemwithalternativespelling,False,False,False
28,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheadersandbody,True,False,False
1,17.0,riptide,CancelableCompletableFuture,org.zalando.riptide.cancelablecompletablefuturetest.shouldforwardresult,False,False,False
12,17.0,riptide,DefaultRequestArguments,org.zalando.riptide.defaultrequestargumentstest.shouldmodifyvalue,False,False,True
33,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpass,False,False,False
38,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shoulduselastattributeroute,False,False,True
51,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportread,False,False,False
16,17.0,riptide,MetricsCircuitBreakerListener,org.zalando.riptide.failsafe.metrics.metricscircuitbreakerlistenertest.shouldrecordhalfopen,False,False,True
26,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandone,False,False,True
37,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldfailforduplicatebindings,False,False,False
40,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shouldusefailsafeplugin,False,False,False
